gene	headneck_normal_dna	kidney_normal_rna	mage_short_read_1000g_rna	liver_tumor_rna	prostate_normal_dna	bone_normal_dna	ovary_tumor_rna	gallbladder_normal_dna	gallbladder_tumor_dna	kidney_tumor_rna	blood_tumor_dna	ovary_tumor_dna	blood_normal_dna	headneck_tumor_dna	breast_normal_dna	breast_tumor_dna	kidney_tumor_dna	liver_normal_dna	high_coverage_1000g_dna	prostate_tumor_dna	kidney_normal_dna	pancreas_tumor_rna	blood_tumor_rna	liver_tumor_dna	low_coverage_1000g_dna	ovary_normal_dna	esophagus_normal_dna	esophagus_tumor_dna	bone_tumor_dna	liver_normal_rna
POLL	1981	9052	17401	11214	16901	7647	66436	3226	3143	15606	23563	9206	19334	3966	12613	13076	15452	42510	185651	32895	14282	14660	22243	47388	2072	6661	10981	17169	8102	5027
GLP1R	1361	17	718	59	21732	14986	106	3944	3952	27	33003	12847	24741	3283	17958	21518	18949	74454	22600	46917	15493	91	32	89631	9745	9135	14948	24040	14203	7
VNN3	275	6	53	91	5204	4229	49	1171	953	14	7197	2755	5274	687	3231	4630	3741	20745	20866	10888	3064	70	74	23529	3582	2112	3379	5796	4001	57
PAQR4	1504	47	13883	2019	12741	4449	28906	1811	1672	628	14901	6366	11749	2355	9317	10730	9817	20111	60081	23021	8426	4629	191	21644	371	5713	7613	12922	8924	235
DLAT	10573	784	14564	1409	171075	93308	6724	27910	27823	1749	247238	184460	191542	21471	92618	100565	108599	351332	94845	301976	99658	2404	300	397423	10448	94040	136096	198887	103726	540
RP4-813D12.2	160	2	29	1	1124	464	4	208	225	1	1595	868	1323	316	692	772	911	2399	10084	2360	908	2	16	3093	40	549	817	1515	669	0
RP11-420K8.1	1981	205	1217	380	18995	9867	4550	3476	3945	360	23612	13294	18519	4126	9476	11333	12739	54068	90605	36766	11756	17195	1857	61989	3569	8722	12420	19873	11399	339
RP11-218L14.4	26	73	868	85	394	33	831	65	85	164	188	174	198	31	22	55	143	374	124819	476	129	480	637	632	0	183	109	174	80	47
FBXL5	5220	366	7592	342	81657	56513	852	16175	15893	472	112005	57282	80085	11806	44363	49738	49707	260131	126390	163045	40848	1758	760	306413	30648	39555	57555	86952	63385	244
RP11-856F16.2	3561	37	26621	91	56822	32059	592	12765	13146	101	82758	40498	63765	10010	41843	47280	45284	196627	66583	115705	38777	403	144	213420	7660	25994	39365	63141	34048	44
C12orf10	967	2803	12670	2649	13069	6807	19432	2297	2214	4678	18028	7395	14430	1882	8248	8879	9630	34622	19055	26533	8253	4442	3152	40109	2120	5969	8270	13454	8708	1153
CHRNA7	14103	12	5722	26	212556	114606	187	45301	45576	28	316583	141001	236145	32837	125858	137539	151759	592058	132621	423914	130096	759	172	668792	13862	101236	148703	228342	138507	17
RP11-81F13.2	3717	152	750	58	38347	15808	256	7187	8034	84	45027	23492	35703	7864	17818	20043	26013	94180	194015	72366	24636	252	62	110633	2232	16925	25935	39883	19933	13
TMX3	2279	101	8655	146	39152	21747	602	8913	9177	191	55969	27028	41314	6378	24067	27068	25705	120123	23978	75877	22852	889	509	132859	1652	18879	28109	42974	36161	106
YME1L1	7431	105	72577	256	111436	61801	1192	21342	22312	172	151729	75031	111812	15699	59681	76059	68958	314277	123608	215267	61142	1799	938	368958	12352	53571	77205	124241	69032	127
WDR33	13445	157	24984	440	201423	125393	1835	35666	35431	316	270810	134916	197124	26844	108931	126072	128921	575905	160713	388892	107748	1932	1432	682374	61146	95350	136905	218545	140181	218
ZNF268	21333	3743	12822	5830	193281	84077	22754	31077	33468	4915	225787	111807	177503	40615	82826	98217	129235	429169	0	366007	116970	18078	40770	504262	17894	86224	124586	191214	104822	4822
C1orf86	11568	2694	20713	4870	168533	75972	41907	23309	24049	4623	245944	106393	185496	19831	134351	139725	125239	334262	316385	304619	113483	2594	4901	368573	15501	80599	115046	180596	90105	1918
OTOP2	997	21	530	107	13584	6765	448	2194	2386	49	20697	8064	16240	2112	11391	13279	11420	35296	29470	27749	9997	363	224	41089	767	6056	9051	14607	8227	30
SLC7A5P1	209	2	5084	19	1720	682	108	222	223	12	1641	826	1293	193	988	1307	1443	1680	814	3256	1241	103	65	1496	31	835	1308	2053	983	7
GNG13	663	1	573	3	8290	3803	161	1115	1097	3	11404	4443	8452	1245	7853	8622	7647	15264	34476	15445	6702	36	47	15491	231	3721	5620	8993	4390	5
DPP10	97033	80	30741	429	1604320	1076556	1004	338401	350326	12	2236503	1124832	1614622	244413	917998	1077779	1062550	5622495	2495168	3185390	896005	550	20	6621394	528600	757371	1145995	1808930	1113732	97
CTD-2145A24.4	353	128	1476	134	3316	1467	766	627	554	181	3662	1450	2944	679	1622	1811	2359	7942	22891	6567	1952	387	1039	9377	439	1387	2039	3087	2817	138
C9	10986	160240	1728	35286	130711	73834	87516	22835	23993	230577	156649	93245	119830	26444	58506	79028	90790	376610	571840	249621	76935	100582	765	488023	41208	59252	87922	149813	81474	17275
SLC2A3	2580	23	41438	128	35609	20280	314	6521	6768	183	50767	23413	38018	5033	20580	25918	25175	96018	84836	68637	21028	880	298	107521	3750	16670	24297	39337	23722	66
TPRG1L	1787	80	27766	20	34226	12835	441	3909	3879	67	42116	19477	31838	3638	26825	26815	20259	55487	8847	53073	18247	50	293	86901	2270	16633	21926	36143	14986	28
AC074212.6	1630	2239	29905	6824	17214	6025	39845	2203	2389	2060	20532	10679	15762	2928	13089	13538	12112	23485	64313	27972	10902	6094	11135	28494	187	8479	11327	19027	7266	2232
AP1M2	4287	202	1744	207	49788	24963	2189	8612	8421	150	70855	36567	52256	6527	25481	29503	33226	117669	11719	99795	28739	1390	861	135622	1415	25148	34647	55898	35262	133
ANKRD44-IT1	9998	65	16816	141	94009	48940	614	16002	16712	87	109454	58862	85276	18719	40116	50944	62615	235285	491809	179598	54400	1048	5570	296268	26190	41180	58986	96073	56811	75
BIRC2	3992	83	14699	205	58542	31270	565	10496	10690	119	80307	41644	59625	14321	32341	35552	36741	165782	87514	114614	32347	748	187	186492	5875	27528	41408	65837	37332	90
EMD	0	19	66	55	21	1	443	1	4	70	17	16	9	8	7	10	12	28	63	16	18	77	297	41	0	3	8	30	0	52
AC004878.8	6	0	135	1	146	114	12	36	28	1	205	114	157	20	75	137	142	604	21582	421	96	6	20	684	108	100	135	195	130	0
DEFA3	256	715	6	35	1398	616	104	155	187	236	983	565	770	415	355	444	1164	3136	20199	2160	1205	222	48441	3599	663	536	802	1305	470	155
AHSG	293	16	122	4087	5540	4327	65	1069	1088	3	8251	3865	6216	785	4177	5472	4460	20751	7023	11805	3398	131	68	24627	3358	2436	3706	5876	4283	4364
RP11-35J10.4	286	0	143	1	4657	2627	18	1300	1255	2	6771	2802	5181	534	3176	3401	3365	16987	4675	9823	2984	23	12	18578	594	2189	3486	5364	2762	1
TNPO1	6353	60	11372	101	97681	65884	558	19191	18888	94	133985	71480	93920	13478	51077	57860	63439	299528	92314	188279	52331	1327	540	375749	35468	47825	69228	107011	66706	56
LBX2-AS1	215	48	625	153	2722	2073	76	457	418	100	4260	1520	3036	384	2798	2941	2549	7187	10092	5471	2031	67	7	8010	679	1171	1854	2804	5935	145
PPP1R12C	4975	305	53722	3738	69619	33608	6953	10690	10686	414	102891	55432	78542	8943	48621	51785	49961	144306	114695	130993	44979	1449	9295	164648	857	35559	50737	80682	39498	640
ATP7B	6628	20	14330	73	104558	58503	319	21164	20821	41	156787	63433	121345	15806	74348	75878	79006	311225	95470	202659	68794	672	201	331152	10091	48365	72991	117103	62508	58
AP000695.1	673	11	446	15	3586	1191	68	553	524	14	3800	1964	3376	1114	1497	1667	3049	6405	33984	6674	3107	70	11	7709	150	1624	2199	3324	1684	6
ZNF700	9645	2832	24174	7694	60323	19114	29638	8372	8659	5491	54685	34971	45335	14687	19079	22840	42184	99009	671554	106293	38996	26082	75739	123188	3416	24881	35147	55358	28584	5056
TTC28	37633	400	12408	1531	561673	291491	4024	119217	119891	658	801614	371511	601128	91389	338749	383241	384359	1621397	855485	1090665	335746	4810	4219	1839567	6792	275612	400631	611037	349740	900
METTL22	2437	99	7957	143	39969	21055	437	7444	7514	95	60112	23404	45366	5078	30392	34569	31334	98072	260192	82059	28899	485	424	103023	2246	18618	28662	45052	24059	175
E2F8	4147	23	5812	1972	45440	20831	24661	7778	8151	550	53677	26115	40397	8206	22753	24842	29225	98112	196900	84253	26809	9241	159	113696	3174	21474	30858	49934	23829	159
TNRC6B	20570	676	27023	1467	301147	158089	4224	59024	59648	1007	425736	209208	321199	45404	169995	186888	197381	791633	397542	580554	171021	5963	6082	911388	3063	151045	214312	324679	192078	859
UFM1	1538	206	30883	220	24215	13423	486	5021	5046	255	33376	15975	24254	3623	12654	13379	14703	68357	16796	45085	13656	692	162	77133	1204	11786	17284	27947	14694	130
SF3A2	2069	417	24941	1198	26812	11499	4723	3839	3724	1191	36541	15172	28433	3672	20530	21840	21446	56979	20347	50934	18929	1168	3529	61802	474	12705	18142	28243	13763	446
AC009299.2	4299	5302	11948	13892	57318	30810	73125	9937	10368	12294	70637	38785	53066	8857	29435	34276	35072	151145	150435	104154	31251	45345	75702	186118	11397	26725	38750	61351	32862	11494
HBA1	76	31	1102	30	1274	634	117	147	178	65	2014	784	1625	150	1536	1520	1180	2826	653	2411	1267	18	479	3014	44	596	811	1267	563	87
RP11-589C21.5	37	1	10	0	463	228	10	44	74	0	467	205	327	55	296	388	320	937	15881	908	251	12	5	1033	181	161	280	439	219	1
SEPT6	76	73	1101	299	1131	700	995	275	251	137	2033	967	1470	161	1143	1273	940	3316	3403	2195	926	606	2737	3755	0	837	826	1404	784	131
TPBG	444	0	228	22	8093	4501	78	1391	1382	10	11620	4919	8482	1104	5695	6167	5359	20421	5986	14844	4874	101	11	24999	1426	3735	6029	8938	4340	1
CTD-2371O3.2	912	2284	2248	3890	9639	4460	18177	1604	1724	3776	11467	4646	8689	1531	4004	4674	5357	23891	38622	19293	4929	26605	7150	27705	1099	4471	6036	10331	5600	1679
PARP11	7174	244	20509	468	121069	65595	3630	25171	26462	574	169546	89177	126403	19839	75810	95028	83427	366082	271670	229747	71414	3485	4701	410114	12385	55229	83286	129713	77762	299
RP11-392P7.7	436	2	78	1	4295	2419	6	857	845	0	5465	2691	3970	868	1649	2083	2954	10083	13364	7621	2378	18	25	12047	449	1864	2760	4293	2887	0
PALD1	20396	44	16416	71	276104	142237	795	48970	49184	132	441310	176801	342744	40247	207923	222122	227566	695471	358599	543928	205306	461	157	759155	21593	134403	195182	305894	175396	49
PPAPDC1A	13059	47	9211	55	206699	113643	296	42991	44101	15	300195	132671	226375	32545	139676	151346	152349	631841	224452	416526	137651	320	261	690450	23440	97945	148115	229488	119253	28
TSPYL2	28	39	610	109	437	274	411	85	88	64	761	390	603	77	446	399	341	977	294	785	315	149	640	1065	0	280	375	570	263	64
VIM	1964	90138	167063	182926	32400	14322	1056292	4975	5054	1301532	42774	27178	32557	3903	22840	25754	21876	66805	36495	56177	19789	661251	276544	79016	1693	15805	23212	34489	16497	60025
ZNF260	1328	65	2570	207	19314	9981	1101	4115	4018	212	25165	13052	19272	2877	10697	12870	13189	56015	26765	38403	10180	1141	807	67509	1062	8468	12987	20822	12352	70
ZNF592	7896	58	15480	140	110920	57675	555	20049	19632	122	156936	75569	120361	16383	69928	79540	78527	283173	143483	214310	68747	1175	921	320960	7807	52634	75678	120086	67895	95
RUVBL1-AS1	1232	1	210	8	11948	5898	179	1918	1761	7	15310	8493	11155	2096	7070	7988	9509	21484	34804	21084	8366	71	24	27858	869	6324	8799	13361	11497	12
LA16c-390E6.4	277	7	2175	99	1672	687	329	260	233	14	2281	742	1791	314	1531	1692	1754	3212	18146	3253	1439	40	402	3369	103	593	1020	1611	504	29
EMB	1932	3	2891	8	30915	23038	64	6268	5850	20	43397	22303	31186	4681	18075	20272	21706	109571	378786	60932	16848	615	146	135484	13475	14727	22384	33890	21476	7
ZCCHC8	4326	118	13681	293	60035	32942	798	10982	10515	200	83370	36544	62133	8351	32128	37146	38261	160719	106560	120436	32372	1022	2490	182615	7128	29170	41444	64849	39147	168
C9orf3	8000	605	1724	835	111916	92088	4748	19363	17451	628	144755	67419	100759	15368	59460	73808	70922	385914	450664	225719	55169	5294	1176	442117	91167	48595	72529	113204	98233	501
TPR	6871	1246	60150	44474	121129	74474	21087	26813	28227	3328	171182	84767	122902	17837	70664	95036	80261	402923	388880	243395	71369	9720	5858	521217	24162	59223	85771	137584	78382	66631
INHBA-AS1	4443	45	542	809	52501	32760	4773	9543	9997	361	66289	34307	48429	10818	27080	35115	37079	155110	270555	104118	31188	24633	113	203935	20656	23712	35699	60064	33939	387
CMTM6	2212	145	8744	348	33009	21141	8959	5983	6017	190	44036	21255	31033	4581	16645	19348	18258	97470	63459	63310	17017	2371	764	116508	9487	15529	22227	34643	21395	285
AC090952.5	65	3	19	0	730	517	4	162	190	2	1242	507	726	97	548	700	535	3015	544	1607	478	33	2	3299	336	303	492	749	481	0
SHOX	246	56	115	65	3945	2289	296	734	704	71	5878	2457	4458	618	3145	3098	2736	10119	12901	8057	2639	85	578	10957	0	2184	2754	4254	3991	48
CDKL5	1918	239	380	239	19908	11051	1436	4482	4894	244	30844	20167	23659	3704	14863	16027	16507	47408	131044	36576	16582	1046	1136	58702	0	14617	15867	24876	12914	138
SGCE	1354	21	1043	171	25290	21745	256	5617	6161	46	36522	18460	25353	3556	15985	22535	17344	102351	43299	53082	13388	481	186	138414	15593	11762	17823	30861	19766	39
RP11-407H12.8	23	1550	911	10	593	487	32	156	128	1000	1144	443	994	103	656	786	401	3032	1744	1485	456	1	62	4186	188	348	450	794	464	0
OR4X2	31	0	83	0	744	387	0	166	171	0	1016	322	780	94	663	646	729	2883	1857	1649	617	0	0	3207	148	202	510	753	470	0
DOK5	10998	0	14343	0	161011	83517	0	33837	35685	0	225695	118294	167262	25148	91473	112848	108815	453650	151263	327276	95743	0	0	535355	4154	79490	116194	199277	102479	0
RP11-563N6.6	131	0	740	3	983	450	15	143	238	6	1161	479	1008	308	635	804	952	2409	13374	1913	911	2	1124	2685	130	371	537	985	462	2
SLC13A4	3550	220	608	413	38467	21546	3225	6189	6017	349	47884	26813	35367	6674	17271	22020	27647	91551	148394	74483	23973	1521	1200	117241	15973	17186	25423	38782	24224	206
CDKN1B	1725	36	9216	67	26221	10675	353	4021	3816	76	35812	16826	27500	3245	19730	21124	18226	53974	31250	44827	16300	291	208	60691	755	12533	17687	29507	11545	42
GTSE1	2011	21	4944	95	27995	13976	398	5342	5434	38	40975	15794	31538	4164	19925	22454	21623	72551	40353	54429	18827	266	464	81877	315	12418	18818	28216	16674	35
RP11-214K3.18	101	0	311	0	968	350	13	167	144	0	1271	612	854	171	331	325	546	1770	11147	2089	465	15	13	2059	47	544	722	1070	453	3
RP11-81K2.1	15244	175502	88833	109456	192534	92840	841731	32149	33056	119663	267658	133164	205229	32926	124131	141043	142841	475357	445783	374877	127627	184232	53008	561636	9998	89087	124819	202600	113310	42618
ARSE	114	125	69	129	1979	1436	97	524	534	162	3232	1680	2384	278	1757	1888	1629	6167	2597	3794	1495	161	124	7067	0	1461	1550	2254	1632	107
CTC-429C10.2	2388	1324	1912	1472	18835	6581	13719	2935	3445	2128	20101	10146	16274	4501	7770	9379	13299	38642	145272	33730	11895	9736	11825	49177	744	7598	10977	18125	9094	1011
ACTA1	1587	4	58295	18	24466	9759	35	2579	2418	13	38353	15692	29361	2387	20484	21095	16075	44890	31551	42826	14243	107	28	57987	771	12474	17711	27973	11410	5
CBWD2	2705	1808	58264	2101	41266	30200	13730	6542	6640	2126	58322	29069	43263	6691	22019	26997	25371	148620	93749	83125	21612	5747	5344	184817	18885	19059	28344	46796	33205	1234
ANKRD20A3	540	1	888	7	8816	9751	43	1275	1134	3	11708	4504	8406	1309	5220	7398	5755	45550	117613	19932	4319	86	21	57411	9571	3600	5869	9471	8722	8
ZNF174	1802	1363	3977	1856	15190	6557	12668	2673	2669	2365	18452	8202	15129	3140	8209	10251	12046	34282	100343	30045	10445	3539	3202	38686	1082	6801	9898	16149	8134	651
LOR	573	5	1253	21	10223	5204	165	1463	1677	21	13908	6328	9846	1267	8095	10077	6746	18313	4450	20205	6073	43	62	23049	757	4798	7580	13477	6377	11
CECR5	3546	349	10861	420	40993	17685	2138	6299	6632	309	54004	24462	41863	6418	24573	25873	27612	84091	97647	72467	24900	481	776	98986	558	20439	27623	43033	20494	252
ARMC2-AS1	201	0	2	0	1920	977	6	394	308	0	2332	1213	1836	364	915	997	1422	4293	11855	3629	1234	3	3	5198	344	1035	1289	2246	1036	0
BARHL1	98	85	25	59	2347	1522	428	310	349	109	3000	1121	1953	224	1752	1966	1538	6144	6456	4670	1186	707	492	6684	1153	878	1853	2421	1296	33
HRNR	2280	41	798	173	16672	9619	512	2762	3057	53	21784	11080	16584	4020	9772	13797	16010	45417	205627	37257	13428	1298	161	63681	10969	7497	12566	21180	10354	37
CRY1	10478	30	6685	67	166795	93587	398	33351	33782	34	240221	108127	175546	26074	96960	109550	111305	510365	137635	332560	93567	391	320	575056	17393	79324	118272	181966	107896	48
RNASE11	9468	128	2356	656	88890	41830	826	16612	16249	155	110612	65598	86934	18886	49296	54567	65925	219005	895106	169506	60440	794	355	254615	8315	39307	57574	90672	50355	602
ZSCAN2	4194	443	4043	737	52231	26755	2356	8861	9066	597	70264	30907	55120	8086	30490	33809	35449	131551	122533	102346	30203	1457	1340	154061	5143	24247	34442	55214	33175	232
LL22NC03-32F9.1	40	0	29	0	354	163	0	73	82	0	453	214	300	51	196	254	163	464	323	582	161	1	0	595	1	189	281	404	234	0
CASP5	1668	11	1155	59	28541	16810	159	6864	7007	44	40511	19010	31149	5084	18319	20076	20049	102048	27868	56171	17029	159	36	113052	3601	13344	20535	31463	17914	16
RP11-384C4.6	1417	7	1373	58	27939	12948	289	2373	2532	8	41757	19098	30739	2716	16388	19323	15292	54123	39885	49339	14744	154	118	70437	17996	14193	19564	32224	15171	59
ZSCAN5C	640	28	465	48	8696	4396	163	1528	1632	71	12558	5138	9951	1327	5547	6422	6879	25387	20016	17320	5649	61	65	31094	1679	4003	5742	10159	5117	23
TRBV5-4	1	2	17	8	125	126	54	19	23	2	199	68	137	13	105	91	111	563	1089	307	81	15	3	704	133	49	86	129	85	0
NDUFAB1	2304	57	10806	193	36128	17267	709	5563	5245	79	48235	21958	35834	4348	19098	22056	22483	86488	31008	71687	19476	331	519	93511	2231	17371	24730	40152	22117	71
C9orf96	1521	25	433	72	13744	9913	258	2046	1895	27	16808	7678	11873	2640	7695	8602	11870	47311	16547	29101	10224	106	286	48552	8359	6506	10031	15662	11554	51
HAGH	5527	935	7401	1305	75784	37038	2692	11688	11874	1003	107513	50169	83298	9947	50683	56826	51755	175065	175610	145386	43583	1203	2400	190057	4603	35591	50248	78981	45043	1083
HLTF-AS1	1517	10	663	73	25177	16219	280	4013	3972	33	37134	24382	27660	3196	16896	19768	18299	67495	16775	45825	16119	234	85	79828	7850	12395	18311	27770	16347	63
C10orf120	336	0	162	0	4622	2465	9	882	874	2	6454	3329	4902	654	2816	2975	3140	12527	8641	9222	3067	5	8	13957	592	2251	3465	5497	2645	2
SYNE4	741	51	688	163	10535	5436	1348	1719	1527	68	14954	6280	12121	1394	7582	8698	8162	24546	12030	20681	7332	240	400	29080	306	4882	6590	11120	9039	59
AC110084.1	2694	14768	6257	9263	26147	12373	29643	4299	4125	18178	28996	16704	22570	4976	9694	12606	16468	61363	143429	49086	14201	3917	1532	76871	6334	11432	16464	27443	15327	9110
RP11-96D1.6	172	8	158	43	1674	618	122	256	195	8	2290	882	1891	313	1385	1364	1434	3062	12679	2810	1267	77	14	3222	95	736	1103	1668	586	145
TNFRSF1B	9568	38	54365	111	132609	71638	405	21908	20837	89	201271	78901	158678	17883	102352	107638	107847	354320	283887	269571	94325	461	546	375661	25096	59441	89324	140078	82179	91
P2RY8	1287	36	2911	136	11602	6098	333	2432	2485	103	15659	7226	11525	1882	6298	6759	7472	30236	19388	24235	7023	416	1972	32398	0	6830	9393	13811	7879	70
DUX4L3	47	0	4	0	930	481	0	118	117	0	1871	707	1462	104	1011	1070	779	1660	0	1786	840	0	0	2016	0	587	728	1202	546	0
MINOS1-NBL1	22288	62053	124359	44718	311528	147605	487738	45552	42793	86554	376954	453260	288951	46740	151229	166673	175511	603877	900031	575442	157195	159578	38292	682871	42273	162886	243983	320531	188313	18843
ENDOV	1886	33	3637	110	29422	14307	234	5106	5137	51	45737	17557	36168	3824	26633	29313	24725	72959	65657	59805	21910	123	397	83085	1649	13271	20377	32176	17701	38
IMPA1	536	19	776	166	8935	8250	97	1832	1975	30	12700	6438	8760	1431	5663	9100	6213	36986	17127	19722	4879	233	57	54973	6819	4190	6217	10945	8602	94
AL590560.1	55	0	212	1	790	551	2	155	158	0	1462	412	1142	176	747	955	645	2540	732	1579	516	3	4	3107	159	374	565	845	549	0
MRPS18B	868	2876	4005	3764	12824	7675	12101	1893	2024	3441	18888	8035	14396	1762	9555	11385	10092	35132	22683	24335	8694	3877	1462	44429	4554	6197	8599	14204	9143	1950
EIF2AK2	6977	132	33102	308	111481	68108	2179	18890	18863	313	148094	81064	108156	14795	58683	73330	68071	314782	125665	212816	56028	3341	896	378172	34386	51393	75987	118403	78255	98
ZEB1	22832	174	56769	459	345637	185803	1497	76723	79672	527	470883	237540	355617	54570	210424	261777	235402	1072415	820850	651666	205652	12657	4611	1259420	36576	160902	241254	385843	193410	287
AC004692.4	1538	6	115	20	9544	4249	156	1449	1610	13	9404	5280	7564	3035	3735	5174	8153	20048	101968	17682	7165	100	64	27085	2797	4033	5747	10307	4757	4
GPATCH4	1198	27	20329	152	16658	10510	353	2980	2878	65	24173	10678	18305	2478	10515	14454	12595	49263	27142	34018	10329	158	214	63585	3460	7738	11490	18729	16230	34
C19orf69	116	28	256	3	2561	1106	22	464	420	0	3897	1343	3318	608	2457	2616	2469	6795	1979	4582	2088	72	34	7632	70	1076	1496	2684	1390	0
NLRP1	11990	35	31196	96	173082	92269	221	32392	29350	64	257006	106388	199955	27205	119929	124635	131720	478193	266997	338385	116409	426	1372	497994	11150	81294	119006	182848	105120	50
ZNF426	1242	18	2102	87	15943	10118	320	2766	2781	32	21703	10661	16581	2120	8864	9623	11176	43181	26989	32660	9011	396	325	49340	801	7782	10898	17062	23554	30
DDX27	3014	13328	26463	28427	33407	16391	224480	5725	6107	29151	44592	26957	34969	5692	19044	22963	24365	77793	99253	67989	21157	48562	89910	92793	1113	16659	23289	42449	21026	11549
MAP1LC3B	4299	4369	21687	7874	49212	22486	34429	7349	7489	6480	59409	28366	44842	7657	28410	30333	30464	102571	149752	84014	26252	20678	15697	114012	3043	23257	32111	50197	26769	5328
ADCY3	12981	1499	51593	4000	189769	111425	45766	32050	31699	8589	277131	123403	208558	26771	137343	152119	148084	510032	486100	371937	125125	18062	10161	590363	52611	87020	129418	207896	140668	1285
ZNF366	2296	20	1034	29	39816	29263	63	8213	7992	17	58668	27107	41145	5925	25370	28392	28130	146916	96055	81901	22989	460	83	176477	19567	18603	28351	42149	26495	9
AC109309.4	2259	6	700	11	24117	9910	127	3702	3526	5	34365	13284	26605	4216	19983	19562	20143	51589	12786	45137	18734	74	29	54020	1295	10851	16579	26292	11108	1
KCNG2	6651	28	3342	41	95957	45456	102	14777	14231	12	160636	61914	125486	13685	90873	104385	102613	214956	47633	177282	94729	126	69	250670	1478	46382	66207	103968	60851	30
UGT3A1	1632	508	617	146	28162	21853	68	6066	5797	92	39111	18295	28328	5141	18077	24890	21457	110818	35695	58372	16409	140	27	140442	14045	12312	18616	30639	22171	186
ASGR2	2442	139	869	2405	31092	15662	685	5393	5068	155	46377	17668	36555	5679	23180	23601	25652	80205	63106	59235	21672	375	487	83314	1379	14468	21498	33100	18072	2467
EFTUD1	11544	38	9963	66	176427	100393	740	36346	37261	64	264927	131426	195030	27120	102252	116883	117409	498272	197434	345817	103299	476	486	570731	12642	86927	127902	198011	114027	34
SCD5	10732	323	3514	300	163207	111815	1379	29655	28591	303	224724	103288	162641	23530	97645	117153	110595	514415	294796	323850	92129	1109	1282	557410	69242	76234	111239	169266	115327	209
RP11-125O5.2	30533	665	4239	49783	298711	128569	2164	52902	57395	147	348445	193591	275157	66084	121440	153349	192595	743422	1598257	534973	178095	7255	297	846187	19639	131084	194208	303080	168342	89000
GS1-115G20.1	946	1	658	10	10001	5107	35	1834	1941	10	12350	6941	9322	1689	4723	6727	6212	28271	52371	19916	5527	63	11	39827	2089	4665	6810	10877	6060	8
GOLGA8S	268	1	9393	2	5198	3552	0	872	890	0	7648	2752	5918	845	4328	4536	4416	16896	14593	10804	3737	0	6	19333	1050	2283	3493	5308	3483	1
RP11-6L6.7	378	0	86	0	5210	2750	1	858	840	0	7070	4763	5044	685	2582	2558	3364	10862	994	9520	2922	1	1	12881	732	2959	4399	6507	2931	0
MLYCD	3049	8652	3054	6228	34726	15964	16696	5954	6027	16329	46279	47888	34764	6902	20106	21138	24372	75866	110281	62805	22414	10899	5520	83303	1769	16185	24847	36480	18240	9388
CCDC3	29173	916	60586	1336	429808	235583	3356	80952	81862	762	598132	280744	451613	60177	259730	345580	290337	1199909	855435	843117	253167	2947	1241	1377257	52680	206983	303154	472847	258306	986
CTAGE9	185	4	1669	24	993	420	249	146	130	7	822	473	782	283	330	434	779	2260	23929	1973	719	80	11	2839	288	380	574	1037	474	9
MUSTN1	715	2671	1432	5858	3759	1688	6894	636	622	5696	4461	2105	3476	1229	2071	2257	2987	7582	51182	7364	3352	1490	14247	9141	823	1598	2540	4111	1658	5137
STARD5	1962	12	4064	51	22456	10584	250	3974	4153	33	31730	13224	25000	3698	15685	16868	18219	57921	42097	45742	16236	95	1079	65847	1715	10552	14974	24338	12678	34
ELSPBP1	3397	124	745	297	46345	22540	724	7685	7529	233	64145	30151	48609	7685	26778	29530	34140	117429	221637	88387	29184	582	894	134436	1615	23315	33450	52907	26394	180
AL031320.1	674	96	5707	820	4723	2016	1774	694	694	241	4663	2263	4271	1299	1634	2113	3362	10500	48649	7965	3044	794	3898	12710	1268	1936	2884	4676	2391	514
GPATCH8	15407	110	23953	461	208282	112384	1464	38723	40033	273	294651	155412	220637	31573	112343	122897	137845	534640	226312	393757	117458	2631	3500	634394	11720	107016	149330	236204	134807	239
TFPI2	771	3448	487	8807	6158	2380	246558	848	907	20242	5608	3424	4118	1433	2096	2966	3749	10568	56817	10752	3463	26307	26	15720	1456	2308	3461	6170	2945	4186
CPE	5983	3	1613	7	106931	75605	82	21399	20928	25	149526	70646	105640	15081	62699	73852	69334	371458	228770	211434	58489	83	26	410455	44002	50228	74538	112067	78095	7
CRADD	39237	5112	26853567	4641	413969	239933	8916	76684	79149	5707	604391	288016	432944	94540	251801	289852	278987	1168718	671766	834046	246350	5919	1471	1352591	35302	201820	292118	459764	295793	3844
RBM12B	552	161	1081	376	5798	3627	4047	996	991	405	6731	3960	5044	1184	2410	3958	3648	15074	46886	11400	3261	3864	1833	23236	2370	2408	3537	6467	3963	134
RP11-574K11.5	453	1176	2912	1182	5544	2399	6895	833	759	934	6826	3569	5201	831	2850	3123	3407	10902	12537	9865	3427	2961	2531	11907	229	2577	3978	6150	2600	526
CNR1	857	1	601	6	13070	9974	47	2889	2825	10	18181	8025	12497	1945	8122	10127	8837	48074	16254	25371	7474	68	89	55803	7043	6071	9400	14438	8804	13
NTRK2	4556	51	1278	49	78940	75510	223	15402	14504	53	112809	50952	74982	10406	48472	59794	52150	330500	270962	167000	39789	478	205	382640	73224	36158	55579	84984	70301	35
TRAJ6	2	27	1464	202	49	26	248	6	10	269	71	21	44	9	43	45	32	218	534	115	23	386	225	184	14	16	25	60	14	160
