gene	headneck_normal_dna	kidney_normal_rna	liver_tumor_rna	prostate_normal_dna	bone_normal_dna	ovary_tumor_rna	gallbladder_normal_dna	gallbladder_tumor_dna	kidney_tumor_rna	blood_tumor_dna	ovary_tumor_dna	blood_normal_dna	headneck_tumor_dna	breast_normal_dna	breast_tumor_dna	kidney_tumor_dna	liver_normal_dna	high_coverage_1000g_dna	prostate_tumor_dna	kidney_normal_dna	pancreas_tumor_rna	blood_tumor_rna	liver_tumor_dna	low_coverage_1000g_dna	ovary_normal_dna	esophagus_normal_dna	esophagus_tumor_dna	bone_tumor_dna	liver_normal_rna	mage_short_read_1000g_rna
RP1-92O14.3	1532	206	513	21214	10137	23340	3337	3546	140	26327	12736	19508	2885	12905	13576	13538	48024	29568	40152	11607	2547	294	54322	3134	9781	13768	22066	12025	87	9854
HNRNPDL	849	2140	2907	12407	6228	19267	1878	1939	3527	15971	7561	11530	1790	8980	9278	8332	28162	31241	21048	7450	14857	5668	32993	2037	5848	8386	12373	8157	1386	59030
L3MBTL3	5372	1078	1504	85608	56109	8126	15253	15053	1506	114776	53560	81935	12370	52133	64835	52643	258219	165006	161297	44559	5944	13561	312829	35034	40083	59195	95664	54075	854	2726
DIAPH2-AS1	9627	39	150	50056	14284	647	7950	9058	140	45634	35967	44551	17080	16262	21440	42675	61343	1035171	84698	52314	2011	309	110687	0	33088	29217	47353	25148	71	1146
DEPDC4	15411	14988	17705	179655	91683	102582	31783	30657	21648	240437	110225	178326	28430	89004	98414	116783	442004	404429	347732	102900	47518	34767	522247	16030	83979	120846	184574	118966	8987	14974
AP000688.14	7671	68952	113553	82057	41174	195655	16087	15727	52892	111772	58545	83838	15309	44579	50442	62736	194411	167422	157097	56288	71567	4906	220726	1505	39713	56163	85577	51767	79167	9905
FAM127A	5	44	42	24	19	284	4	2	100	46	26	28	1	48	42	85	80	5	56	40	15	43	184	0	19	16	24	54	16	1208
CDCP1	4522	55	270	68910	47892	1109	12576	12289	124	95304	44196	70238	9244	43144	48979	41837	227780	160501	145164	39576	2650	624	262087	34953	31506	48612	74290	46558	132	1995
SNAPC2	717	773	245	13563	5141	1077	1688	1640	526	16965	7835	13495	1375	9617	10253	8653	23269	18664	24761	7869	165	113	25802	142	6124	8681	14074	6744	581	3625
PHKB	21432	2663	2150	317054	166352	11204	64624	66205	2639	444222	207680	330515	52282	187589	205187	222099	907770	358639	604334	194422	15848	12668	1000035	20155	154483	223465	345758	190554	1529	44721
DCTN1-AS1	1554	9	31	14384	6888	189	2526	2833	27	16304	8383	12586	3440	7653	9737	10913	38084	93629	25523	9379	134	99	46529	3847	5909	8552	14279	7093	10	1280
RPA2	4889	107	164	69875	42230	1018	12214	11601	149	91784	42665	69271	8541	39589	45584	43734	201297	104690	132778	35910	961	1436	220653	19214	32511	46076	72763	51540	125	24664
RP11-327F22.6	373	14	121	2280	839	1306	410	397	97	2689	1064	2160	615	1782	1596	2352	5036	18197	4277	2136	470	3721	5550	176	1020	1366	2127	807	83	1793
IL3RA	491	534	764	6304	3491	3785	1062	1064	797	9723	5075	7387	971	5196	5184	4468	15054	8635	11617	4172	929	13891	17246	0	3732	4711	7018	3830	403	2406
RP11-503N18.3	1910	30	70	28160	15221	717	4171	4207	34	37569	20114	27024	3679	18165	19221	20271	66780	240433	50784	16733	217	300	78588	6854	13440	19686	30451	16526	57	634
RP11-540B6.6	497	628	615	3831	1594	3983	781	699	757	5432	1833	4422	932	2972	2902	3668	8960	70959	7439	3412	1203	1267	10670	334	1449	2368	3547	1754	355	6539
FAM50A	8	86	131	48	16	1095	11	18	213	67	19	36	23	60	49	38	88	67	85	52	237	277	161	0	35	17	50	28	65	2711
HSPD1	6988	270814	384312	69934	38606	2132560	11032	11484	213139	84282	46185	62715	12280	31631	38477	45516	162203	257650	131796	38793	323881	129621	201325	18960	31490	45605	72242	57265	215094	173584
PITPNM2	21330	233	650	313864	163610	2435	55060	54279	468	489223	185250	373481	42561	247110	264481	255114	828855	613907	631412	219579	2586	5231	907724	29909	143673	210959	332247	189484	319	15332
CTB-11I22.1	3841	10	17	53861	33395	124	9677	9707	17	72770	36870	50981	7464	22361	26773	33430	131250	38310	107666	25303	114	111	166182	14393	27202	38486	57590	38715	3	87664
SMC6	14756	1111	6237	207669	132337	27767	42106	42406	2381	278663	144269	200486	33125	109998	129328	135626	653207	836120	407647	116170	26375	52087	792492	61810	96712	142493	221872	141929	5196	27423
PLCH1-AS2	381	94	59	3874	1654	866	587	652	292	3893	3103	3073	719	1481	1850	2464	8495	28729	7525	2241	2330	25	11322	1057	1663	2537	3834	1872	7	62
BHLHE23	417	16	20	6585	2187	75	665	705	19	8202	3936	6488	727	6491	7171	4353	9744	907	10970	3825	66	66	12444	19	3069	4065	6898	3461	15	367
RP11-611E13.3	409	0	4	3334	1340	10	568	620	10	3692	1938	3100	790	1493	1789	2202	7437	31204	6334	2181	6	0	9886	222	1390	2116	3385	2272	0	261
SLC35G6	771	25	78	7107	2939	355	943	908	97	10248	3683	8554	1463	5263	6001	6417	15102	39607	13205	5412	282	299	15885	514	3092	4560	7278	3401	29	432
RRBP1	7744	160	757	117760	58006	1694	20278	20362	286	177028	80444	130368	15842	78632	84371	84287	254341	24002	223643	75540	3359	901	307059	1372	58227	81920	132748	74254	511	18448
ESYT2	3772	68	150	57947	39814	681	11018	10801	164	73979	37682	52043	6710	30415	38634	37323	177190	602198	114144	29871	1479	395	220417	29357	28135	39993	61917	42536	79	5082
NEK1	11228	276	287	180826	127892	1941	35810	34930	471	246562	115678	175586	27632	98144	120855	117176	630357	274421	360272	95176	3479	2494	704547	80345	84810	124629	188582	134012	291	7275
FARS2	23910	5412	4348	341364	235723	25932	66528	66246	10820	462148	233237	333267	53359	200070	263801	236125	1133862	934726	678050	193995	7916	4724	1472049	148374	155640	236162	369334	229062	2966	17358
A2ML1	10370	75	722	134666	73032	1771	25057	26022	188	186978	88567	138466	21228	77978	100798	94019	366966	192693	256884	78763	15726	670	415120	16877	62304	91014	143398	89759	407	5809
RP11-579D7.2	430	164	341	3445	1762	1601	741	690	225	5717	1980	4665	802	2940	3147	3555	9281	26344	7183	3333	353	30	10564	454	1473	2262	3333	1919	107	1484
OR52N1	326	3	5	3009	1420	4	588	661	2	3420	1516	2831	656	1576	1621	2327	7577	18044	5628	2107	4	10	9953	297	1260	1971	3039	1571	2	92
DYNLT3	637	8388	8349	3559	1136	31177	551	712	8806	3355	2472	3184	1096	1252	1685	2936	4833	84838	5887	3408	48787	9996	7709	0	2370	2053	3444	2017	5266	4778
MAP1LC3A	1839	54	105	23890	11720	523	3877	4058	67	33760	17529	25385	3431	16277	17791	16987	54709	21456	46324	14910	369	646	65812	660	11829	16559	29700	14156	78	1038
WAPAL	20108	206	904	277962	152320	7045	51144	51858	434	373953	183809	274815	39819	144222	160583	178609	708572	238730	517216	160050	10334	4009	809359	26691	140307	199057	307947	165834	625	34991
IP6K2	5234	216	745	73931	48161	2199	11766	11260	479	93781	46725	69778	9792	41049	46463	41351	213729	194526	144600	37451	1669	3349	247783	35127	33204	47393	75254	50522	349	11477
CTD-2561B21.3	434	421	1213	3342	1226	6258	535	611	812	4223	1489	3189	643	2793	3158	2963	6990	54757	6352	2935	3321	2520	8079	152	1290	2035	3382	1427	380	507
MYO5B	31904	26565	34714	428147	236408	178186	89029	84270	27458	693475	318516	541505	71799	287003	316239	321982	1145004	1114214	841195	289793	128070	5637	1270142	18167	201084	306882	444491	293556	15470	17395
FSCN2	5562	32	142	39269	19965	570	5604	5336	57	64222	24939	52124	11660	40028	46127	56598	115226	29005	79823	50071	103	491	128171	921	18848	30109	49134	24534	59	2350
CORT	1306	107	87	9857	4981	992	1663	1649	63	12499	5474	9906	2145	5656	6121	7239	23725	66605	19182	6496	154	139	26992	2277	3974	6097	9726	5960	42	757
RP11-867O8.5	1449	41	197	19115	10364	561	3439	3311	103	26175	11549	20226	2759	11880	14088	13907	50962	30312	37710	11336	330	1867	58851	3217	8654	11928	20062	13042	172	2624
ZNF599	659	63	121	11872	6529	562	2888	2867	78	18540	7625	13923	1979	9648	11037	9802	39540	42238	24110	8625	296	206	45765	505	5151	8008	13232	7373	52	1046
DEFB105B	62	0	0	721	776	4	134	134	0	929	409	723	116	432	556	569	3229	4197	1402	362	1	2	4030	615	304	490	940	684	0	12
RP11-45F15.1	627	0	6	5901	2855	3	1090	1178	4	7026	3760	5785	1712	3037	3620	4500	15348	67699	11579	3785	14	14	17704	835	2672	3815	6757	3354	8	887
PTPRR	30195	67	213	506544	259490	596	98905	99422	73	714561	374392	522729	73079	313933	349356	334297	1407319	407998	963993	295503	1889	482	1675808	38770	251398	369820	584841	320187	60	13701
ABHD14A-ACY1	6628	509849	103021	42020	17510	235192	6523	6315	67439	45612	26781	34592	10292	20143	21352	28070	78356	383194	75047	29497	78556	25558	95532	9086	18341	26344	41704	19475	106873	9292
DNAJC25	6183	22959	35801	41133	16206	245113	5058	5048	43911	33709	20561	26809	10170	11295	13493	24481	63311	531107	71392	23761	103205	25114	82454	12580	16702	23247	37896	21553	34560	23776
PLXDC1	13432	1252	2759	187382	94956	20304	31920	34919	1716	279541	120785	214340	26078	130740	163246	137327	450667	175083	362618	121291	7285	4094	511660	8905	91173	130356	212160	112591	1395	7094
RP13-317D12.3	608	20	24	6635	2826	105	890	1035	24	7791	2864	5858	1136	3664	4070	4349	14761	33031	11679	3448	66	53	15929	774	2574	3794	6206	3379	13	1130
NAMPT	1358	1554	14352	21530	14847	56126	3901	4080	5728	28474	17790	20039	2906	12057	15345	13235	66289	82125	43672	10355	68229	8848	88409	9689	10720	16007	25117	14952	17639	16907
RP11-430N14.4	154	348	120	2366	1500	774	327	297	134	2562	910	1958	489	1525	1675	1952	8923	3008	4519	1471	320	157	9150	1317	765	1471	2173	1394	7	23
H1FX-AS1	1365	89	512	19576	9937	6584	2800	2815	212	26545	11902	18993	3110	14345	16272	14463	44289	41021	36467	11882	5354	1041	50430	4209	8232	12849	19807	12265	237	127511
SLC2A11	6980	11162	5035	54184	21231	51514	8219	8640	9648	65555	31693	52620	12143	28646	32613	42150	101709	312263	98452	37341	7075	44600	126102	1379	25416	35726	57900	27499	2225	6198
C1QTNF9-AS1	1854	51	93	13410	4670	612	2101	1920	147	13898	6657	11107	3370	6254	6954	11039	25067	138650	23213	9972	115	33	28884	1059	5394	7877	13539	5366	99	556
SCARNA17	9023	26843	34606	69999	26235	179642	11306	10995	27283	76236	35251	63585	15654	32073	36436	50395	135701	503398	125300	47677	126736	4968	162252	3227	29290	42587	63146	43766	15254	5766
AC004854.4	280	31	42	2434	1121	337	329	407	37	2853	1437	1957	505	1530	1872	1535	4623	22442	4491	1296	21	49	6039	653	1196	1617	2600	1339	5	3770
PLA2G12B	2013	52	179	32475	20070	272	6944	6952	84	47958	22507	36554	4578	22428	25327	22881	100280	52277	67782	19779	188	380	111888	5783	14751	22388	34034	21477	135	1688
PSMD3	1720	61	164	27638	13695	677	4884	4974	96	41506	16078	32267	3656	21513	24105	21469	73722	5528	54115	18611	279	605	84007	1651	12586	18292	31052	16386	98	30697
CNDP1	4141	248	590	59211	31125	243	12044	11222	124	88126	34256	69061	9445	41671	45803	45397	165405	143528	117329	39843	293	173	182430	3100	27307	41199	61893	37309	3675	4453
SBSPON	1987	785	224	26591	19722	9317	4668	5082	1857	34157	19372	24047	4448	14250	21931	17614	86881	115358	56236	14206	906	255	127481	15246	12386	18005	30298	23810	60	453
AL163636.6	6393	37520	238291	44457	15669	54869	6958	7226	99272	44430	25035	36787	11066	17335	19979	30857	81044	381780	80699	30633	125346	2270	104080	3650	18527	25951	42078	20865	460191	3066
TWF1	2313	55	116	33554	17145	522	6592	6687	63	47341	23836	34028	4560	21481	23915	23267	89972	9582	61795	21330	1856	191	107171	1597	18301	24178	38079	19087	40	10710
MS4A5	2755	9	69	41424	23147	282	8187	8408	63	58840	29487	43631	7302	24510	26887	28849	121978	61114	80807	24910	232	272	138357	5322	20317	29771	45742	25686	39	1242
AC015969.3	593	203	708	5874	3869	5572	1181	1208	1526	7564	3441	5799	1129	3709	4694	5108	18518	32592	11618	3966	2766	9051	23190	2820	2597	3685	6217	4885	826	9925
FAT1	7080	0	0	115116	76970	0	22696	21676	0	163152	73464	115426	16151	73538	81394	80495	364473	170878	226639	67758	0	0	410365	43450	53850	81326	123889	74734	0	2348
PARPBP	7702	36	157	119214	64720	1118	24680	25129	223	170477	75811	124595	17942	67521	77277	77799	363262	177897	238915	67984	463	134	409539	12086	58004	84401	131746	74856	71	8964
MED8	1636	16067	27733	15345	7793	169579	3033	3126	21248	21241	9274	16214	3549	10436	12158	13507	39712	85193	29811	12287	53105	32402	46272	2609	6412	9762	16023	8893	14632	16572
AL365202.1	2432	2	4	18992	8170	40	2899	2562	4	17395	9956	14714	4932	5072	7075	10739	38228	150002	34989	10375	125	103	48740	3927	8077	11429	16903	9747	3	457
STRADA	10455	8054	13102	100342	41971	53287	14909	16310	10314	120190	60828	93391	17521	49329	60347	64357	211201	399328	192783	56526	16334	53621	266203	5338	47328	65811	110025	55416	6145	26517
C15orf39	28643	33	183	534191	288954	2135	69589	71297	200	735859	362429	513367	44437	149997	183906	215656	856822	106400	1087169	185899	514	238	1006803	1820	268166	362904	560650	418078	52	59503
C1orf143	3738	0	2	54522	30816	1	9320	9360	0	71423	37765	53302	7659	26877	35802	32832	148385	158486	110801	28913	15	5	192649	9037	27824	38603	63203	34920	0	911
TMEM218	2427	27	71	38037	18787	277	6922	6963	35	53593	26896	40319	5289	21999	24133	25562	94582	12285	72945	22122	249	57	102878	2243	19501	28729	44749	22107	24	3432
RPA3-AS1	47177	3716	4195	892020	153557	17760	64437	70858	5710	665417	485481	598630	84254	115646	163980	409628	761229	1421239	1644688	393689	11461	17874	1008461	98062	435402	592269	749746	166668	2196	39580
HIST1H2BI	512	1	4	6463	4399	24	1349	1356	4	10779	4594	7097	931	2701	2817	4268	13614	43932	11240	3507	65	8	17828	2315	3567	4565	7576	5097	2	432
TRAPPC5	759	79	2479	7843	2725	26527	965	890	106	9857	3798	7898	1181	6742	6454	5686	13271	43252	12536	5186	3556	2544	15023	128	3231	4625	7236	3957	1384	18032
LAMTOR5-AS1	11418	170000	48329	132198	78727	404854	23644	24374	123576	173183	79029	128251	21899	74698	89277	89183	373085	304462	258450	76309	62681	98131	429567	30779	60683	88684	138725	92440	23374	120795
TRAPPC13	5492	954	1526	69220	40505	6147	12197	11887	1386	88162	50095	63000	10088	28443	32436	41544	176500	123250	130271	34935	6852	4113	224992	21256	34206	48486	72765	44291	625	4430
PPM1D	8304	37	110	122273	61412	457	20887	21791	103	165767	78822	125651	15992	73834	87868	80307	308564	172094	232304	68520	792	651	372505	6817	59494	84095	137219	76708	56	6210
AC007679.3	1651	102	181	21502	12263	981	3626	3565	112	25430	13108	19349	3127	9918	12362	12564	56227	101502	41854	11339	823	1736	69965	5180	9775	13821	22323	17367	102	5403
CXCL1	143	16	69	2010	1305	272	335	350	38	3309	1137	2350	265	2199	2600	1971	6891	1238	4300	1849	25	4	7159	711	827	1321	2131	1455	96	132
APOL4	556	54	282	8719	4452	915	1780	1756	201	14065	4560	11293	1407	7676	7925	8300	26444	10584	18290	6675	507	259	30011	2504	3727	6111	9179	5263	140	1432
SYNPR-AS1	20123	29	124	175661	90657	3031	31131	31025	39	199708	116060	162636	38523	77485	92309	108803	456724	1190266	326045	118010	2403	137	562015	41824	74959	114132	177066	94216	33	11368
DEPDC5	14684	130	306	189535	102665	1218	36216	36098	327	270398	131831	203345	29509	103283	115003	124975	476775	159564	376761	109955	1746	1689	547941	2267	97000	137360	206082	120918	166	8327
SMDT1	298	191	177	3885	1909	907	696	778	228	5527	2161	4187	559	3585	3440	3055	10305	6816	7597	2605	303	1008	11460	75	1799	2535	3962	2180	98	5308
ANKRD66	1172	4	5	13649	9523	16	3311	3319	3	21975	11792	15764	2694	8164	9657	11502	38889	9694	25807	9924	90	19	49706	3226	7450	10958	17537	9746	1	106
AP4E1	11486	34	81	178046	97501	370	34544	33773	92	243388	223679	181838	29084	89016	99425	106320	466781	200846	355029	91418	777	438	536203	15943	92216	134342	194099	112120	55	13398
RP11-362K14.6	351	152	44	4026	2102	1117	646	603	160	4429	3081	3311	802	1614	2024	2449	10694	24155	8092	2018	299	1139	13639	1021	1775	2389	4312	2231	30	128
COL6A3	9195	76	672	136389	86390	3811	25274	26687	299	202042	97325	146242	20644	85191	95911	98748	392611	144983	273261	83512	19527	695	471577	58590	67650	99853	158006	95687	209	3291
VCAN	9031	2757	20604	97192	58590	128949	18159	18540	53238	118390	62699	89270	19301	47604	53832	68328	288389	664705	183413	59250	491036	1798	365165	31228	43311	65747	96541	63532	1985	2755
HINFP	2801	31	155	38457	20308	428	6565	6722	65	52583	32119	40989	5600	22168	23421	26304	98261	47671	75714	22304	154	341	109120	4374	18512	26431	41087	23917	45	9450
C19orf48	673	34	131	11079	5545	1496	2078	1925	118	17702	6979	14003	1452	9994	10504	9511	28819	4542	22317	8681	274	695	32249	447	4878	7665	11885	6316	57	21820
GJD3	892	20	65	13198	4735	215	1657	1848	51	16282	6079	12452	1896	11473	12224	8404	18172	33094	20815	7499	126	61	22160	232	5849	7983	13619	9043	42	1704
CD209	492	15	68	8153	4131	263	1594	1504	42	13722	4667	11169	1150	7559	7855	7536	23472	19055	16835	6586	105	75	28204	383	3632	5447	8596	5780	164	1443
MYH8	8662	7748	663	66316	23281	347	10714	9977	24555	68357	31594	56561	16173	25831	28125	45809	134496	977930	115075	45067	3035	92	154325	3386	27630	41359	61588	36183	28	1151
ATG4C	12571	8	30	207740	132659	131	41807	44075	32	293622	146065	215172	31149	109647	134472	127889	643200	314620	420176	110121	225	208	736784	39987	100734	147870	227653	147862	26	8498
RP13-216E22.5	18	7	13	310	247	49	83	68	13	590	276	442	55	332	414	287	1043	286	746	220	83	70	1474	0	251	264	445	283	12	34
RP11-644K8.1	524	53	64	6459	3462	267	1002	1097	61	9398	3851	6670	1006	4719	5237	4651	16320	19083	11947	4417	110	33	20074	1635	2735	4252	6674	3984	48	2681
RP11-468E2.6	3068	17141	16993	31502	15232	76999	5180	4824	11691	41562	19774	31869	4842	17697	19483	21843	70350	66235	59999	19565	18957	23100	79791	2431	15102	21193	32956	19455	20278	21339
MAPKAPK2	11055	179	244	173044	86098	904	26734	27579	239	245111	107478	186585	22705	123584	150610	119355	405854	774322	326915	104984	1013	1065	531384	23383	83892	116337	193409	93874	176	244128
TMC7	11861	362	520	161386	85592	3181	27729	27382	436	214744	102385	162535	22045	85077	100583	104193	405532	296802	317107	88098	3071	1887	448643	13914	77153	109928	175451	101988	191	9003
ZGPAT	9210	23378	24651	72352	29181	189677	10666	11290	18450	80317	49184	64944	16252	34144	43191	50160	152021	463149	136941	43446	28923	52242	187243	2967	34439	46812	87779	37679	26223	29900
AC007292.3	822	11272	12075	5749	2246	36949	920	830	17711	8589	3105	6513	1190	4850	5434	5887	12853	39135	10538	5184	7940	7200	13796	259	2618	3751	5935	2737	9108	1276
ST7-AS1	552	6559	7142	5877	1750	36674	689	727	7405	4984	3323	3551	1083	2580	3150	2808	5978	57042	8406	2504	21746	5052	9254	509	2558	3502	5359	1934	5909	45541
SH3BGRL	200	4877	2961	2824	1479	21030	615	663	8990	3742	2777	2636	545	1974	2197	2213	7990	53387	4846	2179	17655	15727	9390	0	1715	1701	2853	1619	1895	1738
LYPD3	513	17	28	8014	3720	219	1398	1321	16	11887	5347	9587	1105	6744	7228	6764	18466	3132	15113	5999	163	84	21310	244	3723	5441	8935	4123	6	524
KRT34	346	7	36	5343	2670	158	1087	1242	27	8014	2962	6141	966	4304	5225	5291	16901	3191	11372	4523	47	118	18851	573	2336	3544	7316	3339	16	283
AC005488.1	269	99	544	3691	2351	1456	518	560	281	4431	2226	3153	479	1615	2146	2130	9678	11777	7594	1667	256	1116	12100	1560	1612	2373	3850	3015	129	12029
AC022400.2	405	69	161	4384	1548	2060	501	488	595	6141	2206	4851	642	5327	5080	4042	8532	20003	7722	3743	2070	765	9115	250	1746	2907	4650	1646	61	6944
UGGT2	22070	12	61	343969	190948	273	74682	76414	41	491427	232526	364361	55796	204701	227490	235663	1058199	318104	671946	209541	1681	244	1167735	31349	168010	246227	387391	224285	31	16289
RP11-519G16.2	10271	1138	4732	112262	45150	10796	16423	15906	1598	142868	65611	111427	19036	69016	71846	78080	207417	489537	197865	70042	6859	3463	253413	4966	53731	74794	117784	52040	3802	6540
SOS1-IT1	499	10	29	4737	2853	229	891	888	12	6022	3185	4334	799	2242	2835	3425	13035	413180	8542	2938	88	147	16935	1014	2153	3197	5127	3137	7	366
TMEM81	484	68	63	6147	3640	227	1049	1229	60	8546	4284	6311	940	3302	4737	4104	17387	5311	13455	3403	319	30	23382	1226	2832	4209	7305	3788	29	698
NOVA2	7020	208	477	113368	50278	2342	15809	15841	339	161590	81730	125302	15087	83742	87320	75350	230532	130309	193500	67386	1791	646	284409	1999	55596	76685	124481	58917	184	2537
RP11-373N22.3	8174	888	2127	78881	47833	4777	14502	14739	10070	94015	46566	70572	16607	36512	43885	61036	242679	487962	151060	48173	8398	4652	314617	30976	32921	50665	77071	46934	662	1796
RP11-493P1.2	431	886	2331	3965	1684	14008	711	737	2741	5129	2295	4006	774	2644	3009	3551	9717	26390	7586	3131	7328	20047	11640	533	1647	2496	4187	2897	1398	987
FTO	38993	3382	3047	547829	294149	16170	115309	116837	11256	777212	350216	581803	88962	326313	360419	388492	1603865	878896	1055387	339162	26420	6374	1760612	37233	258990	385364	588381	345574	2118	29687
PDE6D	8012	1711	4088	104784	63634	25920	16674	17466	2847	132172	65520	97234	14668	52586	62283	65127	282753	277384	201124	54659	8346	12034	335874	33241	49496	69820	112413	70915	1899	7671
CHST4	3597	17	1338	32472	14795	1964	5451	5708	51	39839	18951	30715	6474	15939	17201	22251	73147	148789	59109	20563	5210	232	80803	2182	15050	21536	32700	18086	1151	851
SPACA1	496	1	4	8520	7319	11	1839	1831	0	12357	5126	8457	1222	5605	6963	5803	35308	22883	16731	4510	8	23	41626	5515	3737	6161	10091	6625	2	109
TDRD9	16478	45	116	234779	124398	967	42649	41223	77	329884	151412	247963	35801	135041	145439	153398	619743	312361	455865	135759	546	230	690152	20145	112660	161915	250969	153449	109	6976
ASS1	930	2800	817	17742	13264	4388	2689	2639	242	22423	9600	15261	2074	12087	12820	12378	53741	33900	36533	9610	887	410	58757	12525	7286	12187	17793	11147	2201	233
EFHC2	823	39	78	15172	8019	287	3662	3483	77	23665	14739	17338	1710	14664	14887	11639	32343	5501	27592	10877	841	346	39085	0	11210	11951	19885	9224	34	196
TFCP2L1	8646	94	47	132830	78018	241	21404	21818	32	182330	89834	135764	17295	81432	91675	88220	367448	82359	264722	75080	791	249	424499	35441	61368	91104	142866	84360	20	3156
RP11-67H2.1	137	0	0	3074	3228	0	784	749	0	4650	2650	3174	486	2079	3616	2137	15821	8154	7142	1620	0	0	23961	3066	1438	2241	3974	2601	0	66
PLA1A	2046	26	69	31071	21011	77	5998	6097	94	42922	20276	31828	4847	19126	22498	22180	104365	37424	66188	18602	105	57	122013	13392	14425	20878	33509	20540	107	8956
ARHGEF26	7757	476	48	127832	87317	221	25497	26247	101	175919	97217	125226	19626	73738	91831	83423	437795	155248	260206	69068	197	153	522395	49218	59753	89697	142997	83329	62	2219
OR9K2	96	4	6	2135	1179	59	613	508	13	3378	1163	2615	232	2017	1904	1986	8139	1945	4213	1721	17	34	8925	247	781	1408	2247	1284	0	67
RP11-154D6.1	5203	1708	2284	68513	43663	17395	12456	12466	6795	85193	41420	62320	11908	36046	45503	43480	219450	246533	129371	37870	22105	13027	264049	29721	30084	46064	71573	42047	1141	6566
NIM1	7398	115	187	107666	71791	845	18945	19082	142	140465	83298	102309	16173	51697	65607	64618	306594	160506	212434	51617	437	510	387589	40238	49523	71459	118265	92975	127	4692
MRPS30	669	458	1382	9016	6089	8677	1967	1941	551	11264	6353	8059	1588	4717	6148	6203	30325	24155	18206	4962	5339	1652	40140	3493	4498	6142	10272	5802	760	7911
RP11-109M19.1	646	2	8	5713	2531	35	958	849	5	6952	3001	5359	1287	2977	3344	4276	12623	37523	12791	3768	12	69	13926	393	2511	3793	5872	3139	0	114
RP3-425P12.5	957	6	8	12307	8321	25	2275	2214	11	16022	8137	11375	2098	6163	8532	8056	38679	28764	24784	6448	79	31	50172	4840	6037	8275	13193	7570	4	1097
CTD-2049O4.1	9272	774	1718	73721	32087	12089	13063	13592	1057	93428	42041	76973	16527	43419	50359	60824	169611	464999	144434	54344	13565	10144	192625	5200	32668	48497	77779	39968	829	3361
ANKRD31	5660	34	95	98024	77391	250	20500	20116	41	133441	63205	94570	15314	59211	71525	68537	393941	139911	198092	52080	792	287	473131	54580	43291	66002	98952	69608	73	2077
RP4-773N10.4	4772	39	333	47328	21909	5192	8194	7946	55	59951	35785	44684	8033	22428	25122	32251	99206	98795	87384	30367	183	462	112837	2084	25823	35472	56051	25434	36	3053
KLHL3	4973	257	417	83917	59769	2248	16022	15506	289	117903	52603	83869	12251	48930	55770	62020	281366	91918	170058	47576	2156	1386	343387	40873	39749	57931	87878	56257	263	4304
FLJ20306	860	30	136	6410	2326	463	889	1103	94	6224	3136	4662	1446	2854	3460	3435	9887	52252	11525	2979	413	122	13496	1172	2927	3889	6884	3368	120	7870
FAM187A	1980	1952	494	11529	3855	8780	1975	2136	3967	13620	5625	11181	3325	6412	6664	10749	21694	146128	21174	9803	2565	245	27105	747	5003	7352	12374	4727	140	1763
C9orf169	61	118	58	921	634	236	87	108	114	968	364	659	78	595	698	668	2482	0	1845	595	69	63	2662	758	308	607	771	569	14	40
CHCHD5	675	5546	6376	8436	5263	36256	1496	1536	6501	11607	4954	8818	1252	5756	6219	6771	23971	22482	17602	5463	8258	4242	27675	2757	3698	5128	8901	5391	3400	3697
RP11-143M1.2	241	19	11	4716	3916	27	658	607	11	6259	3055	4501	795	2844	3446	2971	17625	21632	9614	2422	82	95	21259	3401	1958	3265	4714	3843	6	80
RP11-749H17.2	12025	23	31	89751	35457	174	15436	15271	19	107483	56570	88153	22459	41050	45844	67902	180422	573284	164131	65666	125	140	217432	3386	41006	60884	88061	48393	16	1411
WDR82	4161	876	3009	57257	36089	6231	9887	9339	789	77880	48404	55773	8242	29752	33809	31786	151170	72314	109092	28848	4215	5346	179746	20859	26930	38496	58564	39571	2759	13767
RP4-802A10.1	254	0	0	2485	1148	8	540	591	0	3136	1531	2487	567	1356	1711	1798	7574	18286	4922	1779	35	2	9027	539	1058	1652	2459	1370	1	86
KLF7	9882	342	713	138682	86657	3697	27888	28315	1057	208954	101452	150078	22304	91537	104603	108070	410363	219809	272091	92703	7906	2549	486346	38709	68576	99132	158392	88085	356	5903
ZNF638	16622	33	98	253238	165928	397	49717	51219	59	355734	186405	255474	38316	137594	167739	166680	780487	272269	491525	140107	426	486	934359	75011	125249	180521	284707	181480	74	20154
AKR1B15	455	18	65	7654	7557	143	1514	1475	52	11245	4742	7531	1184	5711	8033	6291	35064	23429	17127	4667	400	176	43418	7500	3027	5056	7742	6608	23	308
GPR62	311	42	47	4247	2273	187	597	538	17	6017	2078	4340	526	3722	4108	3047	9719	11382	8243	2537	48	71	10679	1039	1518	2635	3927	2197	64	342
NKX2-2-AS1	556	0	4	7008	2845	1	893	936	0	9069	4900	6963	1013	4444	4750	4338	11834	18220	12463	4026	83	0	14530	36	3283	4626	8221	3208	0	200
RP11-536C10.4	1629	0	17	25755	15121	24	4416	4647	6	33927	15552	25616	4439	14905	18398	17074	84982	50003	51347	14227	7	9	94826	4915	11601	17173	26776	16655	4	1582
