left	right	primary_tissue	dataset	fusion_id	aliquot_id	gene_id1	gene_id2	chr1	break1	chr2	break2	frameshift	exon	UTR	SV	SV_sv_id	SV2_sv_id	class	SV_match_composite	tx1_coord	tx2_coord	tx_bkpt1	tx_bkpt2	histology_abbreviation	wgs_aliquot_id	icgc_donor_id	Unnamed: 27	COSMIC_FUSION_ID	sub_tissue	histology	sub_histology	COSMIC_PHENOTYPE_ID	FUSION_SYNTAX	FIVE_PRIME_CHROMOSOME	FIVE_PRIME_STRAND	FIVE_PRIME_TRANSCRIPT_ID	FIVE_PRIME_LAST_OBSERVE_EXON	FIVE_PRIME_GENOME_START_FROM	FIVE_PRIME_GENOME_START_TO	FIVE_PRIME_GENOME_STOP_FROM	FIVE_PRIME_GENOME_STOP_TO	THREE_PRIME_CHROMOSOME	THREE_PRIME_STRAND	THREE_PRIME_TRANSCRIPT_ID	THREE_PRIME_FIRST_OBSERVE_EXON	THREE_PRIME_GENOME_START_FROM	THREE_PRIME_GENOME_START_TO	THREE_PRIME_GENOME_STOP_FROM	THREE_PRIME_GENOME_STOP_TO	FUSION_TYPE	PUBMED_PMID
RP11-115D19.1	CCSER1	ovary	pcawg	CCSER1->RP11-115D19.1	b8386379-4357-4c22-9be7-810006e74aa6	ENSG00000184305.10	ENSG00000251095.2	4	91048982.0	4	90508972.0	Other			True	SVMERGE118_1		direct	direct	ENSG00000184305:NA	ENSG00000251095:NA	ENSG00000184305^4:91048982:+	ENSG00000251095^4:90508972:+	Ovary-AdenoCA	f988e698-9b34-45ce-ba4c-74e06e9cae4a	DO46368																									
RP11-360L9.4	IKBKB	ovary	pcawg	RP11-360L9.4->IKBKB	990bcb1f-7269-4020-8ea5-8ba338b390b8	ENSG00000253133.1	ENSG00000104365.9	8	41435825.0	8	42173728.0	Other			True	SVMERGE65_1		direct	direct	ENSG00000253133:NA	ENSG00000104365:NA	ENSG00000253133^8:41435825:-	ENSG00000104365^8:42173728:+	Ovary-AdenoCA	14ed7388-41ed-43d4-afb2-04cd6410d5d2	DO31551																									
RP11-638I2.4	WARS	ovary	pcawg	RP11-638I2.4->WARS	3f5e0677-bdc6-4d28-bf1f-c0449fb2cb15	ENSG00000258982.1	ENSG00000140105.13	14	100704808.0	14	100835595.0	Other			True	SVMERGE25_1		direct	direct	ENSG00000258982:NA	ENSG00000140105:NA	ENSG00000258982^14:100704808:-	ENSG00000140105^14:100835595:-	Ovary-AdenoCA	d2e4dc23-992d-4e44-add4-2972718083cb	DO46392																									
RP11-754B17.1	AP2A2	ovary	pcawg	AP2A2->RP11-754B17.1	40907495-8070-439a-b640-4a7b650484a9	ENSG00000183020.9	ENSG00000255158.1	11	959505.0	11	673998.0	Other			True	SVMERGE186_1		direct	direct	ENSG00000183020:NA	ENSG00000255158:NA	ENSG00000183020^11:959505:+	ENSG00000255158^11:673998:+	Ovary-AdenoCA	89dad92e-5b3f-479a-a6da-a94ee7df7f8a	DO46602																									
RP11-762I7.5	KCNN4	ovary	pcawg	RP11-762I7.5->KCNN4	529b7dd2-075c-4e93-b8c8-6990d3297c30	ENSG00000257390.1	ENSG00000104783.7	12	56209671.0	19	44276287.0	out-of-frame	intron6->exon4	CDS->CDS	True	SVMERGE67_1		direct	direct	ENST00000546837.1:NA	ENST00000262888.3:NA	ENST00000546837.1^12:56209671:-	ENST00000262888.3^19:44276287:-	Ovary-AdenoCA	127b0f7d-d24e-48b7-ac25-d3f14a43952d	DO32391																									
RPTOR	SLC38A10	ovary	pcawg	RPTOR->SLC38A10	b9ed4a1d-5c0b-40ae-af5a-2d7a812661f5	ENSG00000141564.9	ENSG00000157637.8	17	78867665.0	17	79244824.0	in-frame	exon20->exon10	CDS->CDS	True	SVMERGE294_1		direct	direct	ENST00000306801.3:1-2763	ENST00000374759.3:1409-4301	ENST00000306801.3^17:78867665:+	ENST00000374759.3^17:79244824:-	Ovary-AdenoCA	8b28f6d2-4b7d-493b-826e-b119a4fb0cb4	DO46412																									
RRAGC	EIF2B3	ovary	pcawg	RRAGC->EIF2B3	d3cc0e8f-4fc4-4937-8e40-78bd4cbeb50f	ENSG00000116954.7	ENSG00000070785.12	1	39325082.0	1	45407337.0	in-frame	exon1->exon4	CDS->CDS	True	SVMERGE588_1		direct	direct	ENST00000373001.3:1-414	ENST00000360403.2:422-1660	ENST00000373001.3^1:39325082:-	ENST00000360403.2^1:45407337:-	Ovary-AdenoCA	f858d813-f3c5-4ad9-8c20-9f231d6624d8	DO46503																									
RRP1	DLG1	ovary	pcawg	RRP1->DLG1	e2feaf60-86b8-4329-85e3-4e4f229ba271	ENSG00000160214.8	ENSG00000075711.16	21	45219530.0	3	196921460.0	in-frame	exon9->exon5	CDS->CDS	True	SVMERGE222_1		direct	direct	ENST00000497547.1:1-1008	ENST00000346964.2:509-5035	ENST00000497547.1^21:45219530:+	ENST00000346964.2^3:196921460:-	Ovary-AdenoCA	f26b1f44-12de-43ba-85bb-bc61741a5a88	DO46448																									
RSF1	TENM4	ovary	pcawg	RSF1->TENM4	430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	ENSG00000048649.9	ENSG00000149256.10	11	77531574.0	11	78372636.0	in-frame	exon1->exon33	CDS->CDS	True	SVMERGE56_1		direct	direct	ENST00000308488.6:1-490	ENST00000278550.7:7872-14001	ENST00000308488.6^11:77531574:-	ENST00000278550.7^11:78372636:-	Ovary-AdenoCA	09508a0d-ebe0-4fa1-b7b2-1710814181cd	DO46606																									
SAMD12	AGO2	ovary	pcawg	AGO2->SAMD12	e9906bc4-c865-4471-834d-7b534d44f912	ENSG00000123908.7	ENSG00000177570.9	8	141595218.0	8	119593132.0	out-of-frame	exon2->exon2	CDS->CDS	True	SVMERGE782_1		direct	direct	ENST00000220592.5:1-328	ENST00000409003.4:143-8867	ENST00000220592.5^8:141595218:-	ENST00000409003.4^8:119593132:-	Ovary-AdenoCA	d8c2b4b2-e12b-43d2-bafc-87b29f027797	DO46424																									
SAMD7	PRKCI	ovary	pcawg	PRKCI->SAMD7	12c78d62-6045-4f77-bd84-9ab5a38f4635	ENSG00000163558.8	ENSG00000187033.5	3	169940558.0	3	169629521.0		exon1->exon1	CDS->5UTR	True	SVMERGE238_1		direct	direct	ENST00000295797.4:1-406	ENST00000428432.2:162-2400	ENST00000295797.4^3:169940558:+	ENST00000428432.2^3:169629521:+	Ovary-AdenoCA	ff3fe4a3-7d19-4d4d-81b6-aaa41ba5bf39	DO28521																									
SARNP	KCNN4	ovary	pcawg	SARNP->KCNN4	529b7dd2-075c-4e93-b8c8-6990d3297c30	ENSG00000205323.4	ENSG00000104783.7	12	56211450.0	19	44280788.0	in-frame	exon1->exon2	CDS->CDS	True	SVMERGE67_1		direct	direct	ENST00000336133.3:1-91	ENST00000262888.3:556-2241	ENST00000336133.3^12:56211450:-	ENST00000262888.3^19:44280788:-	Ovary-AdenoCA	127b0f7d-d24e-48b7-ac25-d3f14a43952d	DO32391																									
SCAMP2	SCAPER	ovary	pcawg	SCAMP2->SCAPER	f4fccaa6-cd8c-4e5a-a7a8-beb63cf7b109	ENSG00000140497.12	ENSG00000140386.8	15	75137814.0	15	76668652.0	in-frame	exon8->exon29	CDS->CDS	True	SVMERGE84_1		direct	direct	ENST00000268099.9:1-965	ENST00000563290.1:3802-4748	ENST00000268099.9^15:75137814:-	ENST00000563290.1^15:76668652:-	Ovary-AdenoCA	b243adb4-b3e7-4e0e-bc0d-625aa8dbb1be	DO29940																									
SCAPER	TSPAN3	ovary	pcawg	SCAPER->TSPAN3	ee4c6831-2e56-4651-b141-551a29692eb6	ENSG00000140386.8	ENSG00000140391.10	15	77176153.0	15	77348597.0	in-frame	exon2->exon2	CDS->CDS	False			SV independent		ENST00000563290.1:1-102	ENST00000267970.4:338-3855	ENST00000563290.1^15:77176153:-	ENST00000267970.4^15:77348597:-	Ovary-AdenoCA	0d0793c1-df1b-4db1-ba36-adcb960cc0f5	DO46372																									
SCD5	SEC31A	ovary	pcawg	SCD5->SEC31A	c38294af-7b80-470a-99eb-523f3fafbbaa	ENSG00000145284.7	ENSG00000138674.12	4	83719459.0	4	83748785.0	out-of-frame	exon1->exon5	CDS->CDS	True	SVMERGE130_1		direct	direct	ENST00000319540.4:1-552	ENST00000503937.1:516-1565	ENST00000319540.4^4:83719459:-	ENST00000503937.1^4:83748785:-	Ovary-AdenoCA	bbe59385-5f83-43f6-a485-517c860bef6f	DO46591																									
SCIN	GRB10	ovary	pcawg	GRB10->SCIN	bca48aa6-25bc-49e4-8bb5-edf38362b4a8	ENSG00000106070.13	ENSG00000006747.10	7	50737419.0	7	12662426.0		exon5->exon2	CDS->5UTR	True	SVMERGE193_1		direct	direct	ENST00000335866.3:1-862	ENST00000445618.2:152-2519	ENST00000335866.3^7:50737419:-	ENST00000445618.2^7:12662426:+	Ovary-AdenoCA	bff518fb-6da7-4dfc-ae4c-bd3f641028e2	DO30750																									
SCMH1	FOXJ3	ovary	pcawg	FOXJ3->SCMH1	26a7b379-378d-4b8a-bd98-4c8ec6cc0532	ENSG00000198815.4	ENSG00000010803.12	1	42730786.0	1	41651922.0		exon6->exon2	CDS->5UTR	True	SVMERGE309_1		direct	direct	ENST00000372572.1:1-756	ENST00000337495.5:53-3109	ENST00000372572.1^1:42730786:-	ENST00000337495.5^1:41651922:-	Ovary-AdenoCA	e45f3391-2e74-4767-817a-280cebac7c57	DO46328																									
SEC24A	CTNNA1	ovary	pcawg	CTNNA1->SEC24A	430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	ENSG00000044115.16	ENSG00000113615.8	5	138163407.0	5	133996809.0	out-of-frame	exon7->exon2	CDS->CDS	True	SVMERGE625_1	SVMERGE753_1	composite	TRA:TRA	ENST00000302763.7:1-1152	ENST00000398844.2:386-6300	ENST00000302763.7^5:138163407:+	ENST00000398844.2^5:133996809:+	Ovary-AdenoCA	09508a0d-ebe0-4fa1-b7b2-1710814181cd	DO46606																									
SETD1B	PCDH9-AS1	ovary	pcawg	SETD1B->PCDH9-AS1	522c4f50-fd4a-48bb-8da8-63f85fa79a19	ENSG00000139718.6	ENSG00000234527.1	12	122265976.0	13	66897306.0	Other			True	SVMERGE2_1		direct	direct	ENSG00000139718:NA	ENSG00000234527:NA	ENSG00000139718^12:122265976:+	ENSG00000234527^13:66897306:+	Ovary-AdenoCA	2a8d63eb-0174-4213-9214-413f391f512c	DO46370																									
SH3BP2	ATP8A1	ovary	pcawg	SH3BP2->ATP8A1	14fe1014-6e3a-4e94-983a-948140cd2d0d	ENSG00000087266.11	ENSG00000124406.12	4	2822480.0	4	42629126.0	in-frame	exon2->exon2	CDS->CDS	True	SVMERGE160_1		direct	direct	ENST00000452765.2:1-256	ENST00000381668.5:282-8271	ENST00000452765.2^4:2822480:+	ENST00000381668.5^4:42629126:-	Ovary-AdenoCA	efec3225-de07-4559-9a90-95223495cc61	DO46329																									
SH3GLB1	HS2ST1	ovary	pcawg	HS2ST1->SH3GLB1	41365ece-eec5-4e26-ac81-c6fbc254e754	ENSG00000153936.12	ENSG00000097033.10	1	87380843.0	1	87208026.0	out-of-frame	exon1->exon10	CDS->CDS	True	SVMERGE73_1		direct	direct	ENST00000370550.5:1-487	ENST00000482504.1:965-1200	ENST00000370550.5^1:87380843:+	ENST00000482504.1^1:87208026:+	Ovary-AdenoCA	b97941dd-9844-4db2-9e25-42c725f47d70	DO46364																									
SIPA1L3	POLD1	ovary	pcawg	SIPA1L3->POLD1	13706cce-630d-42b7-aa2d-ef0b270f6d33	ENSG00000105738.6	ENSG00000062822.8	19	38423332.0	19	50905035.0		intron1->exon4	5UTR->CDS	True	SVMERGE166_1		direct	direct	ENST00000222345.6:NA	ENST00000440232.2:NA	ENST00000222345.6^19:38423332:+	ENST00000440232.2^19:50905035:+	Ovary-AdenoCA	941fcb56-e059-403d-aab1-0692a3ecc45e	DO46360																									
SLC16A3	HEXDC	ovary	pcawg	HEXDC->SLC16A3	300b4b6b-3ae8-4e6b-a519-9f35501e9b3a	ENSG00000169660.11	ENSG00000141526.10	17	80399765.0	17	80194005.0	out-of-frame	exon11->exon2	CDS->CDS	True	SVMERGE126_1		direct	direct	ENST00000327949.9:1-1264	ENST00000582743.1:222-2003	ENST00000327949.9^17:80399765:+	ENST00000582743.1^17:80194005:+	Ovary-AdenoCA	dce54d09-9827-4fe2-abe1-c5b7d528ba7f	DO46586																									
SLC38A10	P4HB	ovary	pcawg	SLC38A10->P4HB	2c0fcb6f-6a39-4366-b226-b39a994b94de	ENSG00000157637.8	ENSG00000185624.10	17	79268623.0	17	79813462.0	out-of-frame	exon1->exon3	CDS->CDS	False			SV independent		ENST00000374759.3:1-483	ENST00000331483.4:576-2604	ENST00000374759.3^17:79268623:-	ENST00000331483.4^17:79813462:-	Ovary-AdenoCA	4e913899-eeb8-4630-ba9d-41a81ced8069	DO46346																									
SLC6A11	HRH1	ovary	pcawg	DHX8->SLC6A11	202abe19-20e0-4ea9-8653-bf5145da351c	ENSG00000196639.6	ENSG00000132164.5	3	11196240.0	3	10953775.0		exon1->exon7	5UTR->CDS	True	SVMERGE141_1		direct	direct	ENST00000431010.2:1-27	ENST00000254488.2:958-4297	ENST00000431010.2^3:11196240:+	ENST00000254488.2^3:10953775:+	Ovary-AdenoCA	2c9dc04b-e9ec-4cf1-ab2c-a18edb30dd37	DO28089																									
SLC9A2	TMEM182	ovary	pcawg	TMEM182->SLC9A2	430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	ENSG00000170417.10	ENSG00000115616.2	2	103414459.0	2	103281559.0	out-of-frame	exon4->exon3	CDS->CDS	True	SVMERGE315_1		direct	direct	ENST00000409528.1:1-443	ENST00000233969.2:896-5411	ENST00000409528.1^2:103414459:+	ENST00000233969.2^2:103281559:+	Ovary-AdenoCA	09508a0d-ebe0-4fa1-b7b2-1710814181cd	DO46606																									
SLK	WDR96	ovary	pcawg	FYN->CFAP43	c97d55de-95b9-4342-a31f-1f1c727c2e21	ENSG00000065613.9	ENSG00000197748.8	10	105781491.0	10	105948168.0	out-of-frame	exon18->exon13	CDS->CDS	True	SVMERGE201_1	SVMERGE202_1	composite	TRA:TRA	ENST00000369755.3:1-4106	ENST00000357060.3:1663-5366	ENST00000369755.3^10:105781491:+	ENST00000357060.3^10:105948168:-	Ovary-AdenoCA	f1504811-8363-41e6-b43c-62452b1262d3	DO46571																									
SMAP1	TTYH3	ovary	pcawg	TTYH3->SMAP1	9eb0abf2-cac5-45a3-b3f3-75de94e7ead8	ENSG00000136295.10	ENSG00000112305.10	7	2692644.0	6	71546644.0	in-frame	exon9->exon7	CDS->CDS	False			SV independent		ENST00000258796.7:1-1225	ENST00000370455.3:825-3334	ENST00000258796.7^7:2692644:+	ENST00000370455.3^6:71546644:+	Ovary-AdenoCA	da43386c-47f8-4e03-b6ca-8b94e13792e7	DO46493																									
SMARCC1	UQCRC1	ovary	pcawg	SMARCC1->UQCRC1	430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	ENSG00000173473.6	ENSG00000010256.6	3	47651556.0	3	48647438.0		exon26->exon1	CDS->5UTR	True	SVMERGE108_1		direct	direct	ENST00000254480.5:1-3163	ENST00000203407.5:33-1986	ENST00000254480.5^3:47651556:-	ENST00000203407.5^3:48647438:-	Ovary-AdenoCA	09508a0d-ebe0-4fa1-b7b2-1710814181cd	DO46606																									
SMCO2	PPFIBP1	ovary	pcawg	PPFIBP1->SMCO2	7617b0fc-5d98-46f1-af3c-28a8ab6f8c9d	ENSG00000110841.9	ENSG00000165935.5	12	27813878.0	12	27648613.0	in-frame	exon11->exon7	CDS->CDS	False			SV independent		ENST00000318304.8:1-1249	ENST00000535986.1:658-1097	ENST00000318304.8^12:27813878:+	ENST00000535986.1^12:27648613:+	Ovary-AdenoCA	42465bbd-289b-4e96-98fe-76809c5e1520	DO46354																									
SMG5	CCT3	ovary	pcawg	SMG5->CCT3	09056c40-1848-4ce9-b4b3-6f21e5e09b59	ENSG00000198952.7	ENSG00000163468.10	1	156228796.0	1	156279094.0	in-frame	exon16->exon14	CDS->CDS	False			SV independent		ENST00000361813.5:1-2587	ENST00000295688.3:1815-2151	ENST00000361813.5^1:156228796:-	ENST00000295688.3^1:156279094:-	Ovary-AdenoCA	9aecfc8f-62ea-4acf-aa00-d1f0fe6c6556	DO46384																									
SMIM6	ITGB4	ovary	pcawg	ITGB4->SMIM6	bca48aa6-25bc-49e4-8bb5-edf38362b4a8	ENSG00000132470.9	ENSG00000259120.2	17	73720862.0	17	73642735.0		exon2->exon2	CDS->5UTR	True	SVMERGE35_1		direct	direct	ENST00000200181.3:1-266	ENST00000556126.2:130-867	ENST00000200181.3^17:73720862:+	ENST00000556126.2^17:73642735:+	Ovary-AdenoCA	bff518fb-6da7-4dfc-ae4c-bd3f641028e2	DO30750																									
SNRNP27	ZNF638	ovary	pcawg	ZNF638->SNRNP27	430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	ENSG00000075292.14	ENSG00000124380.6	2	71503884.0	2	70121005.0	Other			True	SVMERGE644_1		direct	direct	ENSG00000075292:NA	ENSG00000124380:NA	ENSG00000075292^2:71503884:+	ENSG00000124380^2:70121005:+	Ovary-AdenoCA	09508a0d-ebe0-4fa1-b7b2-1710814181cd	DO46606																									
SNRPF	VPS13A	ovary	pcawg	VPS13A->SNRPF	9eb0abf2-cac5-45a3-b3f3-75de94e7ead8	ENSG00000197969.7	ENSG00000139343.6	9	79843180.0	12	96259102.0	out-of-frame	exon17->exon3	CDS->CDS	False			SV independent		ENST00000360280.3:1-1855	ENST00000266735.5:276-1390	ENST00000360280.3^9:79843180:+	ENST00000266735.5^12:96259102:+	Ovary-AdenoCA	da43386c-47f8-4e03-b6ca-8b94e13792e7	DO46493																									
SOCS5	PRADC1	ovary	pcawg	SOCS5->PRADC1	6e763361-46bf-45f1-ba95-f120258a37d3	ENSG00000171150.7	ENSG00000135617.3	2	46926588.0	2	73457341.0		intron1->exon2	5UTR->CDS	True	SVMERGE376_1		direct	direct	ENST00000306503.5:NA	ENST00000258083.2:NA	ENST00000306503.5^2:46926588:+	ENST00000258083.2^2:73457341:-	Ovary-AdenoCA	a3135834-3af0-4e98-bc6f-ad8ddf33db80	DO46342																									
SOCS5	WDPCP	ovary	pcawg	WDPCP->SOCS5	5c98c2c5-806f-4562-ad57-e152ea8388ab	ENSG00000143951.11	ENSG00000171150.7	2	63605521.0	2	46985658.0		exon12->exon2	CDS->5UTR	True	SVMERGE137_1		direct	direct	ENST00000409562.3:1-1995	ENST00000306503.5:161-4772	ENST00000409562.3^2:63605521:-	ENST00000306503.5^2:46985658:+	Ovary-AdenoCA	d67cad13-e849-48b0-926c-10b6046ba0b9	DO28053																									
SORBS1	TCTN3	ovary	pcawg	SORBS1->TCTN3	c5091a05-88c2-48e5-9680-17c02d27f796	ENSG00000095637.16	ENSG00000119977.16	10	97250792.0	10	97447456.0		exon2->exon4	5UTR->CDS	True	SVMERGE98_1		direct	direct	ENST00000607232.1:1-122	ENST00000371217.5:544-2515	ENST00000607232.1^10:97250792:-	ENST00000371217.5^10:97447456:-	Ovary-AdenoCA	bc9b66f5-fcb8-4545-ab2d-438bb810edc0	DO46488																									
SORT1	PSMA5	ovary	pcawg	SORT1->PSMA5	97ae23fe-4252-402e-808b-f8d52691e0a5	ENSG00000134243.7	ENSG00000143106.8	1	109912211.0	1	109944711.0	in-frame	exon2->exon8	CDS->CDS	True	SVMERGE348_1		direct	direct	ENST00000256637.6:1-366	ENST00000538610.1:693-986	ENST00000256637.6^1:109912211:-	ENST00000538610.1^1:109944711:-	Ovary-AdenoCA	d4bf6034-aeae-48a6-907b-10e2cc904015	DO46394																									
SP1	COPZ1	ovary	pcawg	SP1->COPZ1	73dc0427-548d-49c4-ac22-bd127db791a3	ENSG00000185591.5	ENSG00000111481.5	12	53777406.0	12	54734331.0	out-of-frame	exon3->exon2	CDS->CDS	True	SVMERGE9_1		direct	direct	ENST00000426431.2:1-1714	ENST00000262061.2:56-1898	ENST00000426431.2^12:53777406:+	ENST00000262061.2^12:54734331:+	Ovary-AdenoCA	5b560f4c-d2a3-43fa-b394-abef78bdefc1	DO46408																									
SPAG9	MBTD1	ovary	pcawg	SPAG9->MBTD1	bca48aa6-25bc-49e4-8bb5-edf38362b4a8	ENSG00000008294.16	ENSG00000011258.11	17	49156945.0	17	49258055.0	in-frame	exon2->exon15	CDS->CDS	True	SVMERGE445_1		direct	direct	ENST00000262013.7:1-633	ENST00000415868.1:1832-5100	ENST00000262013.7^17:49156945:-	ENST00000415868.1^17:49258055:-	Ovary-AdenoCA	bff518fb-6da7-4dfc-ae4c-bd3f641028e2	DO30750																									
SPCS2	AAMDC	ovary	pcawg	AAMDC->SPCS2	430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	ENSG00000087884.10	ENSG00000118363.7	11	77532287.0	11	74680685.0		exon1->exon4	5UTR->CDS	True	SVMERGE62_1		direct	direct	ENST00000304716.8:1-87	ENST00000263672.6:474-2709	ENST00000304716.8^11:77532287:+	ENST00000263672.6^11:74680685:+	Ovary-AdenoCA	09508a0d-ebe0-4fa1-b7b2-1710814181cd	DO46606																									
SPPL3	LRBA	ovary	pcawg	LRBA->SPPL3	14fe1014-6e3a-4e94-983a-948140cd2d0d	ENSG00000198589.6	ENSG00000157837.11	4	151604703.0	12	121248689.0	out-of-frame	exon13->exon2	CDS->CDS	False			SV independent		ENST00000509835.1:1-1879	ENST00000353487.2:528-4149	ENST00000509835.1^4:151604703:-	ENST00000353487.2^12:121248689:-	Ovary-AdenoCA	efec3225-de07-4559-9a90-95223495cc61	DO46329																									
SSBP3	C1orf186	ovary	pcawg	SSBP3->C1orf186	e9906bc4-c865-4471-834d-7b534d44f912	ENSG00000157216.11	ENSG00000196533.6	1	54871626.0	1	206243598.0		exon1->exon2	CDS->5UTR	True	SVMERGE616_1		direct	direct	ENST00000371320.3:1-467	ENST00000331555.5:544-1666	ENST00000371320.3^1:54871626:-	ENST00000331555.5^1:206243598:-	Ovary-AdenoCA	d8c2b4b2-e12b-43d2-bafc-87b29f027797	DO46424																									
SSRP1	GANAB	ovary	pcawg	GANAB->SSRP1	a3173b33-aa16-48a2-b733-0345aad49755	ENSG00000089597.12	ENSG00000149136.3	11	62414034.0	11	57102714.0		exon1->exon2	CDS->5UTR	True	SVMERGE63_1		direct	direct	ENST00000346178.4:1-54	ENST00000278412.2:149-2820	ENST00000346178.4^11:62414034:-	ENST00000278412.2^11:57102714:-	Ovary-AdenoCA	fea5827b-251d-474b-8713-fc76db995fe7	DO30090																									
ST7L	FAM118A	ovary	pcawg	FAM118A->ST7L	40907495-8070-439a-b640-4a7b650484a9	ENSG00000100376.7	ENSG00000007341.14	22	45706064.0	1	113084712.0		exon2->exon14	5UTR->CDS	False			SV independent		ENST00000216214.3:1-825	ENST00000358039.4:1795-4529	ENST00000216214.3^22:45706064:+	ENST00000358039.4^1:113084712:-	Ovary-AdenoCA	89dad92e-5b3f-479a-a6da-a94ee7df7f8a	DO46602																									
STAC	ITGA9	ovary	pcawg	ITGA9->STAC	acf3338f-5a88-4b90-bf52-882f2f03fc08	ENSG00000144668.7	ENSG00000144681.6	3	37725506.0	3	36587683.0	in-frame	exon18->exon11	CDS->CDS	True	SVMERGE60_1		direct	direct	ENST00000264741.5:1-2323	ENST00000273183.3:1411-3228	ENST00000264741.5^3:37725506:+	ENST00000273183.3^3:36587683:+	Ovary-AdenoCA	6821446e-8e76-46fe-b0b9-47feb46d2585	DO46358																									
STAG1	NCK1	ovary	pcawg	PMEPA1->NCK1	73dc0427-548d-49c4-ac22-bd127db791a3	ENSG00000118007.8	ENSG00000158092.2	3	136471037.0	3	136646826.0		exon1->exon2	5UTR->5UTR	True	SVMERGE102_1		direct	direct	ENST00000383202.2:1-174	ENST00000288986.2:113-1938	ENST00000383202.2^3:136471037:-	ENST00000288986.2^3:136646826:+	Ovary-AdenoCA	5b560f4c-d2a3-43fa-b394-abef78bdefc1	DO46408																									
STARD7	LIMS1	ovary	pcawg	LIMS1->STARD7	c2cd7db7-5930-4cba-9d3b-dd03c101dee6	ENSG00000169756.12	ENSG00000084090.9	2	109151050.0	2	96853039.0	out-of-frame	exon1->exon7	CDS->CDS	True	SVMERGE19_1		direct	direct	ENST00000544547.1:1-194	ENST00000337288.5:1228-3369	ENST00000544547.1^2:109151050:+	ENST00000337288.5^2:96853039:-	Ovary-AdenoCA	7fdd07a4-4a27-40c3-af92-a0074e6391f5	DO46334																									
STK33	PTPRJ	ovary	pcawg	PTPRJ->STK33	522c4f50-fd4a-48bb-8da8-63f85fa79a19	ENSG00000149177.8	ENSG00000130413.11	11	48181601.0	11	8414257.0	in-frame	exon22->exon11	CDS->CDS	True	SVMERGE9_1		direct	direct	ENST00000418331.2:1-3910	ENST00000358872.3:1152-1992	ENST00000418331.2^11:48181601:+	ENST00000358872.3^11:8414257:-	Ovary-AdenoCA	2a8d63eb-0174-4213-9214-413f391f512c	DO46370																									
STK35	RC3H2	ovary	pcawg	RC3H2->STK35	73dc0427-548d-49c4-ac22-bd127db791a3	ENSG00000056586.11	ENSG00000125834.8	9	125645483.0	20	2153950.0		exon4->exon3	CDS->3UTR	True	SVMERGE5_1	SVMERGE81_1	composite	TRA:h2hINV	ENST00000373670.1:1-1360	ENST00000493263.1:1226-1596	ENST00000373670.1^9:125645483:-	ENST00000493263.1^20:2153950:+	Ovary-AdenoCA	5b560f4c-d2a3-43fa-b394-abef78bdefc1	DO46408																									
STRN4	AP2S1	ovary	pcawg	STRN4->AP2S1	9eb0abf2-cac5-45a3-b3f3-75de94e7ead8	ENSG00000090372.10	ENSG00000042753.7	19	47249406.0	19	47349399.0	in-frame	exon1->exon2	CDS->CDS	True	SVMERGE272_1		direct	direct	ENST00000263280.6:1-332	ENST00000263270.6:230-936	ENST00000263280.6^19:47249406:-	ENST00000263270.6^19:47349399:-	Ovary-AdenoCA	da43386c-47f8-4e03-b6ca-8b94e13792e7	DO46493																									
STX18	SHROOM3	ovary	pcawg	SHROOM3->STX18	e9906bc4-c865-4471-834d-7b534d44f912	ENSG00000138771.10	ENSG00000168818.5	4	77476916.0	4	4473433.0	out-of-frame	exon2->exon2	CDS->CDS	True	SVMERGE177_1		direct	direct	ENST00000296043.6:1-1276	ENST00000306200.2:233-2139	ENST00000296043.6^4:77476916:+	ENST00000306200.2^4:4473433:-	Ovary-AdenoCA	d8c2b4b2-e12b-43d2-bafc-87b29f027797	DO46424																									
STXBP3	SARS	ovary	pcawg	SARS->STXBP3	40907495-8070-439a-b640-4a7b650484a9	ENSG00000031698.8	ENSG00000116266.6	1	109756750.0	1	109336204.0	out-of-frame	exon1->exon12	CDS->CDS	False			SV independent		ENST00000234677.2:1-211	ENST00000370008.3:1014-2479	ENST00000234677.2^1:109756750:+	ENST00000370008.3^1:109336204:+	Ovary-AdenoCA	89dad92e-5b3f-479a-a6da-a94ee7df7f8a	DO46602																									
SYNRG	IKZF3	ovary	pcawg	SYNRG->IKZF3	430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	ENSG00000006114.11	ENSG00000161405.12	17	35956270.0	17	37949186.0	out-of-frame	exon3->exon4	CDS->CDS	True	SVMERGE284_1		direct	direct	ENST00000339208.6:1-381	ENST00000346872.3:226-2438	ENST00000339208.6^17:35956270:-	ENST00000346872.3^17:37949186:-	Ovary-AdenoCA	09508a0d-ebe0-4fa1-b7b2-1710814181cd	DO46606																									
