Table S3. Llist of recurrent fusions in non-cancer tissues and cells. Parental gene location and direction on individual chromosomes are listed according to hg19. Highlighted in yellow are the ones that confirmed by RT-PCR and Sanger sequencing. Red fonted are the fusions confirmed by Western blot or Mass Spec.,,,,,,,,,,,,
sample source,up_gene,up_chr,up_strand,up_Genome_pos,dw_gene,dw_chr,dw_strand,dw_Genome_pos,locus-locus,Fusion_Type,down_fusion_part_frame-shift_or_not,Confirmation
MCF10,MBD1,chr18,-,47797839,CCDC11,chr18,-,47788589,E/E,INTRACHR-SS-0GAP,NA,
testis,MBD1,chr18,-,47799194,CCDC11,chr18,-,47788589,E/E,INTRACHR-SS-0GAP,in-frame,
bone_marrow,MBD1,chr18,-,47799194,CCDC11,chr18,-,47788589,E/E,INTRACHR-SS-0GAP,in-frame,
skin,MBD1,chr18,-,47799047,CCDC11,chr18,-,47788589,E/E,INTRACHR-SS-0GAP,frame-shift,
testis,MBD1,chr18,-,47799047,CCDC11,chr18,-,47788589,E/E,INTRACHR-SS-0GAP,frame-shift,
endometrium,MBD1,chr18,-,47799047,CCDC11,chr18,-,47788589,E/E,INTRACHR-SS-0GAP,frame-shift,
testis,MDP1,chr14,-,24683204,CHMP4A,chr14,-,24681039,M/M,INTRACHR-OTHER,NA,
endometrium,MDP1,chr14,-,24683204,CHMP4A,chr14,-,24681039,M/M,INTRACHR-OTHER,NA,
ESC,MED20,chr6,-,41874754,USP49,chr6,-,41839375,M/E,INTRACHR-SS-0GAP,NA,
ESC,MED20,chr6,-,41874754,USP49,chr6,-,41839375,M/E,INTRACHR-SS-0GAP,NA,
testis,MED20,chr6,-,41874754,USP49,chr6,-,41839375,M/E,INTRACHR-SS-0GAP,NA,
skin,MED20,chr6,-,41874754,USP49,chr6,-,41839375,M/E,INTRACHR-SS-0GAP,NA,
ESC,MED22,chr9,-,136210980,SURF6,chr9,-,136201437,E/E,INTRACHR-OTHER,frame-shift,
MSC,MED22,chr9,-,136210980,SURF6,chr9,-,136201437,E/E,INTRACHR-OTHER,frame-shift,
gall bladder,MED22,chr9,-,136210980,SURF6,chr9,-,136201437,E/E,INTRACHR-OTHER,frame-shift,
gall bladder,MED22,chr9,-,136210980,SURF6,chr9,-,136201437,E/E,INTRACHR-OTHER,frame-shift,
esophagus,MED22,chr9,-,136210980,SURF6,chr9,-,136201437,E/E,INTRACHR-OTHER,frame-shift,
Lymph_node,MED22,chr9,-,136210980,SURF6,chr9,-,136201437,E/E,INTRACHR-OTHER,frame-shift,
esophagus,MED22,chr9,-,136210980,SURF6,chr9,-,136201437,E/E,INTRACHR-OTHER,frame-shift,
MSC,MED8,chr1,-,43850717,ELOVL1,chr1,-,43831294,E/E,INTRACHR-SS-0GAP,frame-shift,
thyroid,MED8,chr1,-,43850717,ELOVL1,chr1,-,43831294,E/E,INTRACHR-SS-0GAP,frame-shift,
gall bladder,MED8,chr1,-,43850717,ELOVL1,chr1,-,43831294,E/E,INTRACHR-SS-0GAP,frame-shift,
endometrium,MED8,chr1,-,43850717,ELOVL1,chr1,-,43831294,E/E,INTRACHR-SS-0GAP,frame-shift,
thyroid,MED8,chr1,-,43850717,ELOVL1,chr1,-,43831294,E/E,INTRACHR-SS-0GAP,frame-shift,
skin,MED8,chr1,-,43850717,ELOVL1,chr1,-,43831294,E/E,INTRACHR-SS-0GAP,frame-shift,
gall bladder,MED8,chr1,-,43850717,ELOVL1,chr1,-,43831294,E/E,INTRACHR-SS-0GAP,frame-shift,
Lymph_node,MED8,chr1,-,43850717,ELOVL1,chr1,-,43831294,E/E,INTRACHR-SS-0GAP,frame-shift,
skin,MED8,chr1,-,43850717,ELOVL1,chr1,-,43831294,E/E,INTRACHR-SS-0GAP,frame-shift,
thyroid,MED8,chr1,-,43850717,ELOVL1,chr1,-,43831294,E/E,INTRACHR-SS-0GAP,frame-shift,
endometrium,MED8,chr1,-,43850717,ELOVL1,chr1,-,43831294,E/E,INTRACHR-SS-0GAP,frame-shift,
testis,MED8,chr1,-,43850717,ELOVL1,chr1,-,43831294,E/E,INTRACHR-SS-0GAP,frame-shift,
bladder,MED8,chr1,-,43850717,ELOVL1,chr1,-,43831294,E/E,INTRACHR-SS-0GAP,NA,
skin,MED8,chr1,-,43850717,ELOVL1,chr1,-,43831294,E/E,INTRACHR-SS-0GAP,frame-shift,
skin,MED8,chr1,-,43850717,ELOVL1,chr1,-,43831294,E/E,INTRACHR-SS-0GAP,frame-shift,
gall bladder,MED8,chr1,-,43850717,ELOVL1,chr1,-,43831294,E/E,INTRACHR-SS-0GAP,frame-shift,
ESC,MEF2BNB,chr19,-,19291495,MEF2B,chr19,-,19267951,E/E,INTRACHR-SS-0GAP,NA,
ESC,MEF2BNB,chr19,-,19291495,MEF2B,chr19,-,19267951,E/E,INTRACHR-SS-0GAP,NA,
skin,MEF2BNB,chr19,-,19291495,MEF2B,chr19,-,19267951,E/E,INTRACHR-SS-0GAP,NA,
ESC,METTL10,chr10,-,126448886,FAM53B,chr10,-,126395455,M/M,INTRACHR-SS-0GAP,NA,
thyroid,METTL10,chr10,-,126448886,FAM53B,chr10,-,126395455,M/M,INTRACHR-SS-0GAP,NA,
lung,METTL10,chr10,-,126448886,FAM53B,chr10,-,126395455,M/M,INTRACHR-SS-0GAP,NA,
testis,METTL10,chr10,-,126448886,FAM53B,chr10,-,126395455,M/M,INTRACHR-SS-0GAP,NA,
thyroid,METTL10,chr10,-,126448886,FAM53B,chr10,-,126395455,M/M,INTRACHR-SS-0GAP,NA,
esophagus,METTL10,chr10,-,126448886,FAM53B,chr10,-,126395455,M/M,INTRACHR-SS-0GAP,NA,
adrenal_gland,METTL10,chr10,-,126448886,FAM53B,chr10,-,126395455,M/M,INTRACHR-SS-0GAP,NA,
testis,METTL10,chr10,-,126448886,FAM53B,chr10,-,126395455,M/M,INTRACHR-SS-0GAP,NA,
esophagus,METTL10,chr10,-,126448886,FAM53B,chr10,-,126395455,M/M,INTRACHR-SS-0GAP,NA,
esophagus,METTL10,chr10,-,126448886,FAM53B,chr10,-,126395455,M/M,INTRACHR-SS-0GAP,NA,
Lymph_node,METTL10,chr10,-,126448886,FAM53B,chr10,-,126395455,M/M,INTRACHR-SS-0GAP,NA,
Lymph_node,METTL23,chr17,+,74729459,MFSD11,chr17,+,74732272,E/E,INTRACHR-SS-0GAP,frame-shift,
appendix,METTL23,chr17,+,74729459,MFSD11,chr17,+,74732272,E/E,INTRACHR-SS-0GAP,frame-shift,
Lymph_node,METTL23,chr17,+,74729459,MFSD11,chr17,+,74732272,E/E,INTRACHR-SS-0GAP,frame-shift,
ESC,MFGE8,chr15,-,89444782,HAPLN3,chr15,-,89430576,E/E,INTRACHR-SS-0GAP,frame-shift,
ESC,MFGE8,chr15,-,89444782,HAPLN3,chr15,-,89430576,E/E,INTRACHR-SS-0GAP,frame-shift,
MSC,MFGE8,chr15,-,89444782,HAPLN3,chr15,-,89430576,E/E,INTRACHR-SS-0GAP,frame-shift,
MSC,MFGE8,chr15,-,89444782,HAPLN3,chr15,-,89430576,E/E,INTRACHR-SS-0GAP,frame-shift,
MSC,MFGE8,chr15,-,89444782,HAPLN3,chr15,-,89430576,E/E,INTRACHR-SS-0GAP,frame-shift,
gall bladder,MFGE8,chr15,-,89444782,HAPLN3,chr15,-,89430576,E/E,INTRACHR-SS-0GAP,frame-shift,
ESC,MFGE8,chr15,-,89444782,HAPLN3,chr15,-,89436343,E/E,INTRACHR-SS-0GAP,in-frame,
MSC,MFGE8,chr15,-,89444782,HAPLN3,chr15,-,89436343,E/E,INTRACHR-SS-0GAP,in-frame,
MSC,MFGE8,chr15,-,89444782,HAPLN3,chr15,-,89436343,E/E,INTRACHR-SS-0GAP,in-frame,
MSC,MFGE8,chr15,-,89444782,HAPLN3,chr15,-,89436343,E/E,INTRACHR-SS-0GAP,in-frame,
MSC,MFGE8,chr15,-,89444782,HAPLN3,chr15,-,89436343,E/E,INTRACHR-SS-0GAP,in-frame,
skin,MFGE8,chr15,-,89444782,HAPLN3,chr15,-,89436343,E/E,INTRACHR-SS-0GAP,in-frame,
ESC,MFSD7,chr4,-,680321,ATP5I,chr4,-,667190,E/E,INTRACHR-SS-0GAP,NA,
MSC,MFSD7,chr4,-,680321,ATP5I,chr4,-,667190,E/E,INTRACHR-SS-0GAP,frame-shift,
bladder,MICALL1,chr22,+,38337540,POLR2F,chr22,+,38352780,E/E,INTRACHR-SS-0GAP,NA,
gall bladder,MICALL1,chr22,+,38337540,POLR2F,chr22,+,38352780,E/E,INTRACHR-SS-0GAP,NA,
thyroid,MIR22HG,chr17,-,1619424,TLCD2,chr17,-,1612875,E/E,INTRACHR-OTHER,NA,
esophagus,MIR22HG,chr17,-,1619424,TLCD2,chr17,-,1612875,E/E,INTRACHR-OTHER,NA,
ESC,MLYCD,chr16,+,83945972,OSGIN1,chr16,+,83991245,E/E,INTRACHR-SS-0GAP,frame-shift,
thyroid,MLYCD,chr16,+,83945972,OSGIN1,chr16,+,83991245,E/E,INTRACHR-SS-0GAP,frame-shift,
thyroid,MLYCD,chr16,+,83945972,OSGIN1,chr16,+,83991245,E/E,INTRACHR-SS-0GAP,frame-shift,
thyroid,MLYCD,chr16,+,83945972,OSGIN1,chr16,+,83991245,E/E,INTRACHR-SS-0GAP,frame-shift,
ESC,MRPL34,chr19,+,17416766,DDA1,chr19,+,17424832,E/E,INTRACHR-SS-0GAP,frame-shift,
testis,MRPL34,chr19,+,17416766,DDA1,chr19,+,17424832,E/E,INTRACHR-SS-0GAP,frame-shift,
testis,MRPL34,chr19,+,17416766,DDA1,chr19,+,17424832,E/E,INTRACHR-SS-0GAP,frame-shift,
testis,MRPL34,chr19,+,17416766,DDA1,chr19,+,17424832,E/E,INTRACHR-SS-0GAP,frame-shift,
ESC,MRPS10,chr6,-,42176596,GUCA1B,chr6,-,42156469,E/E,INTRACHR-SS-0GAP,in-frame,
bladder,MRPS10,chr6,-,42176596,GUCA1B,chr6,-,42156469,E/E,INTRACHR-SS-0GAP,in-frame,
adrenal_gland,MRPS10,chr6,-,42176596,GUCA1B,chr6,-,42156469,E/E,INTRACHR-SS-0GAP,in-frame,
bladder,MRPS10,chr6,-,42176596,GUCA1B,chr6,-,42156469,E/E,INTRACHR-SS-0GAP,in-frame,
Lymph_node,MRPS10,chr6,-,42176596,GUCA1B,chr6,-,42156469,E/E,INTRACHR-SS-0GAP,in-frame,
salivary_gland,MRPS30,chr5,+,44816600,LYZ,chr12,+,69747414,M/M,INTERCHR,NA,
stomach,MRPS30,chr5,+,44816600,LYZ,chr12,+,69747414,M/M,INTERCHR,NA,
salivary_gland,MRPS30,chr5,+,44816600,LYZ,chr12,+,69747414,M/M,INTERCHR,NA,
ESC,MSANTD3-TMEFF1,chr9,+,103339237,MURC,chr9,+,103340471,M/M,INTRACHR-SS-0GAP,NA,
testis,MSANTD3-TMEFF1,chr9,+,103339237,MURC,chr9,+,103340471,M/M,INTRACHR-SS-0GAP,NA,
heart,MTATP6P1,chr1,+,569608,ACTA1,chr1,-,229568036,M/M,INTRACHR-OTHER,NA,
adrenal_gland,MTATP6P1,chr1,+,569608,ACTA1,chr1,-,229568036,M/M,INTRACHR-OTHER,NA,
skin,MTATP6P1,chr1,+,569360,hsa-mir-6723,chr1,+,566936,M/M,INTRACHR-OTHER,NA,
esophagus,MTATP6P1,chr1,+,569360,hsa-mir-6723,chr1,+,566936,M/M,INTRACHR-OTHER,NA,
skin,MTATP6P1,chr1,+,569360,hsa-mir-6723,chr1,+,566936,M/M,INTRACHR-OTHER,NA,
heart,MTATP6P1,chr1,+,569616,hsa-mir-6723,chr1,+,567095,M/M,INTRACHR-OTHER,NA,
liver,MTATP6P1,chr1,+,569616,hsa-mir-6723,chr1,+,567095,M/M,INTRACHR-OTHER,NA,
Lymph_node,MTATP6P1,chr1,+,569607,hsa-mir-6723,chr1,+,566780,M/M,INTRACHR-OTHER,NA,
gall bladder,MTATP6P1,chr1,+,569607,hsa-mir-6723,chr1,+,566780,M/M,INTRACHR-OTHER,NA,
skin,MTATP6P1,chr1,+,569607,hsa-mir-6723,chr1,+,566780,M/M,INTRACHR-OTHER,NA,
gall bladder,MTATP6P1,chr1,+,569607,hsa-mir-6723,chr1,+,566780,M/M,INTRACHR-OTHER,NA,
adrenal_gland,MTATP6P1,chr1,+,569607,hsa-mir-6723,chr1,+,566780,M/M,INTRACHR-OTHER,NA,
skin,MTATP6P1,chr1,+,569607,hsa-mir-6723,chr1,+,566780,M/M,INTRACHR-OTHER,NA,
skin,MTATP6P1,chr1,+,569607,hsa-mir-6723,chr1,+,566780,M/M,INTRACHR-OTHER,NA,
gall bladder,MTATP6P1,chr1,+,569607,hsa-mir-6723,chr1,+,566780,M/M,INTRACHR-OTHER,NA,
thyroid,MTATP6P1,chr1,+,569608,hsa-mir-6723,chr1,+,566781,M/M,INTRACHR-OTHER,NA,
esophagus,MTATP6P1,chr1,+,569608,hsa-mir-6723,chr1,+,566781,M/M,INTRACHR-OTHER,NA,
heart,MTATP6P1,chr1,+,569608,hsa-mir-6723,chr1,+,566781,M/M,INTRACHR-OTHER,NA,
skin,MTATP6P1,chr1,+,569608,hsa-mir-6723,chr1,+,566781,M/M,INTRACHR-OTHER,NA,
heart,MTATP6P1,chr1,+,569753,MTCYBP4,chr6,+,133471739,M/M,INTERCHR,NA,
salivary_gland,MTATP6P1,chr1,+,569753,MTCYBP4,chr6,+,133471739,M/M,INTERCHR,NA,
heart,MTATP6P1,chr1,+,569753,MTCYBP4,chr6,+,133471739,M/M,INTERCHR,NA,
heart,MTATP6P1,chr1,+,569648,MTRNR2L2,chr5,-,79946814,M/M,INTERCHR,NA,
esophagus,MTATP6P1,chr1,+,569648,MTRNR2L2,chr5,-,79946814,M/M,INTERCHR,NA,
kidney,MTATP6P1,chr1,+,569225,MTRNR2L8,chr11,-,10530015,M/M,INTERCHR,NA,
MCF10,MTATP6P1,chr1,+,569225,MTRNR2L8,chr11,-,10530015,M/M,INTERCHR,NA,
ESC,NFATC2IP,chr16,+,28970421,SPNS1,chr16,+,28986422,E/E,INTRACHR-OTHER,in-frame,
ESC,NFATC2IP,chr16,+,28970421,SPNS1,chr16,+,28986422,E/E,INTRACHR-OTHER,in-frame,
MSC,NFATC2IP,chr16,+,28970421,SPNS1,chr16,+,28986422,E/E,INTRACHR-OTHER,in-frame,
prostate,NFYA,chr6,+,41066919,ADCY10P1,chr6,+,41076046,M/M,INTRACHR-SS-0GAP,NA,
thyroid,NFYA,chr6,+,41066919,ADCY10P1,chr6,+,41076046,M/M,INTRACHR-SS-0GAP,NA,
testis,NFYA,chr6,+,41066919,ADCY10P1,chr6,+,41076046,M/M,INTRACHR-SS-0GAP,NA,
ESC,NFYA,chr6,+,41066917,ADCY10P1,chr6,+,41076044,M/E,INTRACHR-SS-0GAP,NA,
thyroid,NFYA,chr6,+,41066917,ADCY10P1,chr6,+,41076044,M/E,INTRACHR-SS-0GAP,NA,
testis,NFYA,chr6,+,41066917,ADCY10P1,chr6,+,41076044,M/E,INTRACHR-SS-0GAP,NA,
thyroid,NFYA,chr6,+,41066917,ADCY10P1,chr6,+,41076044,M/E,INTRACHR-SS-0GAP,NA,
bone_marrow,NFYA,chr6,+,41066917,ADCY10P1,chr6,+,41076044,M/E,INTRACHR-SS-0GAP,NA,
gall bladder,NFYA,chr6,+,41066917,ADCY10P1,chr6,+,41076044,M/E,INTRACHR-SS-0GAP,NA,
lung,NKX2-1,chr14,-,36988671,SFTA3,chr14,-,36960494,M/M,INTRACHR-SS-0GAP,NA,
thyroid,NKX2-1,chr14,-,36988671,SFTA3,chr14,-,36960494,M/M,INTRACHR-SS-0GAP,frame-shift,
thyroid,NOTCH2NL,chr1,+,145290511,NBPF10,chr1,+,145293114,E/M,INTRACHR-SS-0GAP,NA,
skin,NOTCH2NL,chr1,+,145290511,NBPF10,chr1,+,145293114,E/M,INTRACHR-SS-0GAP,NA,
esophagus,NOTCH2NL,chr1,+,145290511,NBPF10,chr1,+,145293114,E/M,INTRACHR-SS-0GAP,NA,
bone_marrow,NOTCH2NL,chr1,+,145290511,NBPF10,chr1,+,145293114,E/M,INTRACHR-SS-0GAP,NA,
bladder,NOTCH2NL,chr1,+,145290511,NBPF10,chr1,+,145293114,E/M,INTRACHR-SS-0GAP,NA,
skin,NOTCH2NL,chr1,+,145290511,NBPF10,chr1,+,145293114,E/M,INTRACHR-SS-0GAP,NA,
endometrium,NOTCH2NL,chr1,+,145290511,NBPF10,chr1,+,145293114,E/M,INTRACHR-SS-0GAP,NA,
ESC,NPM1,chr5,+,170827179,NCL,chr2,-,232325436,M/E,INTERCHR,in-frame,
MCF10,NPM1,chr5,+,170827179,NCL,chr2,-,232325436,M/E,INTERCHR,NA,
MCF10,NPM1,chr5,+,170827179,NCL,chr2,-,232325436,M/E,INTERCHR,NA,
Lymph_node,NSFP1,chr17,+,44564506,LRRC37A2,chr17,+,44594728,M/E,INTRACHR-OTHER,NA,
Lymph_node,NSFP1,chr17,+,44564506,LRRC37A2,chr17,+,44594728,M/E,INTRACHR-OTHER,NA,
testis,NSFP1,chr17,+,44564506,LRRC37A2,chr17,+,44594728,M/E,INTRACHR-OTHER,NA,
ESC,NSUN4,chr1,+,46827368,FAAH,chr1,+,46867763,M/E,INTRACHR-OTHER,in-frame,
Lymph_node,NSUN4,chr1,+,46827368,FAAH,chr1,+,46867763,M/E,INTRACHR-OTHER,in-frame,
thyroid,NSUN4,chr1,+,46827368,FAAH,chr1,+,46867763,M/E,INTRACHR-OTHER,in-frame,
testis,NSUN4,chr1,+,46827368,FAAH,chr1,+,46867763,M/E,INTRACHR-OTHER,in-frame,
Lymph_node,NSUN4,chr1,+,46827368,FAAH,chr1,+,46867763,M/E,INTRACHR-OTHER,in-frame,
testis,NSUN4,chr1,+,46827368,FAAH,chr1,+,46867763,M/E,INTRACHR-OTHER,in-frame,
testis,NSUN4,chr1,+,46827368,FAAH,chr1,+,46867763,M/E,INTRACHR-OTHER,in-frame,
Lymph_node,NSUN4,chr1,+,46827368,FAAH,chr1,+,46867763,M/E,INTRACHR-OTHER,in-frame,
esophagus,NSUN4,chr1,+,46827368,FAAH,chr1,+,46867763,M/E,INTRACHR-OTHER,in-frame,
testis,NSUN4,chr1,+,46827368,FAAH,chr1,+,46867763,M/E,INTRACHR-OTHER,in-frame,
ESC,NXN,chr17,-,722679,GLOD4,chr17,-,681984,E/E,INTRACHR-OTHER,frame-shift,
MSC,NXN,chr17,-,722679,GLOD4,chr17,-,681984,E/E,INTRACHR-OTHER,frame-shift,
Lymph_node,OTUD6B,chr8,+,92097062,LRRC69,chr8,+,92114447,M/M,INTRACHR-SS-0GAP,frame-shift,
MCF10,OTUD6B,chr8,+,92097062,LRRC69,chr8,+,92114447,M/M,INTRACHR-SS-0GAP,frame-shift,
MCF10,OTUD6B,chr8,+,92097062,LRRC69,chr8,+,92114447,M/M,INTRACHR-SS-0GAP,frame-shift,
ESC,PAGR1,chr16,+,29831223,MVP,chr16,+,29841836,M/E,INTRACHR-SS-0GAP,NA,
Lymph_node,PAGR1,chr16,+,29831223,MVP,chr16,+,29841836,M/E,INTRACHR-SS-0GAP,NA,
gall bladder,PAGR1,chr16,+,29831223,MVP,chr16,+,29841836,M/E,INTRACHR-SS-0GAP,NA,
gall bladder,PAGR1,chr16,+,29831223,MVP,chr16,+,29841836,M/E,INTRACHR-SS-0GAP,NA,
lung,PARL,chr3,-,183551280,MAP6D1,chr3,-,183535899,E/E,INTRACHR-SS-0GAP,in-frame,
testis,PARL,chr3,-,183551280,MAP6D1,chr3,-,183535899,E/E,INTRACHR-SS-0GAP,in-frame,
ESC,PBXIP1,chr1,-,154918048,PMVK,chr1,-,154904891,E/E,INTRACHR-SS-0GAP,in-frame,
MSC,PBXIP1,chr1,-,154918048,PMVK,chr1,-,154904891,E/E,INTRACHR-SS-0GAP,in-frame,
gall bladder,PBXIP1,chr1,-,154918048,PMVK,chr1,-,154904891,E/E,INTRACHR-SS-0GAP,in-frame,
esophagus,PBXIP1,chr1,-,154918048,PMVK,chr1,-,154904891,E/E,INTRACHR-SS-0GAP,in-frame,
ESC,PIGV,chr1,+,27117384,ZDHHC18,chr1,+,27158938,E/E,INTRACHR-OTHER,frame-shift,
testis,PIGV,chr1,+,27117384,ZDHHC18,chr1,+,27158938,E/E,INTRACHR-OTHER,frame-shift,
testis,PIGV,chr1,+,27117384,ZDHHC18,chr1,+,27158938,E/E,INTRACHR-OTHER,both,
thyroid,PLEKHO2,chr15,+,65153774,ANKDD1A,chr15,+,65207996,E/E,INTRACHR-SS-0GAP,frame-shift,
bone_marrow,PLEKHO2,chr15,+,65153774,ANKDD1A,chr15,+,65207996,E/E,INTRACHR-SS-0GAP,NA,
MSC,PLEKHO2,chr15,+,65147236,ANKDD1A,chr15,+,65223020,E/E,INTRACHR-SS-0GAP,in-frame,
placenta,PLEKHO2,chr15,+,65147236,ANKDD1A,chr15,+,65223020,E/E,INTRACHR-SS-0GAP,in-frame,
placenta,PLEKHO2,chr15,+,65147236,ANKDD1A,chr15,+,65223020,E/E,INTRACHR-SS-0GAP,in-frame,
skin,PLEKHO2,chr15,+,65147236,ANKDD1A,chr15,+,65223020,E/E,INTRACHR-SS-0GAP,in-frame,
gall bladder,PLEKHO2,chr15,+,65153774,ANKDD1A,chr15,+,65218265,E/E,INTRACHR-SS-0GAP,in-frame,
esophagus,PLEKHO2,chr15,+,65153774,ANKDD1A,chr15,+,65218265,E/E,INTRACHR-SS-0GAP,in-frame,
endometrium,PLEKHO2,chr15,+,65153774,ANKDD1A,chr15,+,65218265,E/E,INTRACHR-SS-0GAP,in-frame,
ESC,POLA2,chr11,+,65063461,CDC42EP2,chr11,+,65088015,E/E,INTRACHR-SS-0GAP,frame-shift,
ESC,POLA2,chr11,+,65063461,CDC42EP2,chr11,+,65088015,E/E,INTRACHR-SS-0GAP,frame-shift,
MSC,POLA2,chr11,+,65063461,CDC42EP2,chr11,+,65088015,E/E,INTRACHR-SS-0GAP,frame-shift,
gall bladder,POLA2,chr11,+,65063461,CDC42EP2,chr11,+,65088015,E/E,INTRACHR-SS-0GAP,frame-shift,
bladder,POLA2,chr11,+,65063461,CDC42EP2,chr11,+,65088015,E/E,INTRACHR-SS-0GAP,frame-shift,
gall bladder,POLA2,chr11,+,65063461,CDC42EP2,chr11,+,65088015,E/E,INTRACHR-SS-0GAP,frame-shift,
skin,POLA2,chr11,+,65063461,CDC42EP2,chr11,+,65088015,E/E,INTRACHR-SS-0GAP,frame-shift,
gall bladder,POLA2,chr11,+,65063461,CDC42EP2,chr11,+,65088015,E/E,INTRACHR-SS-0GAP,frame-shift,
esophagus,POLA2,chr11,+,65063461,CDC42EP2,chr11,+,65088015,E/E,INTRACHR-SS-0GAP,frame-shift,
skin,POLA2,chr11,+,65063461,CDC42EP2,chr11,+,65088015,E/E,INTRACHR-SS-0GAP,frame-shift,
esophagus,POLA2,chr11,+,65063461,CDC42EP2,chr11,+,65088015,E/E,INTRACHR-SS-0GAP,frame-shift,
thyroid,PPCS,chr1,+,42923021,CCDC30,chr1,+,42948334,E/E,INTRACHR-SS-0GAP,frame-shift,
Lymph_node,PPCS,chr1,+,42923021,CCDC30,chr1,+,42948334,E/E,INTRACHR-SS-0GAP,frame-shift,
Lymph_node,PPCS,chr1,+,42923021,CCDC30,chr1,+,42946132,E/E,INTRACHR-SS-0GAP,frame-shift,
thyroid,PPCS,chr1,+,42923021,CCDC30,chr1,+,42946132,E/E,INTRACHR-SS-0GAP,frame-shift,
placenta,PPCS,chr1,+,42923021,CCDC30,chr1,+,42946132,E/E,INTRACHR-SS-0GAP,NA,
ovary,PPIL3,chr2,-,201736166,CLK1,chr2,-,201726585,M/E,INTRACHR-OTHER,in-frame,
skin,PPIL3,chr2,-,201736166,CLK1,chr2,-,201726585,M/E,INTRACHR-OTHER,NA,
ESC,PPP1R21,chr2,+,48738607,STON1,chr2,+,48757019,E/E,INTRACHR-SS-0GAP,NA,
Lymph_node,PPP1R21,chr2,+,48738607,STON1,chr2,+,48757019,E/E,INTRACHR-SS-0GAP,NA,
thyroid,PPP1R21,chr2,+,48738607,STON1,chr2,+,48757019,E/E,INTRACHR-SS-0GAP,NA,
gall bladder,PPP1R21,chr2,+,48738607,STON1,chr2,+,48757019,E/E,INTRACHR-SS-0GAP,NA,
gall bladder,PPP1R21,chr2,+,48738607,STON1,chr2,+,48757019,E/E,INTRACHR-SS-0GAP,NA,
thyroid,PRIM1,chr12,-,57127931,NACA,chr12,-,57119237,E/E,INTRACHR-SS-0GAP,NA,
Lymph_node,PRIM1,chr12,-,57127931,NACA,chr12,-,57119237,E/E,INTRACHR-SS-0GAP,NA,
MSC,PRKAA1,chr5,-,40764616,TTC33,chr5,-,40747121,E/E,INTRACHR-SS-0GAP,frame-shift,
salivary_gland,PRKAA1,chr5,-,40764616,TTC33,chr5,-,40747121,E/E,INTRACHR-SS-0GAP,frame-shift,
thyroid,PRKAA1,chr5,-,40764616,TTC33,chr5,-,40747121,E/E,INTRACHR-SS-0GAP,frame-shift,
gall bladder,PRKAA1,chr5,-,40764616,TTC33,chr5,-,40747121,E/E,INTRACHR-SS-0GAP,frame-shift,
bladder,PRKAA1,chr5,-,40764616,TTC33,chr5,-,40747121,E/E,INTRACHR-SS-0GAP,frame-shift,
gall bladder,PRKAA1,chr5,-,40764616,TTC33,chr5,-,40747121,E/E,INTRACHR-SS-0GAP,frame-shift,
gall bladder,PRKAA1,chr5,-,40764616,TTC33,chr5,-,40747121,E/E,INTRACHR-SS-0GAP,frame-shift,
thyroid,PRKAA1,chr5,-,40764616,TTC33,chr5,-,40747121,E/E,INTRACHR-SS-0GAP,frame-shift,
bone_marrow,PRKAA1,chr5,-,40764616,TTC33,chr5,-,40747121,E/E,INTRACHR-SS-0GAP,frame-shift,
thyroid,PRKAA1,chr5,-,40764616,TTC33,chr5,-,40747121,E/E,INTRACHR-SS-0GAP,frame-shift,
thyroid,PRKAA1,chr5,-,40764616,TTC33,chr5,-,40747121,E/E,INTRACHR-SS-0GAP,frame-shift,
testis,PRKAA1,chr5,-,40764616,TTC33,chr5,-,40747121,E/E,INTRACHR-SS-0GAP,frame-shift,
placenta,PRKAA1,chr5,-,40764616,TTC33,chr5,-,40747121,E/E,INTRACHR-SS-0GAP,frame-shift,
gall bladder,PRKAA1,chr5,-,40764616,TTC33,chr5,-,40747121,E/E,INTRACHR-SS-0GAP,frame-shift,
thyroid,PRKAA1,chr5,-,40764616,TTC33,chr5,-,40747121,E/E,INTRACHR-SS-0GAP,frame-shift,
Lymph_node,PRKAA1,chr5,-,40764616,TTC33,chr5,-,40747121,E/E,INTRACHR-SS-0GAP,frame-shift,
MCF10,PRKAA1,chr5,-,40764616,TTC33,chr5,-,40747121,E/E,INTRACHR-SS-0GAP,frame-shift,
ESC,PRR11,chr17,+,57275150,SMG8,chr17,+,57289702,E/E,INTRACHR-SS-0GAP,frame-shift,
ESC,PRR11,chr17,+,57275150,SMG8,chr17,+,57289702,E/E,INTRACHR-SS-0GAP,frame-shift,
MSC,PRR11,chr17,+,57275150,SMG8,chr17,+,57289702,E/E,INTRACHR-SS-0GAP,frame-shift,
testis,PSMA4,chr15,+,78839040,CHRNA5,chr15,+,78873153,E/E,INTRACHR-SS-0GAP,in-frame,
bladder,PSMA4,chr15,+,78839040,CHRNA5,chr15,+,78873153,E/E,INTRACHR-SS-0GAP,in-frame,
MSC,RASSF4,chr10,+,45487450,ZNF22,chr10,+,45498728,E/E,INTRACHR-SS-0GAP,frame-shift,
gall bladder,RASSF4,chr10,+,45487450,ZNF22,chr10,+,45498728,E/E,INTRACHR-SS-0GAP,frame-shift,
