"TABLE S2. List of all 11,531 candidate fusion RNAs. Tissue sources, parental gene positions, fusion locus, fusion type, and protein-coding potentials are included. ",,,,,,,,,,,
sample source,up_gene,up_chr,up_strand,up_Genome_pos,dw_gene,dw_chr,dw_strand,dw_Genome_pos,locus-locus,Fusion_Type,down_fusion_part_frame-shift_or_not
salivary_gland,SMR3B,chr4,+,71255612,PRB1,chr12,-,11506815,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255612,PRB1,chr12,-,11506875,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255612,PRB1,chr12,-,11506875,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255613,PRB1,chr12,-,11506886,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255616,PRB1,chr12,-,11506859,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255616,PRB4,chr12,-,11461587,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255618,PRB1,chr12,-,11506818,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255618,PRB4,chr12,-,11461745,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255619,STATH,chr4,+,70866643,M/M,INTRACHR-OTHER,NA
salivary_gland,SMR3B,chr4,+,71255623,MUC7,chr4,+,71346788,E/M,INTRACHR-OTHER,NA
salivary_gland,SMR3B,chr4,+,71255623,PRB1,chr12,-,11506936,E/E,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255623,PRB1,chr12,-,11506936,E/E,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255625,EEF1G,chr11,-,62339132,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255625,MIR3654,chr11,-,62339132,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255625,POLR2A,chr17,+,7416799,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255625,SLC31A2,chr9,+,115925301,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255627,PRB1,chr12,-,11506647,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255627,PRB3,chr12,-,11420346,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255627,PRB3,chr12,-,11420472,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255628,IGHA1,chr14,-,106174470,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255628,MUC5B,chr11,+,1272364,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255630,NDRG2,chr14,-,21485719,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255630,PRB2,chr12,-,11546428,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255631,CD74,chr5,-,149781523,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255631,KRT5,chr12,-,52913909,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255632,HLA-B,chr6,-,31323000,M/E,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255632,PRB1,chr12,-,11508500,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255632,PRR4,chr12,-,11002049,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255632,PRR4,chr12,-,11035147,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255634,MUC5B,chr11,+,1272371,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255636,MUC7,chr4,+,71337962,M/M,INTRACHR-OTHER,NA
salivary_gland,SMR3B,chr4,+,71255636,MUC7,chr4,+,71346559,M/M,INTRACHR-OTHER,NA
salivary_gland,SMR3B,chr4,+,71255636,MUC7,chr4,+,71346559,M/M,INTRACHR-OTHER,NA
salivary_gland,SMR3B,chr4,+,71255637,CD74,chr5,-,149781523,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255637,PRR4,chr12,-,10999724,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255638,IGHA1,chr14,-,106173780,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255638,MUC5B,chr11,+,1263257,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255638,PIGR,chr1,-,207103270,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255639,ACADVL,chr17,+,7126287,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255639,HTN1,chr4,+,70918843,M/M,INTRACHR-OTHER,NA
salivary_gland,SMR3B,chr4,+,71255639,POLR2A,chr17,+,7416797,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255640,MUCL1,chr12,+,55224358,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255640,PIGR,chr1,-,207103259,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255640,PRB3,chr12,-,11420275,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255641,ACADVL,chr17,+,7126286,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255641,ACTB,chr7,-,5568117,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255642,IGHM,chr14,-,106321286,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255642,IGLC3,chr22,+,23248544,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255642,IGLC3,chr22,+,23248544,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255644,KLK1,chr19,-,51327033,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255645,PRB1,chr12,-,11506848,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255648,PRR4,chr12,-,10999815,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255649,PRB1,chr12,-,11506886,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255649,PRB2,chr12,-,11546429,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255649,PRB3,chr12,-,11420188,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255649,PRR4,chr12,-,11035082,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255649,PRR4,chr12,-,11035145,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255650,CRISP3,chr6,-,49701508,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255650,HLA-DRA,chr6,+,32411038,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255650,PRR4,chr12,-,10999781,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255650,PRR4,chr12,-,11035084,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255650,PRR4,chr12,-,11035147,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255650,ZG16B,chr16,+,2880744,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255651,GORASP2,chr2,+,171819394,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255651,LENG8,chr19,+,54971923,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255651,POLR2A,chr17,+,7416800,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255651,PRR4,chr12,-,10999923,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255652,EGR1,chr5,+,137803387,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255652,PRB1,chr12,-,11506933,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255652,RNA28S5,chrX,-,108297460,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255652,WWC1,chr5,+,167850764,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255659,PIGR,chr1,-,207103270,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255660,ACADVL,chr17,+,7126287,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255661,PIGR,chr1,-,207103259,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255662,ACTB,chr7,-,5568117,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255662,HTN1,chr4,+,70924333,M/M,INTRACHR-OTHER,NA
salivary_gland,SMR3B,chr4,+,71255663,IGLC2,chr22,+,23243188,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255663,IGLC3,chr22,+,23248544,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255663,PRB3,chr12,-,11420187,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255663,PRB3,chr12,-,11420273,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255664,MFSD1,chr3,+,158525190,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255664,PRB1,chr12,-,11506168,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255671,MUC5B,chr11,+,1270997,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255672,PRB3,chr12,-,11420187,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255672,PRR4,chr12,-,11035084,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255672,PRR4,chr12,-,11035147,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255674,MUC7,chr4,+,71346683,M/M,INTRACHR-OTHER,NA
salivary_gland,SMR3B,chr4,+,71255678,PRB4,chr12,-,11461723,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255680,IGHM,chr14,-,106321286,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255684,MTATP8P1,chr1,+,568964,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255693,CD55,chr1,+,207510130,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255694,MTATP8P1,chr1,+,568977,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255694,PRB3,chr12,-,11420179,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255694,PRB4,chr12,-,11461700,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255694,PRB4,chr12,-,11461763,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255694,PRR4,chr12,-,11035028,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255695,FDCSP,chr4,+,71096919,M/M,INTRACHR-OTHER,NA
salivary_gland,SMR3B,chr4,+,71255702,CD74,chr5,-,149785834,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255702,GNAS,chr20,+,57430369,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255702,PRB1,chr12,-,11506115,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255707,PRR4,chr12,-,11035163,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255710,PIGR,chr1,-,207103274,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255721,PRB1,chr12,-,11506800,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255721,PRB1,chr12,-,11506860,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255726,PRR4,chr12,-,11035033,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255727,PRB3,chr12,-,11420276,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255728,ATP1A1,chr1,+,116936248,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255728,PRB4,chr12,-,11461760,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255728,PRR4,chr12,-,11035028,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255729,ACTG1,chr17,-,79478096,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255729,PRB4,chr12,-,11461792,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255730,PRB3,chr12,-,11420276,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255730,STATH,chr4,+,70864149,M/M,INTRACHR-OTHER,NA
salivary_gland,SMR3B,chr4,+,71255730,TPT1,chr13,-,45912842,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255732,PRB1,chr12,-,11506264,M/E,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255735,MTATP8P1,chr1,+,569033,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255738,PRB1,chr12,-,11506867,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255739,CLDN3,chr7,-,73183688,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255740,MTATP8P1,chr1,+,569016,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255741,PRB1,chr12,-,11506744,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255741,PRB1,chr12,-,11506804,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255741,PRB2,chr12,-,11546341,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255741,PRB2,chr12,-,11546401,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255741,PRB2,chr12,-,11546464,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255741,PRB3,chr12,-,11420310,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255742,CLDN3,chr7,-,73183688,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255742,CLDN3,chr7,-,73183691,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255742,IGLC3,chr22,+,23248673,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255742,PRB2,chr12,-,11546343,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255742,PRB2,chr12,-,11546403,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255742,PRB2,chr12,-,11546466,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255742,PRR4,chr12,-,11035182,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255742,RNA45S5,chrY,-,10036453,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255743,MTATP8P1,chr1,+,568943,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255743,MTATP8P1,chr1,+,568943,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255743,PRB1,chr12,-,11506187,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255743,PRR4,chr12,-,10999850,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255743,PRR4,chr12,-,11035004,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255743,PRR4,chr12,-,11035055,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255743,PRR4,chr12,-,11035085,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255743,PRR4,chr12,-,11035148,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255744,CA6,chr1,+,9030956,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255744,EEF1A1,chr6,-,74229739,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255744,FURIN,chr15,+,91424539,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255744,PRB3,chr12,-,11420277,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255744,PRR4,chr12,-,11035003,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255744,PRR4,chr12,-,11035117,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255744,PRR4,chr12,-,11035117,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255744,RPL4,chr15,-,66792637,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255744,ZG16B,chr16,+,2880729,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255749,TMEM59,chr1,-,54518845,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255750,PRR4,chr12,-,11035032,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255752,PRR4,chr12,-,11035085,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255752,PRR4,chr12,-,11035148,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255753,HTN3,chr4,+,70897755,M/M,INTRACHR-OTHER,NA
salivary_gland,SMR3B,chr4,+,71255753,HTN3,chr4,+,70897755,M/M,INTRACHR-OTHER,NA
salivary_gland,SMR3B,chr4,+,71255754,CLDN3,chr7,-,73183688,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255755,PRR4,chr12,-,11035085,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255756,CLDN3,chr7,-,73183689,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255756,CLDN3,chr7,-,73183692,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255756,PRB3,chr12,-,11420310,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255756,PRR4,chr12,-,10999849,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255756,PRR4,chr12,-,11035084,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255756,PRR4,chr12,-,11035117,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255756,PRR4,chr12,-,11035117,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255756,PRR4,chr12,-,11035147,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255759,MUC5B,chr11,+,1272373,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255760,FURIN,chr15,+,91424535,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255760,IGKV3-20,chr2,-,89442151,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255760,RPLP0,chr12,-,120636534,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255760,VAT1,chr17,-,41167826,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255761,TPT1,chr13,-,45913634,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255763,ACTB,chr7,-,5568901,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255765,CLDN3,chr7,-,73183689,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255766,CD74,chr5,-,149786820,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255766,PRR4,chr12,-,11035102,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255766,PRR4,chr12,-,11035102,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255766,SLC25A6,chrX,-,1510845,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255768,CLDN3,chr7,-,73183689,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255768,CLDN3,chr7,-,73183692,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255768,ZG16B,chr16,+,2880729,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255769,AES,chr19,-,3053433,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255773,FURIN,chr15,+,91424533,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255773,MUC7,chr4,+,71346712,M/M,INTRACHR-OTHER,NA
salivary_gland,SMR3B,chr4,+,71255774,MUC7,chr4,+,71346701,M/M,INTRACHR-OTHER,NA
salivary_gland,SMR3B,chr4,+,71255775,MTATP8P1,chr1,+,568990,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255787,CLDN3,chr7,-,73183688,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255787,PRB1,chr12,-,11506800,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255787,PRB1,chr12,-,11506860,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255788,CD74,chr5,-,149786819,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255788,CLDN3,chr7,-,73183690,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255788,FRG1B,chr20,+,29612999,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255788,NCOR2,chr12,-,124827586,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255788,PRB1,chr12,-,11506739,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255790,GLG1,chr16,-,74487054,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255790,MTATP8P1,chr1,+,569005,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255790,MTATP8P1,chr1,+,569011,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255792,C4orf40,chr4,+,71024574,M/M,INTRACHR-OTHER,NA
salivary_gland,SMR3B,chr4,+,71255792,FRG1B,chr20,+,29613000,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255792,TPT1,chr13,-,45914173,M/M,INTERCHR,NA
pancreas,SMR3B,chr4,+,71255797,CLPS,chr6,-,35763000,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255798,MTATP8P1,chr1,+,568929,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255798,SREBF2,chr22,+,42263075,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255798,TPT1,chr13,-,45912922,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255817,MTATP8P1,chr1,+,568996,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255819,HTN1,chr4,+,70918830,M/M,INTRACHR-OTHER,NA
salivary_gland,SMR3B,chr4,+,71255819,RALB,chr2,+,121051379,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255819,TPT1,chr13,-,45914136,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255824,MTRNR2L9,chr6,+,62284027,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255824,SREBF2,chr22,+,42263074,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255826,LYZ,chr12,+,69747143,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255830,MGP,chr12,-,15035976,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255833,HTN3,chr4,+,70897764,M/M,INTRACHR-OTHER,NA
salivary_gland,SMR3B,chr4,+,71255841,PRB1,chr12,-,11506263,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255842,CLDN3,chr7,-,73183697,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255849,TPT1,chr13,-,45914185,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255852,MTATP8P1,chr1,+,568993,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255854,HTN3,chr4,+,70902046,M/M,INTRACHR-OTHER,NA
salivary_gland,SMR3B,chr4,+,71255854,RPS11,chr19,+,50001230,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255856,TPT1,chr13,-,45912834,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255858,TPT1,chr13,-,45914185,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255858,TPT1,chr13,-,45914185,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255869,PDCD4,chr10,+,112645088,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255871,HTN3,chr4,+,70897765,M/M,INTRACHR-OTHER,NA
salivary_gland,SMR3B,chr4,+,71255926,IGHA1,chr14,-,106174811,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255943,ACTB,chr7,-,5567283,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255957,MTRNR2L8,chr11,-,10530171,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255957,MTRNR2L8,chr11,-,10530217,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255957,PRB1,chr12,-,11506182,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255957,TPT1,chr13,-,45913645,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255960,ARL6IP5,chr3,+,69153784,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255960,KRT7,chr12,+,52631311,M/M,INTERCHR,NA
salivary_gland,SMR3B,chr4,+,71255961,HTN1,chr4,+,70920091,E/M,INTRACHR-OTHER,NA
salivary_gland,SMR3B,chr4,+,71255961,HTN3,chr4,+,70897809,E/M,INTRACHR-OTHER,NA
heart,SMYD2,chr1,+,214510287,MTATP6P1,chr1,+,569090,M/M,INTRACHR-OTHER,NA
cortex,SNAP25,chr20,+,10286915,MTATP6P1,chr1,+,569371,M/M,INTERCHR,NA
ESC,SNAPC3,chr9,+,15423984,PSIP1,chr9,-,15490122,E/E,INTRACHR-OTHER,in-frame
ESC,SNHG14,chr15,+,25227584,SNRPN,chr15,+,25207261,E/E,INTRACHR-OTHER,NA
ESC,SNHG14,chr15,+,25227584,SNRPN,chr15,+,25207261,E/E,INTRACHR-OTHER,NA
ESC,SNHG14,chr15,+,25227584,SNRPN,chr15,+,25212176,E/E,INTRACHR-OTHER,NA
ESC,SNHG14,chr15,+,25227584,SNRPN,chr15,+,25213079,E/E,INTRACHR-OTHER,NA
ESC,SNHG14,chr15,+,25227584,SNRPN,chr15,+,25213079,E/E,INTRACHR-OTHER,NA
ESC,SNHG14,chr15,+,25227584,SNRPN,chr15,+,25222024,E/E,INTRACHR-OTHER,NA
ESC,SNHG16,chr17,+,74553941,SKI,chr1,+,2234419,M/M,INTERCHR,NA
ESC,SNHG3,chr1,+,28835415,CHAF1A,chr19,+,4433535,M/M,INTERCHR,NA
ESC,SNHG3,chr1,+,28835449,RPL13A,chr19,+,49990898,M/M,INTERCHR,NA
ESC,SNHG3,chr1,+,28835492,RPL13A,chr19,+,49993489,M/E,INTERCHR,NA
ESC,SNHG3,chr1,+,28835503,RPS12,chr6,+,133135708,M/M,INTERCHR,NA
ESC,SNHG3,chr1,+,28835511,ENAH,chr1,-,225755116,M/E,INTRACHR-OTHER,NA
ESC,SNHG3,chr1,+,28835664,ATP6V1G2-DDX39B,chr6,-,31504448,M/M,INTERCHR,NA
ESC,SNHG3,chr1,+,28835664,ATP6V1G2-DDX39B,chr6,-,31504450,M/M,INTERCHR,NA
ESC,SNHG3,chr1,+,28835664,DDX39B,chr6,-,31504448,M/M,INTERCHR,NA
ESC,SNHG3,chr1,+,28835664,DDX39B,chr6,-,31504450,M/M,INTERCHR,NA
ESC,SNHG3,chr1,+,28836613,RCC1,chr1,+,28844818,M/M,INTRACHR-OTHER,NA
ESC,SNHG5,chr6,-,86387672,SUPT3H,chr6,-,45333038,E/E,INTRACHR-OTHER,NA
Lymph_node,SNRPB,chr20,-,2443741,IGLL5,chr22,+,23235961,M/M,INTERCHR,frame-shift
MCF10,SNRPF,chr12,+,96259806,PTMA,chr2,+,232576685,M/M,INTERCHR,frame-shift
MCF10,SNRPF,chr12,+,96259806,PTMA,chr2,+,232576685,M/M,INTERCHR,frame-shift
ESC,SNRPN,chr15,+,25213229,SNHG14,chr15,+,25264174,E/E,INTRACHR-OTHER,NA
ESC,SNURF,chr15,+,25227584,SNRPN,chr15,+,25207261,M/E,INTRACHR-OTHER,NA
lung,SNX30,chr9,+,115632408,LMNA,chr1,+,156106142,M/M,INTERCHR,NA
