gene_left	gene_right	sample
POLE	ANKLE2	SRR19762409
TIMM23	PARGP1	SRR19762409
ACTB	RNF216	SRR19762730
RP11-662M24.2	RIMBP2	SRR19762730
USP12	HMGB1	SRR19762730
RP11-367G6.3	FAM65B	SRR19762730
IGH-@-ext	ACTB	SRR19762730
EIF4A1	ACTB	SRR19762730
DOT1L	OAZ1	SRR19762730
LEPR	LEPROT	SRR19762730
OAZ1	PTMA	SRR19762730
RP11-155G15.2	RP11-1E3.1	SRR19762730
KLF16	OAZ1	SRR19762730
BCKDHB	RP11-250B2.3	SRR19762730
TIMM23	PARGP1	SRR19762730
PTMA	ACTB	SRR19762730
POLE	ANKLE2	SRR19762730
RP11-662M24.2	RIMBP2	SRR19762874
RP11-367G6.3	FAM65B	SRR19762874
TIMM23B	PARGP1	SRR19762874
PFKFB3	RP11-563J2.2	SRR19762874
LEPR	LEPROT	SRR19762874
EEF1DP3	FRY	SRR19762874
RP11-155G15.2	RP11-1E3.1	SRR19762874
IGL-@-ext	EEF1A1	SRR19762874
RPA3-AS1	GLCCI1	SRR19762580
RP11-367G6.3	FAM65B	SRR19762580
SRSF1	DDX5	SRR19762580
RP11-96H19.1	RP11-446N19.1	SRR19762580
PFKFB3	RP11-563J2.2	SRR19762580
CD70	PABPC1	SRR19762580
TIMM23	PARGP1	SRR19762580
BMS1	PARG	SRR19762580
PTMA	HNRNPAB	SRR19762580
IGH-@-ext	PTMA	SRR19762580
VTI1A	RP11-57H14.3	SRR19762580
IRF4	ACTB	SRR19762282
RAB38	CTSC	SRR19762282
ACTB	CBX3	SRR19762282
TIMM23	RP11-574K11.29	SRR19762282
PALM	PTBP1	SRR19762282
HMGB3	IKBKG	SRR19762282
PTMA	ACTB	SRR19762282
WAC	ZEB1	SRR19762282
ACTB	RNF216	SRR19762282
SRSF1	DDX5	SRR19762282
NCOR2	UBC	SRR19762282
IGKV2-29	AC096579.7	SRR19762282
IGH-@-ext	HLA-B	SRR19762282
DDX5	ACTB	SRR19762282
RP11-367G6.3	FAM65B	SRR19762282
OAZ1	WBP1	SRR19762282
BSG	RNF126	SRR19762282
KLF16	OAZ1	SRR19762282
TIMM23	PARGP1	SRR19762282
SLC16A3	METRNL	SRR19762282
PIM3	SCO2	SRR19762282
EIF4A1	ACTB	SRR19762282
ACTB	FSCN1	SRR19762282
FASN	ACTB	SRR19762282
PTMA	IRF4	SRR19762282
PFKFB3	RP11-563J2.2	SRR19762282
RNF126	OAZ1	SRR19762282
OAZ1	ACTB	SRR19762282
HMGB1	N4BP2L1	SRR19762282
PTMA	ACTB	SRR19762282
YWHAZ	KLF10	SRR19762282
LINC00623	RP11-403I13.8	SRR19762470
FUS	ACTB	SRR19762470
RP11-367G6.3	FAM65B	SRR19762470
DOT1L	OAZ1	SRR19762470
LEPR	LEPROT	SRR19762470
GAS6	IGH@-ext	SRR19762470
TIMM23	PARGP1	SRR19762470
AC005062.2	MACC1	SRR19762470
DDX5	IRF4	SRR19762660
USP12	HMGB1	SRR19762660
NCL	PTMA	SRR19762660
CCDC41	TMCC3	SRR19762660
RP11-367G6.3	FAM65B	SRR19762660
PTMA	IRF4	SRR19762660
RP11-96H19.1	RP11-446N19.1	SRR19762660
PFKFB3	RP11-563J2.2	SRR19762660
LEPR	LEPROT	SRR19762660
IGH@-ext	DENND1C	SRR19762660
EEF1DP3	FRY	SRR19762660
EIF4A1	CXCR4	SRR19762660
AC096579.7	IGKV2-14	SRR19762660
NCOR2	UBC	SRR19762660
TIMM23	PARGP1	SRR19762660
OAZ1	PTMA	SRR19762660
TIMM23	RP11-574K11.29	SRR19762660
LEPR	LEPROT	SRR19762768
BSG	SCO2	SRR19762768
DDX5	SET	SRR19762768
TIMM23	RP11-574K11.29	SRR19762768
AKAP13	TRIM60	SRR19762768
TPM4	KLF2	SRR19762768
MAFK	ACTB	SRR19762768
ITM2C	PTMA	SRR19762768
STK25	IGH@-ext	SRR19762768
RP11-367G6.3	FAM65B	SRR19762768
FAM60A	DENND5B	SRR19762768
KANSL1	ARL17A	SRR19762768
TIMM23	PARGP1	SRR19762768
RP11-96H19.1	RP11-446N19.1	SRR19762768
PFKFB3	RP11-563J2.2	SRR19762768
POM121C	ZP3	SRR19762768
IGKV2-26	AC096579.7	SRR19762768
PTMA	ACTB	SRR19762768
RCC1	KLK1	SRR19762768
CTD-2544L4.1	TBC1D7	SRR19762768
LINC00623	RP11-403I13.8	SRR19762292
PRKCH	RP11-47I22.3	SRR19762292
RP11-367G6.3	FAM65B	SRR19762292
ITM2C	PTMA	SRR19762292
NRIP1	AF127936.7	SRR19762292
PFKFB3	RP11-563J2.2	SRR19762292
USP12	ACTB	SRR19762292
TPM4	ACTB	SRR19762292
LEPR	LEPROT	SRR19762292
OAZ1	PTMA	SRR19762292
PTP4A1	EEF1A1P5	SRR19762292
OAZ1	ACTB	SRR19762292
TIMM23	PARGP1	SRR19762292
IGH-@-ext	MT-RNR2	SRR19762292
MIR155HG	JAM2	SRR19762292
EIF4A1	ACTB	SRR19762292
DOT1L	OAZ1	SRR19762306
DDX5	OAZ1	SRR19762306
LEPR	LEPROT	SRR19762306
PTBP1	OAZ1	SRR19762306
OAZ1	PTMA	SRR19762306
C5orf56	RAD50	SRR19762306
RP11-1E3.1	RP11-455B3.1	SRR19762306
PTBP1	SBNO2	SRR19762306
SRSF1	DDX5	SRR19762306
EEF1DP3	FRY	SRR19762306
RP11-155G15.2	RP11-1E3.1	SRR19762306
RP11-367G6.3	FAM65B	SRR19762306
RP6-206I17.1	RP11-403I13.8	SRR19762306
KLF16	OAZ1	SRR19762306
TIMM23	PARGP1	SRR19762306
EIF4A1	DDX5	SRR19762306
RP11-1151B14.4	MALT1	SRR19762306
RPA3-AS1	GLCCI1	SRR19762306
RP11-96H19.1	RP11-446N19.1	SRR19762306
USP12	HMGB1	SRR19762501
EIF5A	EIF4A1	SRR19762501
TIMM23	PARGP1	SRR19762501
LEPR	LEPROT	SRR19762501
IGH-@-ext	MT-CO3	SRR19762538
RP11-662M24.2	RIMBP2	SRR19762538
RP11-367G6.3	FAM65B	SRR19762538
TIMM23B	PARGP1	SRR19762538
PFKFB3	RP11-563J2.2	SRR19762538
LEPR	LEPROT	SRR19762538
SEPT7P2	PSPH	SRR19762538
IGL-@-ext	EEF1A1	SRR19762538
RP11-14D22.2	PRICKLE2	SRR19762538
IGLVI-70	IGL@-ext	SRR19762538
RP11-367G6.3	FAM65B	SRR19762731
DDX5	ACTB	SRR19762731
TIMM23	PARGP1	SRR19762731
LEPR	LEPROT	SRR19762731
RP11-367G6.3	FAM65B	SRR19762535
SRSF1	DDX5	SRR19762535
SRGAP3	RP11-380O24.1	SRR19762535
LEPR	LEPROT	SRR19762535
RAB38	CTSC	SRR19762535
KLF16	OAZ1	SRR19762535
TIMM23	PARGP1	SRR19762535
TIMM23	RP11-574K11.29	SRR19762535
RP11-367G6.3	FAM65B	SRR19762702
TIMM23B	PARGP1	SRR19762702
LEPR	LEPROT	SRR19762702
IGH-@-ext	MT-RNR2	SRR19762702
NUTM2A-AS1	MINPP1	SRR19762702
IGLVI-70	IGL@-ext	SRR19762702
RP11-33B1.1	PSPH	SRR19762853
IGH@-ext	MT-ATP6	SRR19762853
C1ORF220	RP5-1098D14.1	SRR19762853
IGH-@-ext	RN7SL109P	SRR19762853
RP11-96H19.1	RP11-446N19.1	SRR19762853
IGH@-ext	MT-ND1	SRR19762853
RP11-367G6.3	FAM65B	SRR19762853
BOLA2B	RP11-347C12.2	SRR19762853
LEPR	LEPROT	SRR19762853
IGH-@-ext	MT-ND4	SRR19762853
MT-ND6	IGH@-ext	SRR19762853
IGH@-ext	MT-ND2	SRR19762853
TIMM23	PARGP1	SRR19762853
IGH@-ext	IGL@-ext	SRR19762853
C15orf57	CBX3	SRR19762853
POLE	ANKLE2	SRR19762853
IGH-@-ext	IGL@-ext	SRR19762853
AC005062.2	MACC1	SRR19762853
POLE	FUS	SRR19762630
MFSD10	ACTB	SRR19762630
BOLA2B	RP11-345J4.8	SRR19762630
RP11-367G6.3	FAM65B	SRR19762630
LEPR	LEPROT	SRR19762630
RP11-155G15.2	RP11-1E3.1	SRR19762630
TIMM23	PARGP1	SRR19762630
POLE	ANKLE2	SRR19762630
PTMA	ACTB	SRR19762630
RP11-316P17.2	RP5-1050E16.2	SRR19762630
TIMM23	RP11-574K11.29	SRR19762630
EIF5A	EIF4A1	SRR19762630
SET	FNBP1	SRR19762837
RP11-662M24.2	RIMBP2	SRR19762837
HMGN2	PTMA	SRR19762837
DOT1L	OAZ1	SRR19762837
LEPR	LEPROT	SRR19762837
TIMM23	RP11-574K11.29	SRR19762837
NR3C1	PPARGC1B	SRR19762837
ARID3A	SBNO2	SRR19762837
IGLVI-70	IGL@-ext	SRR19762837
AC131097.3	AC093642.5	SRR19762837
RP11-367G6.3	FAM65B	SRR19762837
KANSL1	ARL17A	SRR19762837
KLF16	OAZ1	SRR19762837
TIMM23	PARGP1	SRR19762837
SLC7A5	SMG1P1	SRR19762837
RPA3-AS1	GLCCI1	SRR19762837
RP11-96H19.1	RP11-446N19.1	SRR19762837
RNF126	OAZ1	SRR19762837
EIF5A	EIF4A1	SRR19762837
AKAP13	TRIM60	SRR19762540
RP11-367G6.3	FAM65B	SRR19762540
SRSF1	DDX5	SRR19762540
PFKFB3	RP11-563J2.2	SRR19762540
RP6-206I17.1	RP11-403I13.8	SRR19762540
DOT1L	OAZ1	SRR19762540
LEPR	LEPROT	SRR19762540
SEPT7P2	PSPH	SRR19762540
RP11-155G15.2	RP11-1E3.1	SRR19762540
KLF16	OAZ1	SRR19762540
OAZ1	PTMA	SRR19762540
TIMM23	PARGP1	SRR19762540
EIF5A	EIF4A1	SRR19762540
PTMA	EDF1	SRR19762540
RP11-367G6.3	FAM65B	SRR19762430
LEPR	LEPROT	SRR19762430
SEPT7P2	PSPH	SRR19762430
TIMM23	PARGP1	SRR19762430
C15orf57	CBX3	SRR19762430
DAZAP1	OAZ1	SRR19762430
RPA3-AS1	GLCCI1	SRR19762494
AKAP13	TRIM60	SRR19762494
RP11-367G6.3	FAM65B	SRR19762494
NRIP1	AF127936.7	SRR19762494
RP11-96H19.1	RP11-446N19.1	SRR19762494
KANSL1	ARL17A	SRR19762494
PFKFB3	RP11-563J2.2	SRR19762494
SF1	CFL1	SRR19762494
SRSF1	DDX5	SRR19762494
LEPR	LEPROT	SRR19762494
PTP4A1	EEF1A1	SRR19762494
RP11-155G15.2	RP11-1E3.1	SRR19762494
NCOR2	UBC	SRR19762494
TIMM23	PARGP1	SRR19762494
MTHFD1L	ZBTB2	SRR19762494
POLE	ANKLE2	SRR19762494
TIMM23	RP11-574K11.29	SRR19762494
IGH@-ext	MT-ATP6	SRR19762910
LINC00623	RP11-403I13.8	SRR19762910
RP11-1023L17.1	GTF2H2	SRR19762910
POLE	PGAM5	SRR19762910
RP11-367G6.3	FAM65B	SRR19762910
RP11-96H19.1	RP11-446N19.1	SRR19762910
NRIP1	AF127936.7	SRR19762910
TIMM23B	PARGP1	SRR19762910
LEPR	LEPROT	SRR19762910
KLF16	OAZ1	SRR19762910
IGH-@-ext	RPL5	SRR19762910
TIMM23	RP11-574K11.29	SRR19762910
IGH-@-ext	PTMA	SRR19762910
RPA3-AS1	GLCCI1	SRR19762356
IGH-@-ext	ACTB	SRR19762356
BOLA2B	RP11-345J4.8	SRR19762356
RP11-367G6.3	FAM65B	SRR19762356
KANSL1	ARL17A	SRR19762356
IGH-@-ext	RPLP0	SRR19762356
RP11-96H19.1	RP11-446N19.1	SRR19762356
LEPR	LEPROT	SRR19762356
IGH-@-ext	MALAT1	SRR19762356
TIMM23	PARGP1	SRR19762356
RP11-14D22.2	PRICKLE2	SRR19762356
IGH-@-ext	EEF1A1	SRR19762356
IGH@-ext	MT-ATP6	SRR19762699
IGH@-ext	MT-CO3	SRR19762699
IGH-@-ext	MTATP6P1	SRR19762699
RP11-367G6.3	FAM65B	SRR19762699
RP11-96H19.1	RP11-446N19.1	SRR19762699
PDXK	SUMO3	SRR19762699
LEPR	LEPROT	SRR19762699
IGH-@-ext	MT-ND4	SRR19762699
BSG	RNF126	SRR19762699
IGH-@-ext	AC096579.7	SRR19762699
POLE	ANKLE2	SRR19762699
TIMM23	PARGP1	SRR19762699
C15orf57	CBX3	SRR19762699
IGH@-ext	MT-ATP8	SRR19762699
IGH@-ext	MT-ND4L	SRR19762699
IGH-@-ext	ACTB	SRR19762231
RP11-96H19.1	RP11-446N19.1	SRR19762231
RP11-367G6.3	FAM65B	SRR19762231
KANSL1	ARL17A	SRR19762231
LEPR	LEPROT	SRR19762231
TIMM23	PARGP1	SRR19762231
PTMA	ACTB	SRR19762231
IGKV2-29	AC096579.7	SRR19762231
OAZ1	RAC2	SRR19762429
YWHAE	CRK	SRR19762429
RP11-367G6.3	FAM65B	SRR19762429
PFKFB3	RP11-563J2.2	SRR19762429
MAFK	ACTB	SRR19762429
LEPR	LEPROT	SRR19762429
OAZ1	PTMA	SRR19762429
TIMM23	PARGP1	SRR19762429
RP11-206L10.1	SEPT14	SRR19762429
TIMM23	RP11-574K11.29	SRR19762429
RPA3-AS1	GLCCI1	SRR19762894
RP11-367G6.3	FAM65B	SRR19762894
KLHL3	RP11-381K20.2	SRR19762894
KANSL1	ARL17A	SRR19762894
PFKFB3	RP11-563J2.2	SRR19762894
LEPR	LEPROT	SRR19762894
SEPT7P2	PSPH	SRR19762894
RP11-155G15.2	RP11-1E3.1	SRR19762894
TIMM23	PARGP1	SRR19762894
MAFK	MAD1L1	SRR19762280
PLCXD1	IGH@-ext	SRR19762280
LIMD2	ACTB	SRR19762280
C1ORF220	RP5-1098D14.1	SRR19762280
DOT1L	OAZ1	SRR19762280
LEPR	LEPROT	SRR19762280
POLE	ANKLE2	SRR19762280
AC005062.2	MACC1	SRR19762280
ZEB1	HNRNPF	SRR19762280
IGH-@-ext	RP11-528A4.3	SRR19762280
TPM4	KLF2	SRR19762280
BSG	RNF126	SRR19762280
KLF16	OAZ1	SRR19762280
MAFK	ACTB	SRR19762280
TIMM23	PARGP1	SRR19762280
POLE	FUS	SRR19762280
USP12	HMGB1	SRR19762280
LINC00623	RP11-403I13.8	SRR19762280
RP11-96H19.1	RP11-446N19.1	SRR19762280
SETD1A	FUS	SRR19762280
IGH-@-ext	MT-ND4	SRR19762280
HMGB1	N4BP2L1	SRR19762280
EIF5A	EIF4A1	SRR19762280
KANSL1	ARL17B	SRR19762248
SIK1	ACTB	SRR19762248
AKAP13	TRIM60	SRR19762248
RP11-367G6.3	FAM65B	SRR19762248
TIMM23B	PARGP1	SRR19762248
PFKFB3	RP11-563J2.2	SRR19762248
RP11-316P17.2	RP5-1050E16.2	SRR19762248
PTMA	ACTB	SRR19762248
AKAP13	TRIM60	SRR19762780
USP22	RN7SL2	SRR19762780
SYNCRIP	ZNF292	SRR19762780
RP11-367G6.3	FAM65B	SRR19762780
IGH-@-ext	SKI	SRR19762780
NRIP1	AF127936.7	SRR19762780
MAFK	ACTB	SRR19762780
KLHL36	USP10	SRR19762780
LEPR	LEPROT	SRR19762780
PTBP1	OAZ1	SRR19762780
KLF16	OAZ1	SRR19762780
TIMM23	PARGP1	SRR19762780
MYO19	GGNBP2	SRR19762780
MBP	PQLC1	SRR19762780
RP11-444D3.1	SOX5	SRR19762780
EIF5A	EIF4A1	SRR19762780
IGH@-ext	RHOH	SRR19762384
RAB2A	KCNS2	SRR19762384
BOLA2B	RP11-345J4.8	SRR19762384
LEPR	LEPROT	SRR19762384
MAFF	CSNK1E	SRR19762384
TIMM23	RP11-574K11.29	SRR19762384
IGH-@-ext	PTMA	SRR19762384
PTMA	ACTB	SRR19762384
IGL-@-ext	FLOT2	SRR19762384
AC005062.2	MACC1	SRR19762384
IGLVI-70	IGL@-ext	SRR19762384
ADAP1	C7orf50	SRR19762384
RP11-367G6.3	FAM65B	SRR19762384
RHOH	IGH@-ext	SRR19762384
EIF4A1	SET	SRR19762384
RP6-206I17.1	RP11-403I13.8	SRR19762384
KLF16	OAZ1	SRR19762384
TIMM23	PARGP1	SRR19762384
TULP4	RP11-732M18.3	SRR19762384
RNF126	OAZ1	SRR19762384
PTMA	ACTB	SRR19762384
EIF5A	EIF4A1	SRR19762384
RP11-662M24.2	RIMBP2	SRR19762321
HMGN2	PTMA	SRR19762321
DOT1L	OAZ1	SRR19762321
LEPR	LEPROT	SRR19762321
RNF126	PTBP1	SRR19762321
TIMM23	RP11-574K11.29	SRR19762321
RP11-505E24.2	CHSY1	SRR19762321
SRSF1	DDX5	SRR19762321
RP11-155G15.2	RP11-1E3.1	SRR19762321
CTDP1	ANKRD27	SRR19762321
ZEB1	RBBP6	SRR19762321
RP11-367G6.3	FAM65B	SRR19762321
BOLA2B	RP11-347C12.2	SRR19762321
VEGFA	TMEM63B	SRR19762321
TIMM23	PARGP1	SRR19762321
DDHD1	USP9X	SRR19762321
ACTB	FSCN1	SRR19762321
POLE	FUS	SRR19762321
RP11-96H19.1	RP11-446N19.1	SRR19762321
PFKFB3	RP11-563J2.2	SRR19762321
BSG	PTBP1	SRR19762321
PTMA	ACTB	SRR19762321
TCF3	OAZ1	SRR19762472
KLF16	CSNK1G2	SRR19762472
NOC4L	FBRSL1	SRR19762472
LEPR	LEPROT	SRR19762472
RAB38	CTSC	SRR19762472
SBNO2	DAZAP1	SRR19762472
MIR17HG	HMGB1	SRR19762472
AKAP13	TRIM60	SRR19762472
SRSF1	DDX5	SRR19762472
RP11-367G6.3	FAM65B	SRR19762472
BOLA2B	RP11-347C12.2	SRR19762472
NRIP1	AF127936.7	SRR19762472
PTMA	FNBP1	SRR19762472
BSG	RNF126	SRR19762472
TIMM23	PARGP1	SRR19762472
DAZAP1	TCF3	SRR19762472
POLE	FUS	SRR19762472
RP11-96H19.1	RP11-446N19.1	SRR19762472
PFKFB3	RP11-563J2.2	SRR19762472
HLA-S	HLA-A	SRR19762472
PTMA	IRF4	SRR19762472
SET	FNBP1	SRR19762319
RP11-662M24.2	RIMBP2	SRR19762319
BOLA2B	RP11-345J4.8	SRR19762319
NRIP1	AF127936.7	SRR19762319
RABL6	EDF1	SRR19762319
KANSL1	ARL17A	SRR19762319
RP11-367G6.3	FAM65B	SRR19762319
EIF4A1	DDX5	SRR19762319
PFKFB3	RP11-563J2.2	SRR19762319
LEPR	LEPROT	SRR19762319
NCOR2	UBC	SRR19762319
TIMM23	PARGP1	SRR19762319
PTMA	ACTB	SRR19762319
GATAD1	IGH@-ext	SRR19762319
NUTM2A-AS1	MINPP1	SRR19762319
MBP	NFATC1	SRR19762319
RP11-662M24.2	RIMBP2	SRR19762287
DOT1L	OAZ1	SRR19762287
POLE	ANKLE2	SRR19762287
C5orf56	RAD50	SRR19762287
RP11-444D3.1	SOX5	SRR19762287
TIMM23	RP11-574K11.29	SRR19762287
AKAP13	TRIM60	SRR19762287
SBNO1	SETD8	SRR19762287
RNF126	SBNO2	SRR19762287
SRSF1	DDX5	SRR19762287
C22orf34	BRD1	SRR19762287
RP11-367G6.3	FAM65B	SRR19762287
RP6-206I17.1	RP11-403I13.8	SRR19762287
SF1	CFL1	SRR19762287
KLF16	OAZ1	SRR19762287
TIMM23	PARGP1	SRR19762287
IGL-@-ext	MAGIX	SRR19762287
SPTAN1	SET	SRR19762287
PFKFB3	RP11-563J2.2	SRR19762287
HMGB1	N4BP2L1	SRR19762287
EIF5A	EIF4A1	SRR19762287
LEPR	LEPROT	SRR19762180
RAB38	CTSC	SRR19762180
RP11-444D3.1	SOX5	SRR19762180
TIMM23	RP11-574K11.29	SRR19762180
CFL1	ACTB	SRR19762180
AC005062.2	MACC1	SRR19762180
SIK1	ACTB	SRR19762180
ACTB	RNF216	SRR19762180
SBNO1	SETD8	SRR19762180
RP11-155G15.2	RP11-1E3.1	SRR19762180
FUS	CCNG2	SRR19762180
RCC1	SRP9	SRR19762180
RP11-367G6.3	FAM65B	SRR19762180
DDX5	PTMA	SRR19762180
KLF16	OAZ1	SRR19762180
TIMM23	PARGP1	SRR19762180
ACTB	FSCN1	SRR19762180
PFKFB3	RP11-563J2.2	SRR19762180
EIF5A	EIF4A1	SRR19762180
ACTB	RNF216	SRR19762892
RPA3-AS1	GLCCI1	SRR19762892
PRKCH	RP11-47I22.3	SRR19762892
RP11-367G6.3	FAM65B	SRR19762892
RP11-96H19.1	RP11-446N19.1	SRR19762892
NRIP1	AF127936.7	SRR19762892
SETD1A	FUS	SRR19762892
KLF16	OAZ1	SRR19762892
NCOR2	UBC	SRR19762892
TIMM23	PARGP1	SRR19762892
MIR142	IGH@-ext	SRR19762892
IGH-@-ext	RPL10	SRR19762892
EIF5A	EIF4A1	SRR19762892
VTI1A	RP11-57H14.3	SRR19762892
LEPR	LEPROT	SRR19762197
TIMM23	RP11-574K11.29	SRR19762197
IGH-@-ext	RPS14	SRR19762197
SRSF1	DDX5	SRR19762197
TPM4	KLF2	SRR19762197
IGH-@-ext	RPS9	SRR19762197
RP11-155G15.2	RP11-1E3.1	SRR19762197
ITM2C	PTMA	SRR19762197
IGH-@-ext	PFN1	SRR19762197
IGLVI-70	IGL@-ext	SRR19762197
RP11-367G6.3	FAM65B	SRR19762197
RP6-206I17.1	RP11-403I13.8	SRR19762197
IGH-@-ext	AC096579.7	SRR19762197
TIMM23	PARGP1	SRR19762197
IGL-@-ext	AC096579.7	SRR19762197
IGL-@-ext	EEF1A1	SRR19762197
BSG	PTBP1	SRR19762197
EIF5A	EIF4A1	SRR19762197
CLIP2	IGH@-ext	SRR19762197
RP11-662M24.2	RIMBP2	SRR19762530
LEPR	LEPROT	SRR19762530
POLE	ANKLE2	SRR19762530
TIMM23	RP11-574K11.29	SRR19762530
TIMM23	AGAP6	SRR19762530
RP11-1E3.1	RP11-455B3.1	SRR19762530
AKAP13	TRIM60	SRR19762530
PRKCH	RP11-47I22.3	SRR19762530
RP11-155G15.2	RP11-1E3.1	SRR19762530
NCOR2	UBC	SRR19762530
CFL1	PTMA	SRR19762530
KANSL1	ARL17B	SRR19762530
RP11-367G6.3	FAM65B	SRR19762530
KLF16	OAZ1	SRR19762530
TIMM23	PARGP1	SRR19762530
VTI1A	RP11-57H14.3	SRR19762530
POLE	FUS	SRR19762530
LINC00623	RP11-403I13.8	SRR19762530
PFKFB3	RP11-563J2.2	SRR19762530
PTMA	ACTB	SRR19762530
DAZAP1	OAZ1	SRR19762530
EIF4A1	PTMA	SRR19762530
CTD-2544L4.1	TBC1D7	SRR19762530
PTCHD2	IGL@-ext	SRR19762705
RP11-662M24.2	RIMBP2	SRR19762705
RP11-367G6.3	FAM65B	SRR19762705
SRSF1	DDX5	SRR19762705
PFKFB3	RP11-563J2.2	SRR19762705
LEPR	LEPROT	SRR19762705
BCKDHB	RP11-250B2.3	SRR19762705
RP11-155G15.2	RP11-1E3.1	SRR19762705
BSG	RNF126	SRR19762705
OAZ1	PTMA	SRR19762705
TIMM23	PARGP1	SRR19762705
NCOR2	UBC	SRR19762705
KLF16	OAZ1	SRR19762705
RNF126	PTBP1	SRR19762705
TIMM23	RP11-574K11.29	SRR19762705
PIM3	SCO2	SRR19762705
IGLVI-70	IGL@-ext	SRR19762705
USP12	HMGB1	SRR19762375
RPA3-AS1	GLCCI1	SRR19762375
RP11-367G6.3	FAM65B	SRR19762375
BOLA2B	RP11-347C12.2	SRR19762375
RP11-96H19.1	RP11-446N19.1	SRR19762375
PTP4A1	EEF1A1	SRR19762375
PFKFB3	RP11-563J2.2	SRR19762375
DOT1L	OAZ1	SRR19762375
LEPR	LEPROT	SRR19762375
SEPT7P2	PSPH	SRR19762375
TIMM23	PARGP1	SRR19762375
MIR155HG	JAM2	SRR19762375
B2M	GNAS	SRR19762173
RPA3-AS1	GLCCI1	SRR19762173
RP11-367G6.3	FAM65B	SRR19762173
GUSBP2	GTF2H2	SRR19762173
RPL23AP53	SEPT14	SRR19762173
RP11-96H19.1	RP11-446N19.1	SRR19762173
NRIP1	AF127936.7	SRR19762173
DOT1L	OAZ1	SRR19762173
LEPR	LEPROT	SRR19762173
HNRNPAB	HNRNPH1	SRR19762173
KLF16	OAZ1	SRR19762173
SLC16A3	LCORL	SRR19762173
TIMM23	PARGP1	SRR19762173
C5orf56	RAD50	SRR19762173
B2M	IRF4	SRR19762173
EIF5A	EIF4A1	SRR19762173
SOCS5	AC016722.2	SRR19762173
NCL	PTMA	SRR19762170
RCC1	FOCAD	SRR19762170
PPP1R12C	ACTB	SRR19762170
DOT1L	OAZ1	SRR19762170
LEPR	LEPROT	SRR19762170
OAZ1	PTMA	SRR19762170
POLE	ANKLE2	SRR19762170
WASH5P	AJ271736.10	SRR19762170
NIF3L1	IL6ST	SRR19762170
SIK1	ACTB	SRR19762170
ACTB	RNF216	SRR19762170
SEMA4D	RNF216P1	SRR19762170
ACTG1	FASN	SRR19762170
EIF4A1	PTMA	SRR19762170
PTMA	C7orf50	SRR19762170
PLXNB2	SCO2	SRR19762170
PTMA	PCED1A	SRR19762170
IGLVI-70	IGL@-ext	SRR19762170
ZEB1	IRF4	SRR19762170
IGH-@-ext	HLA-B	SRR19762170
PCBP3	DVL3	SRR19762170
CIRBP	ACTB	SRR19762170
RP11-367G6.3	FAM65B	SRR19762170
NRIP1	AF127936.7	SRR19762170
HMGB1	PTMA	SRR19762170
PTMA	FNBP1	SRR19762170
KLF16	OAZ1	SRR19762170
TIMM23	PARGP1	SRR19762170
EIF4A1	DDX5	SRR19762170
EIF4A1	ACTB	SRR19762170
ACTB	FSCN1	SRR19762170
PFKFB3	RP11-563J2.2	SRR19762170
IRF4	LRCH4	SRR19762170
IRF4	EEF1A1	SRR19762170
PTMA	WDR6	SRR19762170
PTMA	ACTB	SRR19762170
RNF126	PTMA	SRR19762170
CTD-2544L4.1	TBC1D7	SRR19762170
KANSL1	ARL17B	SRR19762787
IGH-@-ext	HLA-B	SRR19762787
IGL-@-ext	B2M	SRR19762787
RP11-367G6.3	FAM65B	SRR19762787
RP11-96H19.1	RP11-446N19.1	SRR19762787
BOLA2B	RP11-347C12.2	SRR19762787
SLC5A3	AP000318.2	SRR19762787
RP6-206I17.1	RP11-403I13.8	SRR19762787
MAFK	ACTB	SRR19762787
KLF16	OAZ1	SRR19762787
TIMM23	PARGP1	SRR19762787
TIMM23	RP11-574K11.29	SRR19762787
EIF5A	EIF4A1	SRR19762787
EIF4A1	ACTB	SRR19762787
LEPR	LEPROT	SRR19762755
PTBP1	OAZ1	SRR19762755
OAZ1	SCO2	SRR19762755
IGKV1D-27	AC096579.7	SRR19762755
AC005062.2	MACC1	SRR19762755
SIK1	ACTB	SRR19762755
AKAP13	TRIM60	SRR19762755
SF1	YWHAE	SRR19762755
RP11-155G15.2	RP11-1E3.1	SRR19762755
RP11-367G6.3	FAM65B	SRR19762755
NRIP1	AF127936.7	SRR19762755
TIMM23	PARGP1	SRR19762755
MBP	PQLC1	SRR19762755
ACTB	FSCN1	SRR19762755
OAZ1	IRF4	SRR19762755
PFKFB3	RP11-563J2.2	SRR19762755
OAZ1	ACTB	SRR19762755
CSNK1G2	OAZ1	SRR19762755
DAZAP1	OAZ1	SRR19762755
PLCXD1	IGH@-ext	SRR19762671
RPA3-AS1	GLCCI1	SRR19762671
RP11-367G6.3	FAM65B	SRR19762671
PFKFB3	RP11-563J2.2	SRR19762671
BCKDHB	RP11-250B2.3	SRR19762671
TIMM23	PARGP1	SRR19762671
PTMA	ACTB	SRR19762671
IGLVI-70	IGL@-ext	SRR19762671
SET	FNBP1	SRR19762854
LEPR	LEPROT	SRR19762854
C5orf56	RAD50	SRR19762854
TIMM23	AGAP6	SRR19762854
PTP4A1	EEF1A1	SRR19762854
RP11-155G15.2	RP11-1E3.1	SRR19762854
B2M	SET	SRR19762854
NCOR2	UBC	SRR19762854
