file	format	type	num_seqs	sum_len	min_len	avg_len	max_len
output/SRR19762633_1.fastq.gz	FASTQ	RNA	31319664	4697949600	150	150.0	150
output/SRR19762633_2.fastq.gz	FASTQ	RNA	31319664	4697949600	150	150.0	150
output/SRR19762634_1.fastq.gz	FASTQ	RNA	28156953	4223542950	150	150.0	150
output/SRR19762634_2.fastq.gz	FASTQ	RNA	28156953	4223542950	150	150.0	150
output/SRR19762635_1.fastq.gz	FASTQ	RNA	28153191	4222978650	150	150.0	150
output/SRR19762635_2.fastq.gz	FASTQ	RNA	28153191	4222978650	150	150.0	150
output/SRR19762636_1.fastq.gz	FASTQ	RNA	29691039	4453655850	150	150.0	150
output/SRR19762636_2.fastq.gz	FASTQ	RNA	29691039	4453655850	150	150.0	150
output/SRR19762637_1.fastq.gz	FASTQ	RNA	26222391	3933358650	150	150.0	150
output/SRR19762637_2.fastq.gz	FASTQ	RNA	26222391	3933358650	150	150.0	150
output/SRR19762638_1.fastq.gz	FASTQ	RNA	34431091	5164663650	150	150.0	150
output/SRR19762638_2.fastq.gz	FASTQ	RNA	34431091	5164663650	150	150.0	150
output/SRR19762639_1.fastq.gz	FASTQ	RNA	25187628	3778144200	150	150.0	150
output/SRR19762639_2.fastq.gz	FASTQ	RNA	25187628	3778144200	150	150.0	150
output/SRR19762640_1.fastq.gz	FASTQ	RNA	30275176	4541276400	150	150.0	150
output/SRR19762640_2.fastq.gz	FASTQ	RNA	30275176	4541276400	150	150.0	150
output/SRR19762641_1.fastq.gz	FASTQ	RNA	20261616	3039242400	150	150.0	150
output/SRR19762641_2.fastq.gz	FASTQ	RNA	20261616	3039242400	150	150.0	150
output/SRR19762642_1.fastq.gz	FASTQ	RNA	25802375	3870356250	150	150.0	150
output/SRR19762642_2.fastq.gz	FASTQ	RNA	25802375	3870356250	150	150.0	150
output/SRR19762643_1.fastq.gz	FASTQ	RNA	24761960	3714294000	150	150.0	150
output/SRR19762643_2.fastq.gz	FASTQ	RNA	24761960	3714294000	150	150.0	150
output/SRR19762644_1.fastq.gz	FASTQ	RNA	25906236	3885935400	150	150.0	150
output/SRR19762644_2.fastq.gz	FASTQ	RNA	25906236	3885935400	150	150.0	150
output/SRR19762645_1.fastq.gz	FASTQ	RNA	30503177	4575476550	150	150.0	150
output/SRR19762645_2.fastq.gz	FASTQ	RNA	30503177	4575476550	150	150.0	150
output/SRR19762646_1.fastq.gz	FASTQ	RNA	37657500	5648625000	150	150.0	150
output/SRR19762646_2.fastq.gz	FASTQ	RNA	37657500	5648625000	150	150.0	150
output/SRR19762647_1.fastq.gz	FASTQ	RNA	21385541	3207831150	150	150.0	150
output/SRR19762647_2.fastq.gz	FASTQ	RNA	21385541	3207831150	150	150.0	150
output/SRR19762648_1.fastq.gz	FASTQ	RNA	21854489	3278173350	150	150.0	150
output/SRR19762648_2.fastq.gz	FASTQ	RNA	21854489	3278173350	150	150.0	150
output/SRR19762649_1.fastq.gz	FASTQ	RNA	24897000	3734550000	150	150.0	150
output/SRR19762649_2.fastq.gz	FASTQ	RNA	24897000	3734550000	150	150.0	150
output/SRR19762650_1.fastq.gz	FASTQ	RNA	34079923	5111988450	150	150.0	150
output/SRR19762650_2.fastq.gz	FASTQ	RNA	34079923	5111988450	150	150.0	150
output/SRR19762651_1.fastq.gz	FASTQ	RNA	21360382	3204057300	150	150.0	150
output/SRR19762651_2.fastq.gz	FASTQ	RNA	21360382	3204057300	150	150.0	150
output/SRR19762652_1.fastq.gz	FASTQ	RNA	54215703	8132355450	150	150.0	150
output/SRR19762652_2.fastq.gz	FASTQ	RNA	54215703	8132355450	150	150.0	150
output/SRR19762653_1.fastq.gz	FASTQ	RNA	21660473	3249070950	150	150.0	150
output/SRR19762653_2.fastq.gz	FASTQ	RNA	21660473	3249070950	150	150.0	150
output/SRR19762654_1.fastq.gz	FASTQ	RNA	26799966	4019994900	150	150.0	150
output/SRR19762654_2.fastq.gz	FASTQ	RNA	26799966	4019994900	150	150.0	150
output/SRR19762655_1.fastq.gz	FASTQ	RNA	50777791	7616668650	150	150.0	150
output/SRR19762655_2.fastq.gz	FASTQ	RNA	50777791	7616668650	150	150.0	150
output/SRR19762656_1.fastq.gz	FASTQ	RNA	28496344	4274451600	150	150.0	150
output/SRR19762656_2.fastq.gz	FASTQ	RNA	28496344	4274451600	150	150.0	150
output/SRR19762657_1.fastq.gz	FASTQ	RNA	21544835	3231725250	150	150.0	150
output/SRR19762657_2.fastq.gz	FASTQ	RNA	21544835	3231725250	150	150.0	150
output/SRR19762658_1.fastq.gz	FASTQ	RNA	35268769	5290315350	150	150.0	150
output/SRR19762658_2.fastq.gz	FASTQ	RNA	35268769	5290315350	150	150.0	150
output/SRR19762659_1.fastq.gz	FASTQ	RNA	28456682	4268502300	150	150.0	150
output/SRR19762659_2.fastq.gz	FASTQ	RNA	28456682	4268502300	150	150.0	150
output/SRR19762660_1.fastq.gz	FASTQ	RNA	23483295	3522494250	150	150.0	150
output/SRR19762660_2.fastq.gz	FASTQ	RNA	23483295	3522494250	150	150.0	150
output/SRR19762661_2.fastq.gz	FASTQ	RNA	23690073	3553510950	150	150.0	150
output/SRR19762662_1.fastq.gz	FASTQ	RNA	22079489	3311923350	150	150.0	150
output/SRR19762662_2.fastq.gz	FASTQ	RNA	22079489	3311923350	150	150.0	150
output/SRR19762663_1.fastq.gz	FASTQ	RNA	24916279	3737441850	150	150.0	150
output/SRR19762663_2.fastq.gz	FASTQ	RNA	24916279	3737441850	150	150.0	150
output/SRR19762664_1.fastq.gz	FASTQ	RNA	27491936	4123790400	150	150.0	150
output/SRR19762664_2.fastq.gz	FASTQ	RNA	27491936	4123790400	150	150.0	150
output/SRR19762665_1.fastq.gz	FASTQ	RNA	62733861	9410079150	150	150.0	150
output/SRR19762665_2.fastq.gz	FASTQ	RNA	62733861	9410079150	150	150.0	150
output/SRR19762666_1.fastq.gz	FASTQ	RNA	22618284	3392742600	150	150.0	150
output/SRR19762666_2.fastq.gz	FASTQ	RNA	22618284	3392742600	150	150.0	150
output/SRR19762667_1.fastq.gz	FASTQ	RNA	30205523	4530828450	150	150.0	150
output/SRR19762667_2.fastq.gz	FASTQ	RNA	30205523	4530828450	150	150.0	150
output/SRR19762668_1.fastq.gz	FASTQ	RNA	28603319	4290497850	150	150.0	150
output/SRR19762668_2.fastq.gz	FASTQ	RNA	28603319	4290497850	150	150.0	150
output/SRR19762669_1.fastq.gz	FASTQ	RNA	24606256	3690938400	150	150.0	150
output/SRR19762669_2.fastq.gz	FASTQ	RNA	24606256	3690938400	150	150.0	150
output/SRR19762670_1.fastq.gz	FASTQ	RNA	25738891	3860833650	150	150.0	150
output/SRR19762670_2.fastq.gz	FASTQ	RNA	25738891	3860833650	150	150.0	150
output/SRR19762671_1.fastq.gz	FASTQ	RNA	32186579	4827986850	150	150.0	150
output/SRR19762671_2.fastq.gz	FASTQ	RNA	32186579	4827986850	150	150.0	150
output/SRR19762672_1.fastq.gz	FASTQ	RNA	27618798	4142819700	150	150.0	150
output/SRR19762672_2.fastq.gz	FASTQ	RNA	27618798	4142819700	150	150.0	150
output/SRR19762673_1.fastq.gz	FASTQ	RNA	26713508	4007026200	150	150.0	150
output/SRR19762673_2.fastq.gz	FASTQ	RNA	26713508	4007026200	150	150.0	150
output/SRR19762674_1.fastq.gz	FASTQ	RNA	28212540	4231881000	150	150.0	150
output/SRR19762674_2.fastq.gz	FASTQ	RNA	28212540	4231881000	150	150.0	150
output/SRR19762675_1.fastq.gz	FASTQ	RNA	50459453	7568917950	150	150.0	150
output/SRR19762675_2.fastq.gz	FASTQ	RNA	50459453	7568917950	150	150.0	150
output/SRR19762676_1.fastq.gz	FASTQ	RNA	46552973	6982945950	150	150.0	150
output/SRR19762676_2.fastq.gz	FASTQ	RNA	46552973	6982945950	150	150.0	150
output/SRR19762677_1.fastq.gz	FASTQ	RNA	32162592	4824388800	150	150.0	150
output/SRR19762677_2.fastq.gz	FASTQ	RNA	32162592	4824388800	150	150.0	150
output/SRR19762678_1.fastq.gz	FASTQ	RNA	24877214	3731582100	150	150.0	150
output/SRR19762678_2.fastq.gz	FASTQ	RNA	24877214	3731582100	150	150.0	150
output/SRR19762679_1.fastq.gz	FASTQ	RNA	25496905	3824535750	150	150.0	150
output/SRR19762679_2.fastq.gz	FASTQ	RNA	25496905	3824535750	150	150.0	150
output/SRR19762680_1.fastq.gz	FASTQ	RNA	25795774	3869366100	150	150.0	150
output/SRR19762680_2.fastq.gz	FASTQ	RNA	25795774	3869366100	150	150.0	150
output/SRR19762681_1.fastq.gz	FASTQ	RNA	29979196	4496879400	150	150.0	150
output/SRR19762681_2.fastq.gz	FASTQ	RNA	29979196	4496879400	150	150.0	150
output/SRR19762682_1.fastq.gz	FASTQ	RNA	25218976	3782846400	150	150.0	150
output/SRR19762682_2.fastq.gz	FASTQ	RNA	25218976	3782846400	150	150.0	150
output/SRR19762683_1.fastq.gz	FASTQ	RNA	33726023	5058903450	150	150.0	150
output/SRR19762683_2.fastq.gz	FASTQ	RNA	33726023	5058903450	150	150.0	150
output/SRR19762684_1.fastq.gz	FASTQ	RNA	30927452	4639117800	150	150.0	150
output/SRR19762684_2.fastq.gz	FASTQ	RNA	30927452	4639117800	150	150.0	150
output/SRR19762685_1.fastq.gz	FASTQ	RNA	25562590	3834388500	150	150.0	150
output/SRR19762685_2.fastq.gz	FASTQ	RNA	25562590	3834388500	150	150.0	150
output/SRR19762686_1.fastq.gz	FASTQ	RNA	31914786	4787217900	150	150.0	150
output/SRR19762686_2.fastq.gz	FASTQ	RNA	31914786	4787217900	150	150.0	150
output/SRR19762687_1.fastq.gz	FASTQ	RNA	29935771	4490365650	150	150.0	150
output/SRR19762687_2.fastq.gz	FASTQ	RNA	29935771	4490365650	150	150.0	150
output/SRR19762688_1.fastq.gz	FASTQ	RNA	35855090	5378263500	150	150.0	150
output/SRR19762688_2.fastq.gz	FASTQ	RNA	35855090	5378263500	150	150.0	150
output/SRR19762689_1.fastq.gz	FASTQ	RNA	34399164	5159874600	150	150.0	150
output/SRR19762689_2.fastq.gz	FASTQ	RNA	34399164	5159874600	150	150.0	150
output/SRR19762690_1.fastq.gz	FASTQ	RNA	37282303	5592345450	150	150.0	150
output/SRR19762690_2.fastq.gz	FASTQ	RNA	37282303	5592345450	150	150.0	150
output/SRR19762691_1.fastq.gz	FASTQ	RNA	22313631	3347044650	150	150.0	150
output/SRR19762691_2.fastq.gz	FASTQ	RNA	22313631	3347044650	150	150.0	150
output/SRR19762692_1.fastq.gz	FASTQ	RNA	48347543	7252131450	150	150.0	150
output/SRR19762692_2.fastq.gz	FASTQ	RNA	48347543	7252131450	150	150.0	150
output/SRR19762693_1.fastq.gz	FASTQ	RNA	23865924	3579888600	150	150.0	150
output/SRR19762693_2.fastq.gz	FASTQ	RNA	23865924	3579888600	150	150.0	150
output/SRR19762694_1.fastq.gz	FASTQ	RNA	29778526	4466778900	150	150.0	150
output/SRR19762694_2.fastq.gz	FASTQ	RNA	29778526	4466778900	150	150.0	150
output/SRR19762695_1.fastq.gz	FASTQ	RNA	26176462	3926469300	150	150.0	150
output/SRR19762695_2.fastq.gz	FASTQ	RNA	26176462	3926469300	150	150.0	150
output/SRR19762696_1.fastq.gz	FASTQ	RNA	51418715	7712807250	150	150.0	150
output/SRR19762696_2.fastq.gz	FASTQ	RNA	51418715	7712807250	150	150.0	150
output/SRR19762697_1.fastq.gz	FASTQ	RNA	31673262	4750989300	150	150.0	150
output/SRR19762697_2.fastq.gz	FASTQ	RNA	31673262	4750989300	150	150.0	150
output/SRR19762698_1.fastq.gz	FASTQ	RNA	28409444	4261416600	150	150.0	150
output/SRR19762698_2.fastq.gz	FASTQ	RNA	28409444	4261416600	150	150.0	150
output/SRR19762699_1.fastq.gz	FASTQ	RNA	27147062	4072059300	150	150.0	150
output/SRR19762699_2.fastq.gz	FASTQ	RNA	27147062	4072059300	150	150.0	150
output/SRR19762700_1.fastq.gz	FASTQ	RNA	53247261	7987089150	150	150.0	150
output/SRR19762700_2.fastq.gz	FASTQ	RNA	53247261	7987089150	150	150.0	150
output/SRR19762701_1.fastq.gz	FASTQ	RNA	37710395	5656559250	150	150.0	150
output/SRR19762701_2.fastq.gz	FASTQ	RNA	37710395	5656559250	150	150.0	150
output/SRR19762702_1.fastq.gz	FASTQ	RNA	76636577	11495486550	150	150.0	150
output/SRR19762702_2.fastq.gz	FASTQ	RNA	76636577	11495486550	150	150.0	150
output/SRR19762703_1.fastq.gz	FASTQ	RNA	24424293	3663643950	150	150.0	150
output/SRR19762703_2.fastq.gz	FASTQ	RNA	24424293	3663643950	150	150.0	150
output/SRR19762704_1.fastq.gz	FASTQ	RNA	33660061	5049009150	150	150.0	150
output/SRR19762704_2.fastq.gz	FASTQ	RNA	33660061	5049009150	150	150.0	150
output/SRR19762705_1.fastq.gz	FASTQ	RNA	34861633	5229244950	150	150.0	150
output/SRR19762705_2.fastq.gz	FASTQ	RNA	34861633	5229244950	150	150.0	150
output/SRR19762706_1.fastq.gz	FASTQ	RNA	24909048	3736357200	150	150.0	150
output/SRR19762706_2.fastq.gz	FASTQ	RNA	24909048	3736357200	150	150.0	150
output/SRR19762707_1.fastq.gz	FASTQ	RNA	36334548	5450182200	150	150.0	150
output/SRR19762707_2.fastq.gz	FASTQ	RNA	36334548	5450182200	150	150.0	150
output/SRR19762708_1.fastq.gz	FASTQ	RNA	27713851	4157077650	150	150.0	150
output/SRR19762708_2.fastq.gz	FASTQ	RNA	27713851	4157077650	150	150.0	150
output/SRR19762709_1.fastq.gz	FASTQ	RNA	29531573	4429735950	150	150.0	150
output/SRR19762709_2.fastq.gz	FASTQ	RNA	29531573	4429735950	150	150.0	150
output/SRR19762710_1.fastq.gz	FASTQ	RNA	28277150	4241572500	150	150.0	150
output/SRR19762710_2.fastq.gz	FASTQ	RNA	28277150	4241572500	150	150.0	150
output/SRR19762711_1.fastq.gz	FASTQ	RNA	26537853	3980677950	150	150.0	150
output/SRR19762711_2.fastq.gz	FASTQ	RNA	26537853	3980677950	150	150.0	150
output/SRR19762712_1.fastq.gz	FASTQ	RNA	36149519	5422427850	150	150.0	150
output/SRR19762712_2.fastq.gz	FASTQ	RNA	36149519	5422427850	150	150.0	150
output/SRR19762713_1.fastq.gz	FASTQ	RNA	33377393	5006608950	150	150.0	150
output/SRR19762713_2.fastq.gz	FASTQ	RNA	33377393	5006608950	150	150.0	150
output/SRR19762714_1.fastq.gz	FASTQ	RNA	28999373	4349905950	150	150.0	150
output/SRR19762714_2.fastq.gz	FASTQ	RNA	28999373	4349905950	150	150.0	150
output/SRR19762715_1.fastq.gz	FASTQ	RNA	44216358	6632453700	150	150.0	150
output/SRR19762715_2.fastq.gz	FASTQ	RNA	44216358	6632453700	150	150.0	150
output/SRR19762716_1.fastq.gz	FASTQ	RNA	31488152	4723222800	150	150.0	150
output/SRR19762716_2.fastq.gz	FASTQ	RNA	31488152	4723222800	150	150.0	150
output/SRR19762717_1.fastq.gz	FASTQ	RNA	27622021	4143303150	150	150.0	150
output/SRR19762717_2.fastq.gz	FASTQ	RNA	27622021	4143303150	150	150.0	150
output/SRR19762718_1.fastq.gz	FASTQ	RNA	24241832	3636274800	150	150.0	150
output/SRR19762718_2.fastq.gz	FASTQ	RNA	24241832	3636274800	150	150.0	150
output/SRR19762719_1.fastq.gz	FASTQ	RNA	28577444	4286616600	150	150.0	150
output/SRR19762719_2.fastq.gz	FASTQ	RNA	28577444	4286616600	150	150.0	150
output/SRR19762720_1.fastq.gz	FASTQ	RNA	26147389	3922108350	150	150.0	150
output/SRR19762720_2.fastq.gz	FASTQ	RNA	26147389	3922108350	150	150.0	150
output/SRR19762721_1.fastq.gz	FASTQ	RNA	28159790	4223968500	150	150.0	150
output/SRR19762722_1.fastq.gz	FASTQ	RNA	28376359	4256453850	150	150.0	150
output/SRR19762722_2.fastq.gz	FASTQ	RNA	28376359	4256453850	150	150.0	150
output/SRR19762723_1.fastq.gz	FASTQ	RNA	32681005	4902150750	150	150.0	150
output/SRR19762723_2.fastq.gz	FASTQ	RNA	32681005	4902150750	150	150.0	150
output/SRR19762724_1.fastq.gz	FASTQ	RNA	28630346	4294551900	150	150.0	150
output/SRR19762724_2.fastq.gz	FASTQ	RNA	28630346	4294551900	150	150.0	150
output/SRR19762725_1.fastq.gz	FASTQ	RNA	29994948	4499242200	150	150.0	150
output/SRR19762725_2.fastq.gz	FASTQ	RNA	29994948	4499242200	150	150.0	150
output/SRR19762726_1.fastq.gz	FASTQ	RNA	22826706	3424005900	150	150.0	150
output/SRR19762726_2.fastq.gz	FASTQ	RNA	22826706	3424005900	150	150.0	150
output/SRR19762727_1.fastq.gz	FASTQ	RNA	32385784	4857867600	150	150.0	150
output/SRR19762727_2.fastq.gz	FASTQ	RNA	32385784	4857867600	150	150.0	150
output/SRR19762728_1.fastq.gz	FASTQ	RNA	24645380	3696807000	150	150.0	150
output/SRR19762728_2.fastq.gz	FASTQ	RNA	24645380	3696807000	150	150.0	150
output/SRR19762729_1.fastq.gz	FASTQ	RNA	30770240	4615536000	150	150.0	150
output/SRR19762729_2.fastq.gz	FASTQ	RNA	30770240	4615536000	150	150.0	150
output/SRR19762730_1.fastq.gz	FASTQ	RNA	30429831	4564474650	150	150.0	150
output/SRR19762730_2.fastq.gz	FASTQ	RNA	30429831	4564474650	150	150.0	150
output/SRR19762731_1.fastq.gz	FASTQ	RNA	31873101	4780965150	150	150.0	150
output/SRR19762731_2.fastq.gz	FASTQ	RNA	31873101	4780965150	150	150.0	150
output/SRR19762732_1.fastq.gz	FASTQ	RNA	28932368	4339855200	150	150.0	150
output/SRR19762732_2.fastq.gz	FASTQ	RNA	28932368	4339855200	150	150.0	150
output/SRR19762733_1.fastq.gz	FASTQ	RNA	27843627	4176544050	150	150.0	150
output/SRR19762733_2.fastq.gz	FASTQ	RNA	27843627	4176544050	150	150.0	150
output/SRR19762734_1.fastq.gz	FASTQ	RNA	29876648	4481497200	150	150.0	150
output/SRR19762734_2.fastq.gz	FASTQ	RNA	29876648	4481497200	150	150.0	150
output/SRR19762735_1.fastq.gz	FASTQ	RNA	27338048	4100707200	150	150.0	150
output/SRR19762735_2.fastq.gz	FASTQ	RNA	27338048	4100707200	150	150.0	150
output/SRR19762736_1.fastq.gz	FASTQ	RNA	32067314	4810097100	150	150.0	150
output/SRR19762736_2.fastq.gz	FASTQ	RNA	32067314	4810097100	150	150.0	150
output/SRR19762737_1.fastq.gz	FASTQ	RNA	35107802	5266170300	150	150.0	150
output/SRR19762737_2.fastq.gz	FASTQ	RNA	35107802	5266170300	150	150.0	150
output/SRR19762738_1.fastq.gz	FASTQ	RNA	26583738	3987560700	150	150.0	150
output/SRR19762738_2.fastq.gz	FASTQ	RNA	26583738	3987560700	150	150.0	150
output/SRR19762739_1.fastq.gz	FASTQ	RNA	29215689	4382353350	150	150.0	150
output/SRR19762739_2.fastq.gz	FASTQ	RNA	29215689	4382353350	150	150.0	150
output/SRR19762740_1.fastq.gz	FASTQ	RNA	22997453	3449617950	150	150.0	150
output/SRR19762740_2.fastq.gz	FASTQ	RNA	22997453	3449617950	150	150.0	150
output/SRR19762741_1.fastq.gz	FASTQ	RNA	23198569	3479785350	150	150.0	150
output/SRR19762741_2.fastq.gz	FASTQ	RNA	23198569	3479785350	150	150.0	150
output/SRR19762742_1.fastq.gz	FASTQ	RNA	43783916	6567587400	150	150.0	150
output/SRR19762742_2.fastq.gz	FASTQ	RNA	43783916	6567587400	150	150.0	150
output/SRR19762743_1.fastq.gz	FASTQ	RNA	27835186	4175277900	150	150.0	150
output/SRR19762743_2.fastq.gz	FASTQ	RNA	27835186	4175277900	150	150.0	150
output/SRR19762744_1.fastq.gz	FASTQ	RNA	30794051	4619107650	150	150.0	150
output/SRR19762744_2.fastq.gz	FASTQ	RNA	30794051	4619107650	150	150.0	150
output/SRR19762745_1.fastq.gz	FASTQ	RNA	24656041	3698406150	150	150.0	150
output/SRR19762745_2.fastq.gz	FASTQ	RNA	24656041	3698406150	150	150.0	150
output/SRR19762746_1.fastq.gz	FASTQ	RNA	52880812	7932121800	150	150.0	150
output/SRR19762746_2.fastq.gz	FASTQ	RNA	52880812	7932121800	150	150.0	150
output/SRR19762747_1.fastq.gz	FASTQ	RNA	30210660	4531599000	150	150.0	150
output/SRR19762747_2.fastq.gz	FASTQ	RNA	30210660	4531599000	150	150.0	150
output/SRR19762748_1.fastq.gz	FASTQ	RNA	34533825	5180073750	150	150.0	150
output/SRR19762748_2.fastq.gz	FASTQ	RNA	34533825	5180073750	150	150.0	150
output/SRR19762749_1.fastq.gz	FASTQ	RNA	28290853	4243627950	150	150.0	150
output/SRR19762749_2.fastq.gz	FASTQ	RNA	28290853	4243627950	150	150.0	150
output/SRR19762750_1.fastq.gz	FASTQ	RNA	74155212	11123281800	150	150.0	150
output/SRR19762750_2.fastq.gz	FASTQ	RNA	74155212	11123281800	150	150.0	150
output/SRR19762751_1.fastq.gz	FASTQ	RNA	25356036	3803405400	150	150.0	150
output/SRR19762751_2.fastq.gz	FASTQ	RNA	25356036	3803405400	150	150.0	150
output/SRR19762752_1.fastq.gz	FASTQ	RNA	26037060	3905559000	150	150.0	150
output/SRR19762752_2.fastq.gz	FASTQ	RNA	26037060	3905559000	150	150.0	150
output/SRR19762753_1.fastq.gz	FASTQ	RNA	20254713	3038206950	150	150.0	150
output/SRR19762753_2.fastq.gz	FASTQ	RNA	20254713	3038206950	150	150.0	150
output/SRR19762754_1.fastq.gz	FASTQ	RNA	31058073	4658710950	150	150.0	150
output/SRR19762754_2.fastq.gz	FASTQ	RNA	31058073	4658710950	150	150.0	150
output/SRR19762755_1.fastq.gz	FASTQ	RNA	28371083	4255662450	150	150.0	150
output/SRR19762755_2.fastq.gz	FASTQ	RNA	28371083	4255662450	150	150.0	150
output/SRR19762756_1.fastq.gz	FASTQ	RNA	28181531	4227229650	150	150.0	150
output/SRR19762756_2.fastq.gz	FASTQ	RNA	28181531	4227229650	150	150.0	150
output/SRR19762757_1.fastq.gz	FASTQ	RNA	26732945	4009941750	150	150.0	150
output/SRR19762757_2.fastq.gz	FASTQ	RNA	26732945	4009941750	150	150.0	150
output/SRR19762758_1.fastq.gz	FASTQ	RNA	43009427	6451414050	150	150.0	150
output/SRR19762758_2.fastq.gz	FASTQ	RNA	43009427	6451414050	150	150.0	150
output/SRR19762759_1.fastq.gz	FASTQ	RNA	26267882	3940182300	150	150.0	150
output/SRR19762759_2.fastq.gz	FASTQ	RNA	26267882	3940182300	150	150.0	150
output/SRR19762760_1.fastq.gz	FASTQ	RNA	22858179	3428726850	150	150.0	150
output/SRR19762760_2.fastq.gz	FASTQ	RNA	22858179	3428726850	150	150.0	150
output/SRR19762761_1.fastq.gz	FASTQ	RNA	28532744	4279911600	150	150.0	150
output/SRR19762761_2.fastq.gz	FASTQ	RNA	28532744	4279911600	150	150.0	150
output/SRR19762762_1.fastq.gz	FASTQ	RNA	26168465	3925269750	150	150.0	150
output/SRR19762762_2.fastq.gz	FASTQ	RNA	26168465	3925269750	150	150.0	150
output/SRR19762763_1.fastq.gz	FASTQ	RNA	35190097	5278514550	150	150.0	150
output/SRR19762763_2.fastq.gz	FASTQ	RNA	35190097	5278514550	150	150.0	150
output/SRR19762764_1.fastq.gz	FASTQ	RNA	25833833	3875074950	150	150.0	150
output/SRR19762764_2.fastq.gz	FASTQ	RNA	25833833	3875074950	150	150.0	150
output/SRR19762765_1.fastq.gz	FASTQ	RNA	20852116	3127817400	150	150.0	150
output/SRR19762765_2.fastq.gz	FASTQ	RNA	20852116	3127817400	150	150.0	150
output/SRR19762766_1.fastq.gz	FASTQ	RNA	20688818	3103322700	150	150.0	150
output/SRR19762766_2.fastq.gz	FASTQ	RNA	20688818	3103322700	150	150.0	150
output/SRR19762767_1.fastq.gz	FASTQ	RNA	29296344	4394451600	150	150.0	150
output/SRR19762768_1.fastq.gz	FASTQ	RNA	22245618	3336842700	150	150.0	150
output/SRR19762768_2.fastq.gz	FASTQ	RNA	22245618	3336842700	150	150.0	150
output/SRR19762769_1.fastq.gz	FASTQ	RNA	34966299	5244944850	150	150.0	150
output/SRR19762769_2.fastq.gz	FASTQ	RNA	34966299	5244944850	150	150.0	150
output/SRR19762770_1.fastq.gz	FASTQ	RNA	22787353	3418102950	150	150.0	150
output/SRR19762770_2.fastq.gz	FASTQ	RNA	22787353	3418102950	150	150.0	150
output/SRR19762771_1.fastq.gz	FASTQ	RNA	31131571	4669735650	150	150.0	150
output/SRR19762772_1.fastq.gz	FASTQ	RNA	29087024	4363053600	150	150.0	150
output/SRR19762772_2.fastq.gz	FASTQ	RNA	29087024	4363053600	150	150.0	150
output/SRR19762773_1.fastq.gz	FASTQ	RNA	34013073	5101960950	150	150.0	150
output/SRR19762773_2.fastq.gz	FASTQ	RNA	34013073	5101960950	150	150.0	150
output/SRR19762774_1.fastq.gz	FASTQ	RNA	22939306	3440895900	150	150.0	150
output/SRR19762774_2.fastq.gz	FASTQ	RNA	22939306	3440895900	150	150.0	150
output/SRR19762775_1.fastq.gz	FASTQ	RNA	52544133	7881619950	150	150.0	150
output/SRR19762775_2.fastq.gz	FASTQ	RNA	52544133	7881619950	150	150.0	150
output/SRR19762776_1.fastq.gz	FASTQ	RNA	28130907	4219636050	150	150.0	150
output/SRR19762776_2.fastq.gz	FASTQ	RNA	28130907	4219636050	150	150.0	150
output/SRR19762777_1.fastq.gz	FASTQ	RNA	28185069	4227760350	150	150.0	150
output/SRR19762777_2.fastq.gz	FASTQ	RNA	28185069	4227760350	150	150.0	150
output/SRR19762778_1.fastq.gz	FASTQ	RNA	26178137	3926720550	150	150.0	150
output/SRR19762778_2.fastq.gz	FASTQ	RNA	26178137	3926720550	150	150.0	150
output/SRR19762779_1.fastq.gz	FASTQ	RNA	31504061	4725609150	150	150.0	150
output/SRR19762779_2.fastq.gz	FASTQ	RNA	31504061	4725609150	150	150.0	150
output/SRR19762780_1.fastq.gz	FASTQ	RNA	29693134	4453970100	150	150.0	150
output/SRR19762780_2.fastq.gz	FASTQ	RNA	29693134	4453970100	150	150.0	150
output/SRR19762781_1.fastq.gz	FASTQ	RNA	33273360	4991004000	150	150.0	150
output/SRR19762781_2.fastq.gz	FASTQ	RNA	33273360	4991004000	150	150.0	150
output/SRR19762782_1.fastq.gz	FASTQ	RNA	28114856	4217228400	150	150.0	150
output/SRR19762782_2.fastq.gz	FASTQ	RNA	28114856	4217228400	150	150.0	150
output/SRR19762783_1.fastq.gz	FASTQ	RNA	29242004	4386300600	150	150.0	150
output/SRR19762783_2.fastq.gz	FASTQ	RNA	29242004	4386300600	150	150.0	150
output/SRR19762784_1.fastq.gz	FASTQ	RNA	27449069	4117360350	150	150.0	150
output/SRR19762784_2.fastq.gz	FASTQ	RNA	27449069	4117360350	150	150.0	150
output/SRR19762785_1.fastq.gz	FASTQ	RNA	50747648	7612147200	150	150.0	150
output/SRR19762785_2.fastq.gz	FASTQ	RNA	50747648	7612147200	150	150.0	150
output/SRR19762786_1.fastq.gz	FASTQ	RNA	29263771	4389565650	150	150.0	150
output/SRR19762786_2.fastq.gz	FASTQ	RNA	29263771	4389565650	150	150.0	150
output/SRR19762787_1.fastq.gz	FASTQ	RNA	31048861	4657329150	150	150.0	150
output/SRR19762787_2.fastq.gz	FASTQ	RNA	31048861	4657329150	150	150.0	150
output/SRR19762788_1.fastq.gz	FASTQ	RNA	28954988	4343248200	150	150.0	150
output/SRR19762788_2.fastq.gz	FASTQ	RNA	28954988	4343248200	150	150.0	150
output/SRR19762789_1.fastq.gz	FASTQ	RNA	25309358	3796403700	150	150.0	150
output/SRR19762789_2.fastq.gz	FASTQ	RNA	25309358	3796403700	150	150.0	150
