sample	fusion
SRR19762918	RP11-367G6.3--FAM65B
SRR19762918	IGH-@-ext--PEMT
SRR19762918	TPD52--AZIN1
SRR19762918	LEPROT--LEPR
SRR19762918	RAB30--PRCP
SRR19762918	PTBP1--ACTB
SRR19762918	IGH-@-ext--AC096579.7
SRR19762918	OAZ1--KLF16
SRR19762918	TIMM23--PARGP1
SRR19762918	ACTB--PTMA
SRR19762918	PIM3--SCO2
SRR19762879	IGH-@-ext--MT-CO3
SRR19762879	FASN--ACTB
SRR19762879	RP11-367G6.3--FAM65B
SRR19762879	RP11-381K20.2--KLHL3
SRR19762879	PFKFB3--RP11-563J2.2
SRR19762879	LEPROT--LEPR
SRR19762879	C7orf50--ACTB
SRR19762879	IGH-@-ext--MT-ND4
SRR19762879	IGL-@-ext--RPS18
SRR19762879	OAZ1--ACTB
SRR19762879	TIMM23--PARGP1
SRR19762879	ACTB--PTMA
SRR19762879	IGH-@-ext--MT-RNR2
SRR19762879	IGH@-ext--MT-ATP8
SRR19762879	PIK3C2A--CD74
SRR19762879	EIF4A1--EIF5A
SRR19762879	RP11-274B21.1--RP11-206L10.3
SRR19762879	MACC1--AC005062.2
SRR19762940	RP11-33B1.1--PSPH
SRR19762940	PPARGC1B--PTMA
SRR19762940	RP11-662M24.2--RIMBP2
SRR19762940	RP11-367G6.3--FAM65B
SRR19762940	DDX5--EEF1A1
SRR19762940	OAZ1--IRF4
SRR19762940	OAZ1--DOT1L
SRR19762940	POM121C--ZP3
SRR19762940	LEPROT--LEPR
SRR19762940	USP10--KLHL36
SRR19762940	CARKD--ING1
SRR19762940	RP11-745L13.2--RPL7AP28
SRR19762940	IGL@-ext--AC096579.7
SRR19762940	NCOR2--UBC
SRR19762940	TIMM23--PARGP1
SRR19762940	CTC-786C10.1--RP11-680G10.1
SRR19762940	KLF10--AZIN1
SRR19762940	AC096579.7--IGLL5
SRR19762749	ZEB1--HNRNPF
SRR19762749	BOLA2B--RP11-345J4.8
SRR19762749	RP11-367G6.3--FAM65B
SRR19762749	TPM4--TNPO2
SRR19762749	KANSL1--ARL17A
SRR19762749	RP11-206L10.8--SEPT14
SRR19762749	EIF4A1--DDX5
SRR19762749	RP11-96H19.1--RP11-446N19.1
SRR19762749	BSG--RNF126
SRR19762749	TIMM23--PARGP1
SRR19762749	RNF126--PTBP1
SRR19762749	SLC16A3--METRNL
SRR19762749	TIMM23--RP11-574K11.29
SRR19762749	EIF4A1--EIF5A
SRR19762749	RIPK1--SERPINB9
SRR19762746	ACTB--FSCN1
SRR19762746	RP11-662M24.2--RIMBP2
SRR19762746	RP11-367G6.3--FAM65B
SRR19762746	BOLA2B--RP11-347C12.2
SRR19762746	NRIP1--AF127936.7
SRR19762746	ACTB--IRF4
SRR19762746	PFKFB3--RP11-563J2.2
SRR19762746	LEPROT--LEPR
SRR19762746	EEF1DP3--FRY
SRR19762746	CTSC--RAB38
SRR19762746	OAZ1--KLF16
SRR19762746	TIMM23--PARGP1
SRR19762746	NCOR2--UBC
SRR19762746	VTI1A--RP11-57H14.3
SRR19762746	TIMM23--RP11-574K11.29
SRR19762746	IGLVI-70--IGL@-ext
SRR19762860	RP11-367G6.3--FAM65B
SRR19762860	NRIP1--AF127936.7
SRR19762860	OAZ1--PPP1R12C
SRR19762860	OAZ1--KLF16
SRR19762860	NCOR2--UBC
SRR19762860	TIMM23--PARGP1
SRR19762552	CDKN1A--EEF1A1
SRR19762552	RP11-367G6.3--FAM65B
SRR19762552	RP11-96H19.1--RP11-446N19.1
SRR19762552	CDKN1A--IRF4
SRR19762552	KANSL1--ARL17A
SRR19762552	BOLA2B--RP11-347C12.2
SRR19762552	RP6-206I17.1--RP11-403I13.8
SRR19762552	LEPROT--LEPR
SRR19762552	TMEM63B--VEGFA
SRR19762552	BSG--RNF126
SRR19762552	OAZ1--KLF16
SRR19762552	IGH@-ext--MT-RNR2
SRR19762552	TIMM23--PARGP1
SRR19762552	MYH9--RAC2
SRR19762552	NCOR2--UBC
SRR19762552	VTI1A--RP11-57H14.3
SRR19762552	IGH@-ext--MT-ND4
SRR19762552	PIM3--SCO2
SRR19762594	RP11-662M24.2--RIMBP2
SRR19762594	TRIM60--AKAP13
SRR19762594	RP11-367G6.3--FAM65B
SRR19762594	BOLA2B--RP11-345J4.8
SRR19762594	PFKFB3--RP11-563J2.2
SRR19762594	IGH-@-ext--RP11-66N5.2
SRR19762594	TIMM23--PARGP1
SRR19762594	C15orf57--CBX3
SRR19762668	ZEB1--HNRNPF
SRR19762668	TRPC5--IGH@-ext
SRR19762668	TRIM60--AKAP13
SRR19762668	BOP1--PTMA
SRR19762668	RP11-367G6.3--FAM65B
SRR19762668	RP11-96H19.1--RP11-446N19.1
SRR19762668	KANSL1--ARL17A
SRR19762668	TIMM23B--PARGP1
SRR19762668	RP6-206I17.1--RP11-403I13.8
SRR19762668	LEPROT--LEPR
SRR19762668	RP11-155G15.2--RP11-1E3.1
SRR19762668	RP6-206I17.1--RP11-403I13.7
SRR19762668	IGH-@-ext--RPL5
SRR19762668	IGH@-ext--MT-ATP8
SRR19762668	TIMM23--RP11-574K11.29
SRR19762664	C1ORF220--RP5-1098D14.1
SRR19762664	BOLA2B--RP11-345J4.8
SRR19762664	ACTB--DDX5
SRR19762664	C11orf54--RNASET2
SRR19762664	LEPROT--LEPR
SRR19762664	OAZ1--PTMA
SRR19762664	POLE--ANKLE2
SRR19762664	ACTB--MFSD10
SRR19762664	LSP1--CD81
SRR19762664	HMGN2--ACTB
SRR19762664	RP11-155G15.2--RP11-1E3.1
SRR19762664	RP11-367G6.3--FAM65B
SRR19762664	KANSL1--ARL17A
SRR19762664	RP6-206I17.1--RP11-403I13.8
SRR19762664	OAZ1--KLF16
SRR19762664	MICU3--FAM168B
SRR19762664	TIMM23--PARGP1
SRR19762664	RP11-313P13.3--CCDC146
SRR19762664	IGH-@-ext--MT-ND4
SRR19762664	EIF4A1--EIF5A
SRR19762506	TIMM23--AGAP6
SRR19762506	ZEB1--GNAS
SRR19762506	RP11-662M24.2--RIMBP2
SRR19762506	RP11-367G6.3--FAM65B
SRR19762506	RP11-96H19.1--RP11-446N19.1
SRR19762506	KANSL1--ARL17A
SRR19762506	LEPROT--LEPR
SRR19762506	EIF4A1--EIF5A
SRR19762506	OAZ1--ACTB
SRR19762506	OAZ1--KLF16
SRR19762506	TIMM23--PARGP1
SRR19762506	ACTB--PTMA
SRR19762506	TIMM23--RP11-574K11.29
SRR19762506	NUTM2A-AS1--MINPP1
SRR19762361	OAZ1--TCF3
SRR19762361	NOC4L--FBRSL1
SRR19762361	OAZ1--DDX5
SRR19762361	LEPROT--LEPR
SRR19762361	MAFF--CSNK1E
SRR19762361	TIMM23--RP11-574K11.29
SRR19762361	TRIM60--AKAP13
SRR19762361	SRSF1--DDX5
SRR19762361	OAZ1--SGTA
SRR19762361	RP11-155G15.2--RP11-1E3.1
SRR19762361	RP11-367G6.3--FAM65B
SRR19762361	FAM60A--DENND5B
SRR19762361	OAZ1--KLF16
SRR19762361	TIMM23--PARGP1
SRR19762361	CAMTA1--PHF13
SRR19762361	DAZAP1--RNF126
SRR19762361	HIST1H4E--IGH@-ext
SRR19762361	RP11-539I5.1--HSPA12A
SRR19762361	PFKFB3--RP11-563J2.2
SRR19762361	N4BP2L1--HMGB1
SRR19762361	EIF4A1--EIF5A
SRR19762361	OAZ1--SCO2
SRR19762361	IGH@-ext--HIST1H4E
SRR19762262	RP11-662M24.2--RIMBP2
SRR19762262	RP11-367G6.3--FAM65B
SRR19762262	IRF4--PTMA
SRR19762262	DDX5--H3F3A
SRR19762262	KANSL1--ARL17A
SRR19762262	PFKFB3--RP11-563J2.2
SRR19762262	USP10--KLHL36
SRR19762262	OAZ1--PTMA
SRR19762262	TIMM23--PARGP1
SRR19762262	DDX5--IRF4
SRR19762262	EIF4A1--EIF5A
SRR19762262	CHSY1--RP11-505E24.2
SRR19762609	FNBP1--SET
SRR19762609	RP11-662M24.2--RIMBP2
SRR19762609	RP11-367G6.3--FAM65B
SRR19762609	RP11-96H19.1--RP11-446N19.1
SRR19762609	RP11-381K20.2--KLHL3
SRR19762609	LEPROT--LEPR
SRR19762609	RP11-155G15.2--RP11-1E3.1
SRR19762609	TIMM23--PARGP1
SRR19762609	CTC-786C10.1--RP11-680G10.1
SRR19762609	TIMM23--RP11-574K11.29
SRR19762609	SEPT14--AC137934.1
SRR19762609	OAZ1--DAZAP1
SRR19762758	IGH@-ext--MT-ATP6
SRR19762758	IGH-@-ext--MT-CO3
SRR19762758	RP11-367G6.3--FAM65B
SRR19762758	BOLA2B--RP11-345J4.8
SRR19762758	IGH-@-ext--HLA-A
SRR19762758	IGH-@-ext--AC096579.7
SRR19762758	TIMM23--PARGP1
SRR19762758	TIMM23--RP11-574K11.29
SRR19762758	MACC1--AC005062.2
SRR19762908	RP11-367G6.3--FAM65B
SRR19762908	PFKFB3--RP11-563J2.2
SRR19762908	OAZ1--ACTB
SRR19762908	TIMM23--PARGP1
SRR19762908	TIMM23--RP11-574K11.29
SRR19762908	MACC1--AC005062.2
SRR19762192	RP11-367G6.3--FAM65B
SRR19762192	PFKFB3--RP11-563J2.2
SRR19762192	LEPROT--LEPR
SRR19762192	RP11-155G15.2--RP11-1E3.1
SRR19762192	TIMM23--PARGP1
SRR19762192	CTC-786C10.1--RP11-680G10.1
SRR19762893	IGH-@-ext--MT-CO3
SRR19762893	TIMM23--AGAP6
SRR19762893	PISD--EIF4ENIF1
SRR19762893	RP11-367G6.3--FAM65B
SRR19762893	IGH-@-ext--ACTB
SRR19762893	PFKFB3--RP11-563J2.2
SRR19762893	RP6-206I17.1--RP11-403I13.8
SRR19762893	MAFK--ACTB
SRR19762893	LEPROT--LEPR
SRR19762893	IGH-@-ext--MT-ND4
SRR19762893	IGH@-ext--MT-ND4
SRR19762893	BCKDHB--RP11-250B2.3
SRR19762893	OAZ1--KLF16
SRR19762893	TIMM23--PARGP1
SRR19762893	VTI1A--RP11-57H14.3
SRR19762893	TIMM23--RP11-574K11.29
SRR19762893	RP11-120D5.1--MID1
SRR19762893	EIF4A1--PTMA
SRR19762175	ACTB--FSCN1
SRR19762175	RP11-367G6.3--FAM65B
SRR19762175	BOLA2B--RP11-347C12.2
SRR19762175	RP11-96H19.1--RP11-446N19.1
SRR19762175	LEPROT--LEPR
SRR19762175	RP11-426C22.5--SNX29P2
SRR19762175	OAZ1--ACTB
SRR19762175	OAZ1--KLF16
SRR19762175	TIMM23--PARGP1
SRR19762175	TIMM23--RP11-574K11.29
SRR19762175	NUTM2A-AS1--MINPP1
SRR19762175	OAZ1--DAZAP1
SRR19762935	ACTB--FSCN1
SRR19762935	RNF126--BSG
SRR19762935	RP11-662M24.2--RIMBP2
SRR19762935	TRIM60--AKAP13
SRR19762935	PRKCH--RP11-47I22.3
SRR19762935	RP11-367G6.3--FAM65B
SRR19762935	ACTB--DDX5
SRR19762935	LEPROT--LEPR
SRR19762935	SEPT7P2--PSPH
SRR19762935	TIMM23--PARGP1
SRR19762935	PTBP1--RNF126
SRR19762935	TIMM23--RP11-574K11.29
SRR19762760	OAZ1--DOT1L
SRR19762760	LEPROT--LEPR
SRR19762760	OAZ1--PTMA
SRR19762760	DDX5--SET
SRR19762760	CLTC--VMP1
SRR19762760	SBNO2--GPX4
SRR19762760	TIMM23--RP11-574K11.29
SRR19762760	MACC1--AC005062.2
SRR19762760	EIF4A1--DDX5
SRR19762760	MAFK--ACTB
SRR19762760	SEPT7P2--PSPH
SRR19762760	ITM2C--PTMA
SRR19762760	IGLVI-70--IGL@-ext
SRR19762760	RP11-367G6.3--FAM65B
SRR19762760	TIMM23--PARGP1
SRR19762760	LINC00623--RP11-403I13.8
SRR19762760	RP11-96H19.1--RP11-446N19.1
SRR19762760	IRF4--PTMA
SRR19762760	BSG--PTBP1
SRR19762760	EIF4A1--EIF5A
SRR19762921	RPA3-AS1--GLCCI1
SRR19762921	RP11-367G6.3--FAM65B
SRR19762921	RP11-96H19.1--RP11-446N19.1
SRR19762921	SRSF1--DDX5
SRR19762921	NRIP1--AF127936.7
SRR19762921	PFKFB3--RP11-563J2.2
SRR19762921	OAZ1--DOT1L
SRR19762921	LEPROT--LEPR
SRR19762921	USP10--KLHL36
SRR19762921	ZEB1--B2M
SRR19762921	BSG--PTBP1
SRR19762921	DDX5--SET
SRR19762921	POLE--ANKLE2
SRR19762921	TIMM23--PARGP1
SRR19762921	RP11-120D5.1--MID1
SRR19762547	HMGN2--PTMA
SRR19762547	RP11-353N4.6--RP11-403I13.8
SRR19762547	LEPROT--LEPR
SRR19762547	IRF4--PTP4A1
SRR19762547	POLE--ANKLE2
SRR19762547	TIMM23--RP11-574K11.29
SRR19762547	YWHAE--CRK
SRR19762547	SRSF1--DDX5
SRR19762547	RP11-155G15.2--RP11-1E3.1
SRR19762547	NCOR2--UBC
SRR19762547	RP11-367G6.3--FAM65B
SRR19762547	NRIP1--AF127936.7
SRR19762547	BOLA2B--RP11-347C12.2
SRR19762547	IGKV2-10--AC096579.7
SRR19762547	OAZ1--KLF16
SRR19762547	TIMM23--PARGP1
SRR19762547	VTI1A--RP11-57H14.3
SRR19762547	KLF10--AZIN1
SRR19762547	SLC16A3--METRNL
SRR19762547	NUTM2A-AS1--MINPP1
SRR19762547	RPA3-AS1--GLCCI1
SRR19762547	PFKFB3--RP11-563J2.2
SRR19762193	BOP1--PTMA
SRR19762193	BOLA2B--RP11-345J4.8
SRR19762193	LEPROT--LEPR
SRR19762193	CLTC--VMP1
SRR19762193	POLE--ANKLE2
SRR19762193	TIMM23--RP11-574K11.29
SRR19762193	B3GNT2--EHBP1
SRR19762193	ZEB1--HNRNPF
SRR19762193	YWHAE--CRK
SRR19762193	SRSF1--DDX5
SRR19762193	SEPT7P2--PSPH
SRR19762193	RP11-745L13.2--RPL7AP28
SRR19762193	IGKV2-18--AC096579.7
SRR19762193	RP11-367G6.3--FAM65B
SRR19762193	TIMM23--PARGP1
SRR19762193	IGL-@-ext--CTB-13H5.1
SRR19762193	IRF4--PTMA
SRR19762193	POM121C--ZP3
SRR19762193	HLA-S--HLA-A
SRR19762193	ACTB--PTMA
SRR19762193	EIF4A1--EIF5A
SRR19762828	IGH@-ext--MT-ATP6
SRR19762828	RP11-1023L17.1--C1QTNF3
SRR19762828	RP11-367G6.3--FAM65B
SRR19762828	RP11-96H19.1--RP11-446N19.1
SRR19762828	PFKFB3--RP11-563J2.2
SRR19762828	RP6-206I17.1--RP11-403I13.8
SRR19762828	IGH@-ext--MT-CYB
SRR19762828	LEPROT--LEPR
SRR19762828	PTP4A1--EEF1A1P5
SRR19762828	NUTM2A-AS1--MINPP1
SRR19762828	TIMM23--PARGP1
SRR19762828	OAZ1--KLF16
SRR19762828	GUSBP2--GTF2H2C
SRR19762828	EIF4A1--EIF5A
SRR19762592	NCL--PTMA
SRR19762592	TRIM60--AKAP13
SRR19762592	SBNO1--SETD8
SRR19762592	RP11-367G6.3--FAM65B
SRR19762592	PFKFB3--RP11-563J2.2
SRR19762592	LEPROT--LEPR
SRR19762592	SEPT7P2--PSPH
SRR19762592	OAZ1--PTMA
SRR19762592	TIMM23--PARGP1
SRR19762592	BSG--PTMA
SRR19762592	TIMM23--RP11-574K11.29
SRR19762592	EIF4A1--EIF5A
SRR19762592	PIM3--SCO2
SRR19762592	MACC1--AC005062.2
SRR19762437	LINC00623--RP11-403I13.8
SRR19762437	RP11-662M24.2--RIMBP2
SRR19762437	IGH-@-ext--PTMA
SRR19762437	RP11-367G6.3--FAM65B
SRR19762437	BOLA2B--RP11-347C12.2
SRR19762437	LEPROT--LEPR
SRR19762437	EIF4A1--EIF5A
SRR19762437	RP11-155G15.2--RP11-1E3.1
SRR19762437	TIMM23--PARGP1
SRR19762437	ACTB--PTMA
SRR19762437	SRRM2--ATP6V0C
SRR19762437	ADRBK2--IGLL3P
SRR19762437	IGL-@-ext--PRAMENP
SRR19762437	IGLVI-70--IGL@-ext
SRR19762675	RP11-33B1.1--PSPH
SRR19762675	IGH@-ext--MT-ATP6
SRR19762675	RP11-367G6.3--FAM65B
SRR19762675	PFKFB3--RP11-563J2.2
SRR19762675	LEPROT--LEPR
SRR19762675	HLA-S--HLA-A
SRR19762675	TIMM23--PARGP1
SRR19762814	HCFC1--IGH@-ext
SRR19762814	YWHAE--CRK
SRR19762814	RP11-367G6.3--FAM65B
SRR19762814	SRSF1--DDX5
SRR19762814	RP11-96H19.1--RP11-446N19.1
SRR19762814	TIMM23B--PARGP1
SRR19762814	RP6-206I17.1--RP11-403I13.8
SRR19762814	LEPROT--LEPR
SRR19762814	SEPT7P2--PSPH
SRR19762814	BSG--RNF126
SRR19762814	RP11-155G15.2--RP11-1E3.1
SRR19762814	OAZ1--KLF16
SRR19762814	POLE--ANKLE2
SRR19762814	TIMM23--RP11-574K11.29
SRR19762579	ZEB1--BMI1
SRR19762579	LEPROT--LEPR
SRR19762579	PKN3--SET
SRR19762579	YWHAZ--AZIN1
SRR19762579	PRKCH--RP11-47I22.3
SRR19762579	SRSF1--DDX5
SRR19762579	YWHAZ--PABPC1
SRR19762579	RP11-155G15.2--RP11-1E3.1
SRR19762579	NCOR2--UBC
SRR19762579	RP11-367G6.3--FAM65B
SRR19762579	CFL1--SF1
SRR19762579	BSG--RNF126
SRR19762579	OAZ1--KLF16
SRR19762579	TIMM23--PARGP1
SRR19762579	SLC7A5--SMG1P1
SRR19762579	LINC00158--AP000233.4
SRR19762579	PIM3--SCO2
SRR19762579	USP12--HMGB1
SRR19762579	FASN--EIF4A1
SRR19762579	HLA-S--HLA-A
SRR19762579	DTX2P1--CCDC146
SRR19762579	EIF4A1--EIF5A
SRR19762622	RAB2A--KCNS2
SRR19762622	RNF216--ACTB
SRR19762622	RP11-367G6.3--FAM65B
SRR19762622	NRIP1--AF127936.7
SRR19762622	OAZ1--IRF4
SRR19762622	LEPROT--LEPR
SRR19762622	C7orf50--ACTB
SRR19762622	SEPT7P2--PSPH
SRR19762622	TIMM23--PARGP1
SRR19762622	SLC19A1--SUMO3
SRR19762203	ATF2--CHN1
SRR19762203	LINC00623--RP11-403I13.8
SRR19762203	OAZ1--TCF3
SRR19762203	RP11-662M24.2--RIMBP2
SRR19762203	RP11-367G6.3--FAM65B
SRR19762203	LEPROT--LEPR
SRR19762203	TIMM23--PARGP1
SRR19762203	POLE--ANKLE2
SRR19762203	TIMM23--RP11-574K11.29
SRR19762203	EIF4A1--EIF5A
SRR19762189	SIK1--ACTB
SRR19762189	NCL--PTMA
SRR19762189	RP11-367G6.3--FAM65B
SRR19762189	RP6-206I17.1--RP11-403I13.8
SRR19762189	USP10--KLHL36
SRR19762189	SLC7A5--RP11-347C12.2
SRR19762189	OAZ1--ACTB
SRR19762189	TIMM23--PARGP1
SRR19762189	ACTB--PTMA
SRR19762189	IGKV2-29--AC096579.7
SRR19762189	TIMM23--RP11-574K11.29
SRR19762189	EIF4A1--ACTB
SRR19762340	RNF216--ACTB
SRR19762340	RP11-367G6.3--FAM65B
SRR19762340	RP11-96H19.1--RP11-446N19.1
SRR19762340	IGH-@-ext--ACTB
SRR19762340	ABI1--KAT6A
SRR19762340	LEPROT--LEPR
SRR19762340	IL4R--KDM8
SRR19762340	SEPT7P2--PSPH
SRR19762340	OAZ1--PTMA
SRR19762340	IGL-@-ext--RPS3
SRR19762340	EEF1DP3--FRY
SRR19762340	TIMM23--PARGP1
SRR19762340	C15orf57--CBX3
SRR19762340	ACTB--PTMA
SRR19762340	TIMM23--RP11-574K11.29
SRR19762340	EIF4A1--EIF5A
SRR19762933	RP11-367G6.3--FAM65B
SRR19762933	KANSL1--ARL17A
SRR19762933	SEPT7P2--PSPH
SRR19762933	TIMM23--PARGP1
SRR19762933	PARG--BMS1
SRR19762933	ACTB--PTMA
SRR19762933	TIMM23--RP11-574K11.29
SRR19762933	IGLVI-70--IGL@-ext
SRR19762930	SBNO2--KLF16
SRR19762930	LEPROT--LEPR
SRR19762930	FUS--DDX5
SRR19762930	DDX5--SET
SRR19762930	C5orf56--RAD50
SRR19762930	PTBP1--RNF126
SRR19762930	RUNX3--IGH@-ext
SRR19762930	PTMA--ING5
SRR19762930	YWHAE--CRK
SRR19762930	SRSF1--DDX5
SRR19762930	ZEB1--IRF4
SRR19762930	MKLN1-AS1--PTMA
SRR19762930	LRCH4--EIF4A1
SRR19762930	RP11-367G6.3--FAM65B
SRR19762930	OAZ1--KLF16
SRR19762930	TIMM23--PARGP1
SRR19762930	KLF10--AZIN1
SRR19762930	RPS10--NUDT3
SRR19762930	PIM3--SCO2
SRR19762930	YWHAE--MYO1C
SRR19762930	OAZ1--IRF4
SRR19762930	PFKFB3--RP11-563J2.2
SRR19762930	FUS--SETD1A
SRR19762930	BSG--PTBP1
SRR19762930	LAPTM5--MT-ND4
SRR19762930	EIF4A1--EIF5A
SRR19762645	AC092635.1--AC016730.1
SRR19762645	RP11-1E3.1--RP11-455B3.1
SRR19762645	RP11-96H19.1--RP11-446N19.1
SRR19762645	RAB30--PRCP
SRR19762645	RP11-155G15.2--RP11-1E3.1
SRR19762645	TIMM23--PARGP1
SRR19762645	C15orf57--CBX3
SRR19762645	RP11-96P7.1--CTD-2336H13.2
SRR19762826	KANSL1--ARL17B
SRR19762826	RP11-367G6.3--FAM65B
SRR19762826	RP11-96H19.1--RP11-446N19.1
SRR19762826	OAZ1--DOT1L
SRR19762826	YWHAZ--ZNF706
SRR19762826	LEPROT--LEPR
SRR19762826	RP11-155G15.2--RP11-1E3.1
SRR19762826	OAZ1--KLF16
SRR19762826	TIMM23--PARGP1
SRR19762826	TIMM23--RP11-574K11.29
SRR19762817	ACTB--FSCN1
SRR19762817	SRSF1--DDX5
SRR19762817	TPM4--KLF2
SRR19762817	LEPROT--LEPR
SRR19762817	TIMM23--PARGP1
SRR19762817	EIF4A1--EIF5A
SRR19762595	RP11-367G6.3--FAM65B
SRR19762595	RP11-96H19.1--RP11-446N19.1
SRR19762595	IGL-@-ext--L3MBTL1
SRR19762595	USP10--KLHL36
SRR19762595	TIMM23--PARGP1
SRR19762595	TIMM23--RP11-574K11.29
SRR19762595	EIF4A1--EIF5A
SRR19762772	ACTB--FSCN1
SRR19762772	RP11-367G6.3--FAM65B
SRR19762772	RP11-96H19.1--RP11-446N19.1
SRR19762772	RP6-206I17.1--RP11-403I13.8
SRR19762772	LEPROT--LEPR
SRR19762772	IGH-@-ext--ATXN2
SRR19762772	BSG--PTBP1
SRR19762772	TIMM23--PARGP1
SRR19762772	ACTB--PTMA
SRR19762772	SPTAN1--SET
SRR19762772	VTI1A--RP11-57H14.3
SRR19762772	TIMM23--RP11-574K11.29
SRR19762772	EIF4A1--EIF5A
SRR19762772	RPS10--NUDT3
SRR19762772	EIF4A1--PTMA
SRR19762741	RP11-367G6.3--FAM65B
SRR19762741	BOLA2B--RP11-347C12.2
SRR19762741	RP11-96H19.1--RP11-446N19.1
SRR19762741	KANSL1--ARL17A
SRR19762741	LEPROT--LEPR
SRR19762741	RP11-155G15.2--RP11-1E3.1
SRR19762741	CTD-2012K14.6--CTCF
SRR19762741	TIMM23--PARGP1
SRR19762741	ACTB--PTMA
SRR19762741	IGH-@-ext--MT-RNR2
SRR19762741	EIF4A1--ACTB
SRR19762741	EIF4A1--EIF5A
SRR19762741	RPS10--NUDT3
SRR19762741	EIF4A1--PTMA
SRR19762741	MACC1--AC005062.2
SRR19762683	RP11-367G6.3--FAM65B
SRR19762683	RP6-206I17.1--RP11-403I13.8
SRR19762683	LEPROT--LEPR
SRR19762683	BSG--RNF126
SRR19762683	SOCS5--AC016722.2
SRR19762683	NCOR2--UBC
SRR19762683	TIMM23--PARGP1
SRR19762683	MACC1--AC005062.2
SRR19762683	EIF4A1--EIF5A
SRR19762683	IGLVI-70--IGL@-ext
SRR19762341	YWHAE--CRK
SRR19762341	RP11-96H19.1--RP11-446N19.1
SRR19762341	NRIP1--AF127936.7
SRR19762341	KANSL1--ARL17A
SRR19762341	IGH-@-ext--RP11-434D2.11
SRR19762341	RP6-206I17.1--RP11-403I13.8
SRR19762341	ACTB--RAC2
SRR19762341	OAZ1--KLF16
SRR19762341	TIMM23--PARGP1
SRR19762341	B2M--IGH@-ext
SRR19762341	TIMM23--RP11-574K11.29
SRR19762341	IGLVI-70--IGL@-ext
SRR19762718	RAB2A--KCNS2
SRR19762718	BOLA2B--RP11-345J4.8
SRR19762718	EP400--GALNT9
SRR19762718	LEPROT--LEPR
SRR19762718	OAZ1--PTMA
SRR19762718	IGH-@-ext--NIP7
SRR19762718	PTBP1--RNF126
SRR19762718	TIMM23--RP11-574K11.29
SRR19762718	MKNK2--B2M
SRR19762718	SRSF1--DDX5
SRR19762718	NCOR2--UBC
SRR19762718	ZC3H3--EEF1D
SRR19762718	HNRNPA2B1--PTMA
SRR19762718	ADNP2--PQLC1
SRR19762718	RP11-367G6.3--FAM65B
SRR19762718	KANSL1--ARL17A
SRR19762718	OAZ1--KLF16
SRR19762718	TIMM23--PARGP1
SRR19762718	SLC7A5--SMG1P1
SRR19762718	PFKFB3--RP11-563J2.2
SRR19762718	EIF4A1--EIF5A
SRR19762448	OAZ1--DOT1L
SRR19762448	LEPROT--LEPR
SRR19762448	POLE--ANKLE2
SRR19762448	B3GNT2--EHBP1
SRR19762448	BEST1--HNRNPA0
SRR19762448	MAFK--ACTB
SRR19762448	RP11-155G15.2--RP11-1E3.1
SRR19762448	ZC3H3--EEF1D
SRR19762448	RP11-367G6.3--FAM65B
SRR19762448	NRIP1--AF127936.7
SRR19762448	KANSL1--ARL17A
SRR19762448	TBC1D27--RP11-344E13.3
SRR19762448	RP6-206I17.1--RP11-403I13.8
SRR19762448	TIMM23--PARGP1
SRR19762448	RPA3-AS1--GLCCI1
SRR19762448	RP11-96H19.1--RP11-446N19.1
SRR19762448	RP11-353N4.6--RP11-403I13.7
SRR19762448	OAZ1--ACTB
SRR19762448	P2RX5--ACTB
SRR19762448	ACTB--PTMA
SRR19762448	EIF4A1--EIF5A
SRR19762448	OAZ1--TRABD
SRR19762517	HMGN2--PTMA
SRR19762517	TPM4--PTMA
SRR19762517	LEPROT--LEPR
SRR19762517	POLE--ANKLE2
SRR19762517	ANP32E--PLEKHO1
SRR19762517	YWHAE--CRK
SRR19762517	AP3S1--AQPEP
SRR19762517	SEPT7P2--PSPH
SRR19762517	RP11-155G15.2--RP11-1E3.1
SRR19762517	KANSL1--ARL17B
SRR19762517	RP11-367G6.3--FAM65B
SRR19762517	NRIP1--AF127936.7
SRR19762517	COTL1--KLHL36
SRR19762517	BSG--RNF126
SRR19762517	TIMM23--PARGP1
SRR19762517	PIM3--SCO2
SRR19762517	SOCS5--AC016722.2
SRR19762517	EPB41L2--IGH-@-ext
SRR19762517	RP11-96H19.1--RP11-446N19.1
SRR19762517	PFKFB3--RP11-563J2.2
SRR19762517	FUS--SETD1A
SRR19762517	EIF4A1--EIF5A
SRR19762391	ZEB1--HNRNPF
SRR19762391	YWHAE--CRK
SRR19762391	LINC00623--RP11-403I13.8
SRR19762391	RNF216--ACTB
SRR19762391	RP11-96H19.1--RP11-446N19.1
SRR19762391	LEPROT--LEPR
SRR19762391	C19orf25--DAZAP1
SRR19762391	TIMM23--PARGP1
SRR19762391	ACTB--PTMA
SRR19762391	LRCH4--PTMA
SRR19762391	TIMM23--RP11-574K11.29
SRR19762391	MACC1--AC005062.2
SRR19762226	RP11-1E3.1--RP11-455B3.1
SRR19762226	C5orf56--RAD50
SRR19762226	RP11-367G6.3--FAM65B
SRR19762226	KANSL1--ARL17A
SRR19762226	OAZ1--DOT1L
SRR19762226	LEPROT--LEPR
SRR19762226	RP11-155G15.2--RP11-1E3.1
SRR19762226	CTSC--RAB38
SRR19762226	TIMM23--PARGP1
