left	right	primary_tissue	dataset	fusion_id	aliquot_id	gene_id1	gene_id2	chr1	break1	chr2	break2	frameshift	exon	UTR	SV	SV_sv_id	SV2_sv_id	class	SV_match_composite	tx1_coord	tx2_coord	tx_bkpt1	tx_bkpt2	histology_abbreviation	wgs_aliquot_id	icgc_donor_id	Unnamed: 27	COSMIC_FUSION_ID	sub_tissue	histology	sub_histology	COSMIC_PHENOTYPE_ID	FUSION_SYNTAX	FIVE_PRIME_CHROMOSOME	FIVE_PRIME_STRAND	FIVE_PRIME_TRANSCRIPT_ID	FIVE_PRIME_LAST_OBSERVE_EXON	FIVE_PRIME_GENOME_START_FROM	FIVE_PRIME_GENOME_START_TO	FIVE_PRIME_GENOME_STOP_FROM	FIVE_PRIME_GENOME_STOP_TO	THREE_PRIME_CHROMOSOME	THREE_PRIME_STRAND	THREE_PRIME_TRANSCRIPT_ID	THREE_PRIME_FIRST_OBSERVE_EXON	THREE_PRIME_GENOME_START_FROM	THREE_PRIME_GENOME_START_TO	THREE_PRIME_GENOME_STOP_FROM	THREE_PRIME_GENOME_STOP_TO	FUSION_TYPE	PUBMED_PMID
SUCO	CDH18	soft tissue	pcawg	SUCO->CDH18	782eb43d-1567-45c6-890d-5e2c7e92fd2e	ENSG00000094975.9	ENSG00000145526.7	1	172502637.0	5	19981283.0		exon1->exon2	CDS->5UTR	True	SVMERGE186_1	SVMERGE70_1	composite	TRA:TRA	ENST00000263688.3:1-281	ENST00000502796.1:105-2387	ENST00000263688.3^1:172502637:+	ENST00000502796.1^5:19981283:-	Bone-Leiomyo	18ec066e-8510-4921-9e35-45d85fb01e38	DO219952																									
SUCO	RP11-362K2.2	soft tissue	pcawg	SUCO->RP11-362K2.2	782eb43d-1567-45c6-890d-5e2c7e92fd2e	ENSG00000094975.9	ENSG00000258231.1	1	172502637.0	12	59206196.0	in-frame	exon1->exon8	CDS->CDS	True	SVMERGE275_1		direct	direct	ENST00000263688.3:1-281	ENST00000546977.1:801-1448	ENST00000263688.3^1:172502637:+	ENST00000546977.1^12:59206196:+	Bone-Leiomyo	18ec066e-8510-4921-9e35-45d85fb01e38	DO219952																									
SUFU	CNNM2	liver	pcawg	CNNM2->SUFU	8fb8dcc2-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000148842.13	ENSG00000107882.7	10	104679858.0	10	104352339.0	in-frame	exon1->exon4	CDS->CDS	True	SVMERGE2_1		direct	direct	ENST00000369878.4:1-1809	ENST00000369902.3:621-5002	ENST00000369878.4^10:104679858:+	ENST00000369902.3^10:104352339:+	Liver-HCC	7ae510f8-c622-11e3-bf01-24c6515278c0	DO45159																									
SUSD1	PTBP3	breast	cosmic																									COSF701	NS	carcinoma	ductal carcinoma	COSO28395278	ENST00000374270.3(SUSD1):r.1_1059::ENST00000374255.2(PTBP3):r.157_3413	9.0	-	ENST00000374270.3	6.0	114886537.0	114886537.0	114937688.0	114937688.0	9.0	-	ENST00000374255.2	2.0	114984525.0	114984525.0	115092754.0	115092754.0	Observed mRNA	20033038.0
SWT1	CDC73	soft tissue	pcawg	CDC73->SWT1	fbf538f3-1061-4aec-9e74-b219c92fb08e	ENSG00000134371.9	ENSG00000116668.8	1	193205486.0	1	185153375.0	in-frame	exon15->exon8	CDS->CDS	True	SVMERGE719_1	SVMERGE194_1	composite	DEL:DUP	ENST00000367435.3:1-1601	ENST00000367500.4:1304-3831	ENST00000367435.3^1:193205486:+	ENST00000367500.4^1:185153375:+	Bone-Leiomyo	35c797fd-ca81-4cef-b6c4-7e3776f661b3	DO219954																									
SYCP1	RGS22	breast	cosmic																									COSF665	NS	carcinoma	ductal carcinoma	COSO28395278	ENST00000360863.6(RGS22):r.1_3555::ENST00000369518.1(SYCP1):r.2100_3452	8.0	-	ENST00000360863.6	22.0	100994165.0	100994165.0	101118344.0	101118344.0	1.0	+	ENST00000369518.1	24.0	115486960.0	115486960.0	115537988.0	115537988.0	Observed mRNA	20033038.0
SYNRG	IKZF3	ovary	pcawg	SYNRG->IKZF3	430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	ENSG00000006114.11	ENSG00000161405.12	17	35956270.0	17	37949186.0	out-of-frame	exon3->exon4	CDS->CDS	True	SVMERGE284_1		direct	direct	ENST00000339208.6:1-381	ENST00000346872.3:226-2438	ENST00000339208.6^17:35956270:-	ENST00000346872.3^17:37949186:-	Ovary-AdenoCA	09508a0d-ebe0-4fa1-b7b2-1710814181cd	DO46606																									
SYNRG	PLXDC1	ovary	pcawg	SYNRG->PLXDC1	f88cba2a-57ba-4279-be97-613d3f5b7930	ENSG00000006114.11	ENSG00000161381.9	17	35944756.0	17	37265226.0	out-of-frame	exon6->exon4	CDS->CDS	True	SVMERGE147_1		direct	direct	ENST00000339208.6:1-730	ENST00000315392.4:612-6253	ENST00000339208.6^17:35944756:-	ENST00000315392.4^17:37265226:-	Ovary-AdenoCA	86f23897-dba0-4e89-8381-d174eaa6fcc1	DO46352																									
SYT1	PHKB	soft tissue	pcawg	SYT1->PHKB	fbf538f3-1061-4aec-9e74-b219c92fb08e	ENSG00000067715.9	ENSG00000102893.11	12	79258889.0	16	47722952.0		exon1->exon27	5UTR->CDS	True	SVMERGE176_1	SVMERGE570_1	composite	h2hINV:TRA	ENST00000261205.4:1-441	ENST00000299167.8:2656-5465	ENST00000261205.4^12:79258889:+	ENST00000299167.8^16:47722952:+	Bone-Leiomyo	35c797fd-ca81-4cef-b6c4-7e3776f661b3	DO219954																									
SYT1	TAX1BP1	soft tissue	pcawg	TAX1BP1->SYT1	ee9b786d-1dd9-4ea9-a968-bd8e0c878956	ENSG00000106052.9	ENSG00000067715.9	7	27827222.0	12	79611283.0		exon8->exon4	CDS->5UTR	True	SVMERGE512_1	SVMERGE1764_1	composite	DUP:TRA	ENST00000409980.1:1-1173	ENST00000261205.4:641-4809	ENST00000409980.1^7:27827222:+	ENST00000261205.4^12:79611283:+	Bone-Leiomyo	7d332cb1-ba25-47e4-8bf8-d25e14f40d59	DO220116																									
TACR1	MRPS5	ovary	pcawg	MRPS5->TACR1	acf3338f-5a88-4b90-bf52-882f2f03fc08	ENSG00000144029.7	ENSG00000115353.6	2	95783610.0	2	75347894.0	out-of-frame	exon2->exon2	CDS->CDS	True	SVMERGE35_1		direct	direct	ENST00000272418.2:1-348	ENST00000305249.5:1156-4960	ENST00000272418.2^2:95783610:-	ENST00000305249.5^2:75347894:-	Ovary-AdenoCA	6821446e-8e76-46fe-b0b9-47feb46d2585	DO46358																									
TADA2A	MAST1	breast	cosmic																									COSF1170	NS	carcinoma	NS	COSO28394862	ENST00000394395.2(TADA2A):r.1_1319::ENST00000251472.4(MAST1):r.814_4833	17	+	ENST00000394395.2	15.0	35766965.0	35766965.0	35834734.0	35834734.0	19	+	ENST00000251472.4	8.0	12962748.0	12962748.0	12985765.0	12985765.0	Observed mRNA	22101766.0
TADA3	RYBP	breast	pcawg	RYBP->TADA3	0a5a7511-4e7b-4fe4-b323-c354acffab57	ENSG00000163602.9	ENSG00000171148.9	3	72495647.0	3	9833177.0		exon1->exon2	CDS->5UTR	True	SVMERGE373_1		direct	direct	ENST00000477973.2:1-423	ENST00000301964.2:533-2356	ENST00000477973.2^3:72495647:-	ENST00000301964.2^3:9833177:-	Breast-AdenoCA	d5372745-95cf-4572-a6e7-e7f5b796911a	DO2055																									
TAF15	NR4A3	bone	cosmic																									COSF589	extraskeletal	chondrosarcoma	myxoid	COSO52146410	ENST00000311979.3(TAF15):r.?::ENST00000395097.2(NR4A3):r.?			ENST00000311979.3								ENST00000395097.2						Inferred Breakpoint	18580682.0
TAF2	DSCC1	breast	pcawg	TAF2->DSCC1	5cd42d4a-5971-4a01-8c10-99321105a864	ENSG00000064313.7	ENSG00000136982.5	8	120814034.0	8	120859320.0	in-frame	exon6->exon4	CDS->CDS	True	SVMERGE713_1		direct	direct	ENST00000378164.2:1-1091	ENST00000313655.4:702-2315	ENST00000378164.2^8:120814034:-	ENST00000313655.4^8:120859320:-	Breast-AdenoCA	987528ac-437a-4eb8-a335-4f2076d5c006	DO1287																									
TAL1	STIL	blood-lymph	cosmic																									COSF2150	NS	lymphoid neoplasm	acute lymphoblastic T cell leukaemia	COSO27984908	ENST00000360380.3(STIL):r.1_112+308_insTTA::ENST00000371884.2(TAL1):r.1-183_4642	1.0	-	ENST00000360380.3	1.0	47779400.0	47779400.0	47779819.0	47779819.0	1	-	ENST00000371884.2	1.0	47681962.0	47681962.0	47697570.0	47697570.0	Inferred Breakpoint	8350619.0
TANC1	AC009299.2	ovary	pcawg	TANC1->AC009299.2	e2feaf60-86b8-4329-85e3-4e4f229ba271	ENSG00000115183.9	ENSG00000235724.4	2	159825294.0	2	162079994.0	Other			True	SVMERGE427_1		direct	direct	ENSG00000115183:NA	ENSG00000235724:NA	ENSG00000115183^2:159825294:+	ENSG00000235724^2:162079994:-	Ovary-AdenoCA	f26b1f44-12de-43ba-85bb-bc61741a5a88	DO46448																									
TANC2	ABCA9	soft tissue	pcawg	ABCA9->TANC2	ee9b786d-1dd9-4ea9-a968-bd8e0c878956	ENSG00000154258.12	ENSG00000170921.10	17	66978703.0	17	61345109.0	in-frame	exon37->exon7	CDS->CDS	True	SVMERGE1789_1		direct	direct	ENST00000340001.4:1-4932	ENST00000424789.2:816-11722	ENST00000340001.4^17:66978703:-	ENST00000424789.2^17:61345109:+	Bone-Leiomyo	7d332cb1-ba25-47e4-8bf8-d25e14f40d59	DO220116																									
TAPBP	DAXX	breast	pcawg	TAPBP->DAXX	e042ea6d-3204-41a7-9811-25f4ac0c3558	ENSG00000231925.7	ENSG00000204209.6	6	33271732.0	6	33291807.0		exon7->exon2	CDS->5UTR	True	SVMERGE127_1		direct	direct	ENST00000434618.2:1-1681	ENST00000453407.1:251-752	ENST00000434618.2^6:33271732:-	ENST00000453407.1^6:33291807:-	Breast-AdenoCA	d8c6d4b8-f279-4edc-aaa3-a1cc266aec4d	DO3182																									
TARBP1	RBM34	breast	pcawg	TARBP1->RBM34	123725b8-4f66-4b97-9726-e0c70300d38e	ENSG00000059588.5	ENSG00000188739.10	1	234582549.0	1	235295312.0	out-of-frame	exon12->exon11	CDS->CDS	True	SVMERGE340_1		direct	direct	ENST00000040877.1:1-2134	ENST00000408888.3:1240-2055	ENST00000040877.1^1:234582549:-	ENST00000408888.3^1:235295312:-	Breast-AdenoCA	6764e0a2-7a78-45c1-9189-6001c6518ce4	DO1249																									
TAX1BP1	AMPH	ovary	pcawg	TAX1BP1->AMPH	14fe1014-6e3a-4e94-983a-948140cd2d0d	ENSG00000106052.9	ENSG00000078053.12	7	27856657.0	7	38574611.0	in-frame	exon16->exon2	CDS->CDS	False			SV independent		ENST00000409980.1:1-2292	ENST00000325590.5:139-3146	ENST00000409980.1^7:27856657:+	ENST00000325590.5^7:38574611:-	Ovary-AdenoCA	efec3225-de07-4559-9a90-95223495cc61	DO46329																									
TBC1D15	SLFN5	soft tissue	pcawg	SLFN5->TBC1D15	4faf01ee-5d76-4a60-bf8a-812113027d17	ENSG00000166750.5	ENSG00000121749.11	17	33570162.0	12	72307606.0		exon1->exon13	5UTR->CDS	True	SVMERGE601_1	SVMERGE1525_1	composite	TRA:t2tINV	ENST00000299977.4:1-108	ENST00000550746.1:1416-5786	ENST00000299977.4^17:33570162:+	ENST00000550746.1^12:72307606:+	Bone-Leiomyo	1c188bf5-2c99-4eb4-a774-59c75d53e643	DO219949																									
TBC1D15	TRHDE	soft tissue	pcawg	TRHDE->TBC1D15	8eac950a-dae0-4548-9f3b-ccda65e32f89	ENSG00000072657.4	ENSG00000121749.11	12	72771901.0	12	72287002.0	out-of-frame	intron2->exon6	CDS->CDS	True	SVMERGE550_1	SVMERGE549_1	composite	TRA:TRA	ENST00000547300.1:NA	ENST00000485960.2:NA	ENST00000547300.1^12:72771901:+	ENST00000485960.2^12:72287002:+	Bone-Leiomyo	67bb70b2-b6f8-4aa9-80ce-48829f9fec56	DO219961																									
TBC1D30	ARHGAP4	soft tissue	pcawg	ARHGAP4->TBC1D30	6278b5a4-b93b-4926-8158-dc7fc871c1cc	ENSG00000089820	ENSG00000111490	X	153200337.0	12	65258448.0	Other			True	SVMERGE702_1	SVMERGE1052_1	composite	h2hINV:TRA	ENSG00000089820:NA	ENSG00000111490:NA	ENSG00000089820^X:153200337:-	ENSG00000111490^12:65258448:+	Bone-Leiomyo	df4366c4-170f-4233-b577-a8ea277b069c	DO219969																									
TBC1D30	SLIT3	soft tissue	pcawg	SLIT1->TBC1D30	ee9b786d-1dd9-4ea9-a968-bd8e0c878956	ENSG00000184347.10	ENSG00000111490.8	5	168620483.0	12	65258448.0	out-of-frame	exon4->exon10	CDS->CDS	False			SV independent		ENST00000332966.8:1-486	ENST00000229088.6:1528-5291	ENST00000332966.8^5:168620483:-	ENST00000229088.6^12:65258448:+	Bone-Leiomyo	7d332cb1-ba25-47e4-8bf8-d25e14f40d59	DO220116																									
TBC1D30	SYT1	soft tissue	pcawg	TBC1D30->SYT1	782eb43d-1567-45c6-890d-5e2c7e92fd2e	ENSG00000111490.8	ENSG00000067715.9	12	65179825.0	12	79371579.0		exon2->exon2	CDS->5UTR	True	SVMERGE372_1	SVMERGE243_1	composite	DUP:DEL	ENST00000544190.1:1-258	ENST00000261205.4:442-4809	ENST00000544190.1^12:65179825:+	ENST00000261205.4^12:79371579:+	Bone-Leiomyo	18ec066e-8510-4921-9e35-45d85fb01e38	DO219952																									
TBC1D9	RNF150	ovary	pcawg	TBC1D9->RNF150	522c4f50-fd4a-48bb-8da8-63f85fa79a19	ENSG00000109436.7	ENSG00000170153.6	4	141545270.0	4	141789533.0	out-of-frame	exon20->exon7	CDS->CDS	True	SVMERGE32_1		direct	direct	ENST00000442267.2:1-3153	ENST00000515673.2:1233-9806	ENST00000442267.2^4:141545270:-	ENST00000515673.2^4:141789533:-	Ovary-AdenoCA	2a8d63eb-0174-4213-9214-413f391f512c	DO46370																									
TBC1D9B	TRPS1	breast	pcawg	TRPS1->TBC1D9B	4f1ffb0e-b2f8-42ae-86cb-bbd3405014f6	ENSG00000104447.7	ENSG00000197226.8	8	116599228.0	5	179321614.0	in-frame	exon5->exon4	CDS->CDS	False			SV independent		ENST00000395715.3:1-3278	ENST00000355235.3:384-5120	ENST00000395715.3^8:116599228:-	ENST00000355235.3^5:179321614:-	Breast-AdenoCA	01658141-8398-4585-9f0f-8355dd9b0604	DO3614																									
TBCD	HLCS	soft tissue	pcawg	TBCD->HLCS	f4cfc17b-c464-48f2-83ee-359a35c7bc43	ENSG00000141556.16	ENSG00000159267.10	17	80888519.0	21	38139586.0	in-frame	exon33->exon8	CDS->CDS	True	SVMERGE95_1		direct	direct	ENST00000355528.4:1-3243	ENST00000336648.4:1923-6011	ENST00000355528.4^17:80888519:+	ENST00000336648.4^21:38139586:-	Bone-Leiomyo	16d33e09-2e21-4da2-8e57-e78ce28c4408	DO220138																									
TBCEL	TECTA	breast	cosmic																									COSF718	NS	carcinoma	NS	COSO28394862	ENST00000392793.1(TECTA):r.1_1474::ENST00000529397.1(TBCEL):r.1057_1375	11	+	ENST00000392793.1	7.0	120971882.0	120971882.0	120989427.0	120989427.0	11	+	ENST00000529397.1	8.0	120957487.0	120957487.0	120957805.0	120957805.0	Observed mRNA	20033038.0
TBKBP1	CMSS1	breast	pcawg	CMSS1->TBKBP1	34980e1d-956b-4d89-8bf2-dcc008dbaad7	ENSG00000184220.6	ENSG00000198933.5	3	99536887.0	17	45773445.0		exon1->exon1	CDS->5UTR	False			SV independent		ENST00000421999.2:1-210	ENST00000361722.3:816-4122	ENST00000421999.2^3:99536887:+	ENST00000361722.3^17:45773445:+	Breast-AdenoCA	8f558713-f32b-403b-aedf-c79efeb41c67	DO3458																									
TBL1XR1	PIK3CA	breast	pcawg	TBL1XR1->PIK3CA	a4cb04f5-91b3-40ba-8005-b1df46d6b555	ENSG00000177565.11	ENSG00000121879.3	3	176914909.0	3	178916538.0		exon1->exon2	5UTR->5UTR	True	SVMERGE287_1		direct	direct	ENST00000457928.2:1-348	ENST00000263967.3:82-9094	ENST00000457928.2^3:176914909:-	ENST00000263967.3^3:178916538:+	Breast-AdenoCA	74b57d2c-a83f-4798-b86b-a533975e4cc0	DO2455																									
TBL1XR1	TP63	blood-lymph	cosmic																									COSF2367	NS	lymphoid neoplasm	diffuse large B cell lymphoma	COSO27984818	ENST00000430069.1(TBL1XR1):r.1_962::ENST00000264731.3(TP63):r.414_4909	3.0	-	ENST00000430069.1	7.0	176767785.0	176767785.0	176914266.0	176914266.0	3.0	+	ENST00000264731.3	4.0	189526061.0	189526061.0	189615068.0	189615068.0	Observed mRNA	22496164.0
TBX15	FMN2	soft tissue	pcawg	TBX15->FMN2	869c46c0-e7ac-4421-998d-28c5826fc091	ENSG00000092607.9	ENSG00000155816.15	1	119530214.0	1	240421245.0	out-of-frame	exon1->intron1	CDS->CDS	True	SVMERGE1053_1	SVMERGE703_1	composite	DUP:t2tINV	ENST00000369429.3:NA	ENST00000545751.1:NA	ENST00000369429.3^1:119530214:-	ENST00000545751.1^1:240421245:+	Bone-Leiomyo	cb783f8b-d092-4104-b809-3f90b19df7df	DO219962																									
TC2N	RP11-529H20.6	breast	pcawg	TC2N->RP11-529H20.6	29c98197-249e-45c9-96dc-34dfb4ac1430	ENSG00000165929.8	ENSG00000261372.1	14	92278656.0	14	92516880.0	Other			True	SVMERGE465_1		direct	direct	ENSG00000165929:NA	ENSG00000261372:NA	ENSG00000165929^14:92278656:-	ENSG00000261372^14:92516880:-	Breast-AdenoCA	b27d75ba-5989-4200-bfe9-f1b7d7cf8008	DO44111																									
TCAIM	ZNF445	ovary	pcawg	ZNF445->TCAIM	df2d703d-bf00-41b2-8ce0-48a0c7dafdac	ENSG00000185219.11	ENSG00000179152.14	3	44486449.0	3	44448934.0		exon8->exon11	3UTR->CDS	True	SVMERGE37_1		direct	direct	ENST00000396077.2:1-5062	ENST00000342649.4:1678-3688	ENST00000396077.2^3:44486449:-	ENST00000342649.4^3:44448934:+	Ovary-AdenoCA	cd9efdef-a7fb-49e5-9515-63606ae8bbfc	DO46362																									
TCEA3	WDHD1	liver	pcawg	TCEA3->WDHD1	8fbbb528-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000204219.5	ENSG00000198554.7	1	23743742.0	14	55467710.0	out-of-frame	exon4->exon9	CDS->CDS	True	SVMERGE44_1		direct	direct	ENST00000450454.2:1-487	ENST00000360586.3:760-5997	ENST00000450454.2^1:23743742:-	ENST00000360586.3^14:55467710:-	Biliary-AdenoCA	df9f8c80-c622-11e3-bf01-24c6515278c0	DO45249																									
TCF12	MGST2	breast	pcawg	TCF12->MGST2	B5B8FDD8-C4DF-4F79-AED5-23AC41F75F18	ENSG00000140262.13	ENSG00000085871.4	15	57213296.0	4	140599697.0	in-frame	exon3->exon2	CDS->CDS	False			SV independent		ENST00000438423.2:1-444	ENST00000265498.1:311-802	ENST00000438423.2^15:57213296:+	ENST00000265498.1^4:140599697:+	Breast-AdenoCA	5dbf3203-ce73-41e4-bf9a-32fc856f73f5	DO5745																									
TCF12	NR4A3	bone	cosmic																									COSF754	extraskeletal	chondrosarcoma	myxoid	COSO52146410	ENST00000438423.2(TCF12):r.1_621::ENST00000395097.2(NR4A3):r.728_3794	15	+	ENST00000438423.2	5.0	57210821.0	57210821.0	57384089.0	57384089.0	9	+	ENST00000395097.2	3.0	102590323.0	102590323.0	102627333.0	102627333.0	Inferred Breakpoint	11156374.0
TCF3	AP3D1	breast	pcawg	TCF3->AP3D1	24664b94-f5b5-4a99-a09b-66e23edf5916	ENSG00000071564.10	ENSG00000065000.11	19	1621837.0	19	2111827.0	out-of-frame	exon8->exon25	CDS->CDS	True	SVMERGE353_1		direct	direct	ENST00000395423.3:1-830	ENST00000355272.6:2995-5035	ENST00000395423.3^19:1621837:-	ENST00000355272.6^19:2111827:-	Breast-AdenoCA	418e916b-7a4e-4fab-8616-15dcec4d79f8	DO1392																									
TCF7L1	ODF2	liver	pcawg	TCF7L1->ODF2	8fbaeb7a-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000152284.4	ENSG00000136811.12	2	85361573.0	9	131256789.0	in-frame	exon3->exon17	CDS->CDS	True	SVMERGE301_1		direct	direct	ENST00000282111.3:1-716	ENST00000434106.3:2116-3891	ENST00000282111.3^2:85361573:+	ENST00000434106.3^9:131256789:+	Liver-HCC	ba940092-c622-11e3-bf01-24c6515278c0	DO45227																									
TDP1	CCDC85C	ovary	pcawg	CCDC85C->TDP1	20c0ac5e-6d20-4730-9efa-67509a7241a3	ENSG00000205476.4	ENSG00000042088.9	14	100069504.0	14	90446884.0	out-of-frame	exon1->exon8	CDS->CDS	True	SVMERGE41_1		direct	direct	ENST00000380243.4:1-860	ENST00000335725.4:1042-3697	ENST00000380243.4^14:100069504:-	ENST00000335725.4^14:90446884:+	Ovary-AdenoCA	669f0e01-28f6-4ed8-bdb5-73f84ea28f78	DO46376																									
TDRP	ST3GAL1	liver	pcawg	ST3GAL1->TDRP	8fb96278-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000008513.10	ENSG00000180190.7	8	134583936.0	8	444597.0		exon1->exon3	5UTR->CDS	True	SVMERGE221_1		direct	direct	ENST00000521180.1:1-233	ENST00000523656.1:365-2623	ENST00000521180.1^8:134583936:-	ENST00000523656.1^8:444597:-	Liver-HCC	819b4304-c622-11e3-bf01-24c6515278c0	DO45169																									
TEAD1	GDPD4	ovary	pcawg	TEAD1->GDPD4	2c0fcb6f-6a39-4366-b226-b39a994b94de	ENSG00000187079.10	ENSG00000178795.5	11	12697108.0	11	76928359.0		exon2->exon16	5UTR->CDS	False			SV independent		ENST00000361905.4:1-566	ENST00000315938.4:1777-2534	ENST00000361905.4^11:12697108:+	ENST00000315938.4^11:76928359:-	Ovary-AdenoCA	4e913899-eeb8-4630-ba9d-41a81ced8069	DO46346																									
TEAD4	C2CD5	breast	pcawg	TEAD4->C2CD5	526c9170-0f25-4374-9287-1fc40acb6555	ENSG00000197905.4	ENSG00000111731.8	12	3069206.0	12	22646271.0		exon2->exon11	5UTR->CDS	True	SVMERGE596_1		direct	direct	ENST00000359864.2:1-161	ENST00000333957.4:1404-4437	ENST00000359864.2^12:3069206:+	ENST00000333957.4^12:22646271:-	Breast-AdenoCA	47312f61-5ef4-4f25-9320-8fbb4758790e	DO2694																									
TECTA	SORL1	ovary	pcawg	SORL1->TECTA	77968712-a6c4-4db4-83ec-d686a71b13fa	ENSG00000137642.8	ENSG00000109927.5	11	121323325.0	11	121058541.0	out-of-frame	exon1->exon21	CDS->CDS	True	SVMERGE224_1		direct	direct	ENST00000260197.7:1-414	ENST00000392793.1:6271-7427	ENST00000260197.7^11:121323325:+	ENST00000392793.1^11:121058541:+	Ovary-AdenoCA	acd510de-b732-4a1a-8b72-6d22e763540b	DO46400																									
TECTB	TERT	liver	pcawg	TECTB->TERT	8fb9abac-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000119913.4	ENSG00000164362.14	10	114064593.0	5	1295168.0	Other			True	SVMERGE7_1		direct	direct	ENSG00000119913:NA	ENSG00000164362:NA	ENSG00000119913^10:114064593:+	ENSG00000164362^5:1295168:-	Liver-HCC	8a6d6b2e-c622-11e3-bf01-24c6515278c0	DO45177																									
TERT	TRIO	soft tissue	pcawg	TRIO->TERT	869c46c0-e7ac-4421-998d-28c5826fc091	ENSG00000038382.13	ENSG00000164362.14	5	14406781.0	5	1282739.0	out-of-frame	exon33->exon3	CDS->CDS	True	SVMERGE569_1		direct	direct	ENST00000344204.4:1-4983	ENST00000310581.5:1632-4019	ENST00000344204.4^5:14406781:+	ENST00000310581.5^5:1282739:-	Bone-Leiomyo	cb783f8b-d092-4104-b809-3f90b19df7df	DO219962																									
TESK2	GPR37L1	breast	pcawg	TESK2->GPR37L1	5cd42d4a-5971-4a01-8c10-99321105a864	ENSG00000070759.12	ENSG00000170075.8	1	45923236.0	1	202096869.0	in-frame	exon2->exon2	CDS->CDS	True	SVMERGE24_1		direct	direct	ENST00000372086.3:1-623	ENST00000367282.5:737-6589	ENST00000372086.3^1:45923236:-	ENST00000367282.5^1:202096869:+	Breast-AdenoCA	987528ac-437a-4eb8-a335-4f2076d5c006	DO1287																									
TESPA1	YY1	soft tissue	pcawg	YY1->TESPA1	8eac950a-dae0-4548-9f3b-ccda65e32f89	ENSG00000100811.6	ENSG00000135426.10	14	100706260.0	12	55344174.0		exon1->exon9	CDS->3UTR	True	SVMERGE381_1	SVMERGE749_1	composite	DEL:TRA	ENST00000262238.4:1-939	ENST00000524622.1:1816-4189	ENST00000262238.4^14:100706260:+	ENST00000524622.1^12:55344174:-	Bone-Leiomyo	67bb70b2-b6f8-4aa9-80ce-48829f9fec56	DO219961																									
TET1	KMT2A	blood-lymph	cosmic																									COSF1898	NS	haematopoietic neoplasm	acute myeloid leukaemia associated with MDS	COSO279811382	ENST00000534358.1(KMT2A):r.1_4109::ENST00000373644.4(TET1):r.5034_9288	11.0	+	ENST00000534358.1	8.0	118307205.0	118307205.0	118353210.0	118353210.0	10	+	ENST00000373644.4	9.0	70441156.0	70441156.0	70454239.0	70454239.0	Observed mRNA	12124344.0
TEX9	TCF12	breast	pcawg	TCF12->TEX9	79d7a589-60bd-4b4a-89c1-d557fe24c733	ENSG00000140262.13	ENSG00000151575.10	15	57213296.0	15	56665639.0	out-of-frame	exon3->exon3	CDS->CDS	True	SVMERGE278_1		direct	direct	ENST00000438423.2:1-444	ENST00000352903.2:144-1434	ENST00000438423.2^15:57213296:+	ENST00000352903.2^15:56665639:+	Breast-AdenoCA	b752b444-f033-4be4-9d24-e5e80b4181af	DO5696																									
TFDP2	ATR	ovary	pcawg	TFDP2->ATR	a367cb8b-ce7a-4cde-b568-ea223d732bd2	ENSG00000114126.13	ENSG00000175054.10	3	141811903.0	3	142168444.0	out-of-frame	exon3->exon47	CDS->CDS	True	SVMERGE150_1		direct	direct	ENST00000489671.1:1-513	ENST00000350721.4:7884-8250	ENST00000489671.1^3:141811903:-	ENST00000350721.4^3:142168444:-	Ovary-AdenoCA	e4aaca83-3ae9-47f6-a975-c144767ad705	DO46330																									
TFE3	NONO	kidney	cosmic																									COSF865	NS	carcinoma	TFE3-rearranged renal cell carcinoma	COSO296411564	ENST00000276079.8(NONO):r.1_1336::ENST00000315869.7(TFE3):r.1146_3415	X	+	ENST00000276079.8	9.0	70503433.0	70503433.0	70517788.0	70517788.0	X	-	ENST00000315869.7	6.0	48886242.0	48886242.0	48891766.0	48891766.0	Inferred Breakpoint	9393982.0
TFG	NR4A3	bone	cosmic																									COSF610	extraskeletal	chondrosarcoma	myxoid	COSO52146410	ENST00000240851.4(TFG):r.1_1160::ENST00000395097.2(NR4A3):r.728_3794	3	+	ENST00000240851.4	7.0	100428269.0	100428269.0	100463775.0	100463775.0	9	+	ENST00000395097.2	3.0	102590323.0	102590323.0	102627333.0	102627333.0	Inferred Breakpoint	15188455.0
TFRC	DOK7	ovary	pcawg	DOK7->TFRC	e9906bc4-c865-4471-834d-7b534d44f912	ENSG00000175920.11	ENSG00000072274.8	4	3465278.0	3	195754131.0	out-of-frame	exon2->exon3	CDS->CDS	True	SVMERGE75_1	SVMERGE332_1	composite	TRA:DUP	ENST00000389653.2:1-170	ENST00000426789.1:277-355	ENST00000389653.2^4:3465278:+	ENST00000426789.1^3:195754131:-	Ovary-AdenoCA	d8c2b4b2-e12b-43d2-bafc-87b29f027797	DO46424																									
