U6	U6	0	SELFIE;INTRACHROMOSOMAL[chr6:0.00Mb];NEIGHBORS_OVERLAP:-:-:[101]	G27463.SK-MEL-1.2	nFuse	RP11-206L10.2--RP11-274B21.1	16	4	AL669831.2,RNU6-1199P,RP11-206L10.1,RP11-206L10.2,RP11-206L10.3,RP11-206L10.4,RP11-206L10.5,U6,U6.920	AC090114.1,RNU6-177P,RP11-212P7.1,RP11-274B21.1,U6,U6.921
U6	U6	0	SELFIE;INTRACHROMOSOMAL[chr6:0.00Mb];NEIGHBORS_OVERLAP:-:-:[101]	G27463.SK-MEL-1.2	nFuse	RP11-206L10.2--RP11-274B21.1	16	4	AL669831.2,RNU6-1199P,RP11-206L10.1,RP11-206L10.2,RP11-206L10.3,RP11-206L10.4,RP11-206L10.5,U6,U6.920	AC090114.1,RNU6-177P,RP11-212P7.1,RP11-274B21.1,U6,U6.921
U6	U6	0	SELFIE;INTRACHROMOSOMAL[chr6:0.00Mb];NEIGHBORS_OVERLAP:-:-:[101]	G27463.SK-MEL-1.2	nFuse	RP11-206L10.2--RP11-274B21.1	16	4	AL669831.2,RNU6-1199P,RP11-206L10.1,RP11-206L10.2,RP11-206L10.3,RP11-206L10.4,RP11-206L10.5,U6,U6.920	AC090114.1,RNU6-177P,RP11-212P7.1,RP11-274B21.1,U6,U6.921
U6	U6	0	SELFIE;INTRACHROMOSOMAL[chr6:0.00Mb];NEIGHBORS_OVERLAP:-:-:[101]	G27463.SK-MEL-1.2	nFuse	RP11-206L10.2--RP11-274B21.1	16	4	AL669831.2,RNU6-1199P,RP11-206L10.1,RP11-206L10.2,RP11-206L10.3,RP11-206L10.4,RP11-206L10.5,U6,U6.920	AC090114.1,RNU6-177P,RP11-212P7.1,RP11-274B21.1,U6,U6.921
U6	U6	0	SELFIE;INTRACHROMOSOMAL[chr6:0.00Mb];NEIGHBORS_OVERLAP:-:-:[101]	G27463.SK-MEL-1.2	nFuse	RP11-206L10.2--RP11-274B21.1	16	4	AL669831.2,RNU6-1199P,RP11-206L10.1,RP11-206L10.2,RP11-206L10.3,RP11-206L10.4,RP11-206L10.5,U6,U6.920	AC090114.1,RNU6-177P,RP11-212P7.1,RP11-274B21.1,U6,U6.921
U6	U6	0	SELFIE;INTRACHROMOSOMAL[chr6:0.00Mb];NEIGHBORS_OVERLAP:-:-:[101]	G27463.SK-MEL-1.2	nFuse	RP11-206L10.2--RP11-274B21.1	16	4	AL669831.2,RNU6-1199P,RP11-206L10.1,RP11-206L10.2,RP11-206L10.3,RP11-206L10.4,RP11-206L10.5,U6,U6.920	AC090114.1,RNU6-177P,RP11-212P7.1,RP11-274B21.1,U6,U6.921
U6	U6	0	SELFIE;INTRACHROMOSOMAL[chr6:0.00Mb];NEIGHBORS_OVERLAP:-:-:[101]	G27463.SK-MEL-1.2	nFuse	RP11-206L10.2--RP11-274B21.1	16	4	AL669831.2,RNU6-1199P,RP11-206L10.1,RP11-206L10.2,RP11-206L10.3,RP11-206L10.4,RP11-206L10.5,U6,U6.920	AC090114.1,RNU6-177P,RP11-212P7.1,RP11-274B21.1,U6,U6.921
OCEL1	BABAM1	0	INTRACHROMOSOMAL[chr19:0.04Mb];NEIGHBORS[38131]	G27463.SK-MEL-1.2	nFuse	OCEL1--BABAM1	10	10	OCEL1	AC010463.1,BABAM1,CTD-2278I10.6,USHBP1
OCEL1	BABAM1	0	INTRACHROMOSOMAL[chr19:0.04Mb];NEIGHBORS[38131]	G27463.SK-MEL-1.2	nFuse	OCEL1--BABAM1	10	10	OCEL1	AC010463.1,BABAM1,CTD-2278I10.6,USHBP1
GZMM	BSG	0	INTRACHROMOSOMAL[chr19:0.02Mb];NEIGHBORS[21378]	G27463.SK-MEL-1.2	STARSEQR	BSG--GZMM	2	2	AC009005.2,BSG	GZMM
TMEM138	TMEM216	0	INTRACHROMOSOMAL[chr11:0.02Mb];NEIGHBORS[22178]	G27463.SK-MEL-1.2	STARSEQR	TMEM216--TMEM138	2	4	TMEM216	CYB561A3,TMEM138
TMEM138	TMEM216	0	INTRACHROMOSOMAL[chr11:0.02Mb];NEIGHBORS[22178]	G27463.SK-MEL-1.2	STARSEQR	TMEM216--TMEM138	2	4	TMEM216	CYB561A3,TMEM138
ANP32BP1	ANP32B	0	"[""ANP32B:Oncogene""];INTERCHROMOSOMAL[chr15--chr9];BLASTPAIR:{ANP32BP1|ANP32B|pID:93.79|E:0.0}"	G20495.786-O.2	JAFFA-Direct	ANP32BP1--ANP32B	2	4	ANP32BP1	AL354726.1,ANP32B,RP11-535C21.3
ACTB	AL139396.1	0	"[""ACTB:Oncogene""];INTERCHROMOSOMAL[chr7--chrX];BLASTPAIR:{AL139396.1|ACTB|pID:94.05|E:2e-29}"	G20495.786-O.2	JAFFA-Direct	AL139396.1--ACTB	2	1	ACTG1P10,AL139396.1,KANTR,LINC01155,RP11-258C19.4,RP11-258C19.5	AC006483.1,AC006483.2,AC006483.5,ACTB,CTB-161C1.1
TSR2	FGD1	0	"[""TCGA_StarF2019""];INTRACHROMOSOMAL[chrX:0.00Mb];NEIGHBORS_OVERLAP:+:-:[33]"	G26253.KMS-34.2	EricScript	TSR2--FGD1	6	1	FGD1,TSR2	FGD1,TSR2
TSR2	FGD1	0	"[""TCGA_StarF2019""];INTRACHROMOSOMAL[chrX:0.00Mb];NEIGHBORS_OVERLAP:+:-:[33]"	G26253.KMS-34.2	EricScript	TSR2--FGD1	6	1	FGD1,TSR2	FGD1,TSR2
SENP3	EIF4A1	0	"[""ConjoinG""];INTRACHROMOSOMAL[chr17:0.00Mb];NEIGHBORS[737]"	G26253.KMS-34.2	EricScript	SENP3--SENP3-EIF4A1	3	1	SENP3,SENP3-EIF4A1	AC016876.2,EIF4A1,RP11-186B7.4,SENP3,SENP3-EIF4A1,SNORA48,SNORA67,SNORD10
SENP3	EIF4A1	0	"[""ConjoinG""];INTRACHROMOSOMAL[chr17:0.00Mb];NEIGHBORS[737]"	G26253.KMS-34.2	EricScript	SENP3--SENP3-EIF4A1	3	1	SENP3,SENP3-EIF4A1	AC016876.2,EIF4A1,RP11-186B7.4,SENP3,SENP3-EIF4A1,SNORA48,SNORA67,SNORD10
AC084809.2	AC084809.3	0	INTRACHROMOSOMAL[chr17:0.03Mb];NEIGHBORS[27025]	G27463.SK-MEL-1.2	ChimeraScan	AC084809.2--AC084809.3	0	4	AC084809.1,AC084809.2,AC084809.3,MYO1D	AC084809.2,AC084809.3
CISD1	UBE2D1	0	INTRACHROMOSOMAL[chr10:0.05Mb];NEIGHBORS[45389]	G27463.SK-MEL-1.2	JAFFA-Direct	UBE2D1--CISD1	1	0	UBE2D1	CISD1
GAPDH	GAPDHP37	0	INTERCHROMOSOMAL[chr12--chr22];BLASTPAIR:{GAPDH|GAPDHP37|pID:84.51|E:0.0}	G27463.SK-MEL-1.2	nFuse	GAPDHP37--AC006064.3	12	4	GAPDHP37	AC006064.3,AC006064.4,GAPDH,RP5-940J5.3,RP5-940J5.9
GAPDH	GAPDHP37	0	INTERCHROMOSOMAL[chr12--chr22];BLASTPAIR:{GAPDH|GAPDHP37|pID:84.51|E:0.0}	G27463.SK-MEL-1.2	nFuse	GAPDHP37--AC006064.3	12	4	GAPDHP37	AC006064.3,AC006064.4,GAPDH,RP5-940J5.3,RP5-940J5.9
ACTG1	ACTG1P11	0	INTERCHROMOSOMAL[chr17--chrY];BLASTPAIR:{ACTG1|ACTG1P11|pID:89.96|E:0.0}	G27463.SK-MEL-1.2	nFuse	ACTG1--ACTG1P11	2	6	AC006483.1,AC139149.1,AC139149.2,ACTB,ACTG1,RP13-766D20.1,RP13-766D20.2	ACTG1P11
ACTG1	ACTG1P11	0	INTERCHROMOSOMAL[chr17--chrY];BLASTPAIR:{ACTG1|ACTG1P11|pID:89.96|E:0.0}	G27463.SK-MEL-1.2	nFuse	ACTG1--ACTG1P11	2	6	AC006483.1,AC139149.1,AC139149.2,ACTB,ACTG1,RP13-766D20.1,RP13-766D20.2	ACTG1P11
RAB8A	AP1M1	0	"[""RAB8A:Oncogene""];INTRACHROMOSOMAL[chr19:0.06Mb];NEIGHBORS[63345]"	G26253.KMS-34.2	JAFFA-Direct	AP1M1--RAB8A	1	0	AP1M1	AC008894.2,CTD-2231E14.8,HSH2D,RAB8A
NBEA	C2orf27A	0	INTERCHROMOSOMAL[chr13--chr2];BLASTPAIR:{C2orf27A|NBEA|pID:97.74|E:3e-128}	H2228	PIZZLY	C2orf27A--NBEA	2	0	AC093724.1,AC093724.2,C2ORF27A,C2orf27A	AL390071.1,MAB21L1,NBEA,PHBP13,RP11-467B13.2,SCAND3P1
NBEA	C2orf27A	0	INTERCHROMOSOMAL[chr13--chr2];BLASTPAIR:{C2orf27A|NBEA|pID:97.74|E:3e-128}	H2228	PIZZLY	C2orf27A--NBEA	2	0	AC093724.1,AC093724.2,C2ORF27A,C2orf27A	AL390071.1,MAB21L1,NBEA,PHBP13,RP11-467B13.2,SCAND3P1
CLC	LGALS17A	0	INTRACHROMOSOMAL[chr19:0.04Mb];LOCAL_INVERSION:-:+:[44877];BLASTPAIR:{CLC|LGALS17A|pID:79.28|E:3e-65}	G26253.KMS-34.2	ChimeraScan	LGALS17A--CLC	0	4	AC005515.1,AC093063.3,LGALS17A	CLC
HCG9P5	HCG9P5	0	SELFIE;INTRACHROMOSOMAL[chr6:0.00Mb];NEIGHBORS_OVERLAP:+:+:[224]	G27367.BFTC-909.1	deFuse	HLA-F-AS1--HCG9P5	4	5	AL645939.2,AL645939.3,DAQB-335A13.8,HCG9P5,HLA-F,HLA-F-AS1,MICE,RPL23AP1	AL645939.2,AL645939.3,DAQB-335A13.8,HCG9P5,HLA-F-AS1,MICE
MT2A	MT1L	0	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr16:0.01Mb];NEIGHBORS[7979];BLASTPAIR:{MT2A|MT1L|pID:91.40|E:3e-67}"	G27367.BFTC-909.1	FUSIONCATCHER_v1.10_June192019	MT2A--MT1L	15	3	AC026461.1,AC026461.3,MT1A,MT1E,MT1JP,MT1L,MT1M,MT2A,RP11-249C24.10	MT1L
MT2A	MT1L	0	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr16:0.01Mb];NEIGHBORS[7979];BLASTPAIR:{MT2A|MT1L|pID:91.40|E:3e-67}"	G27367.BFTC-909.1	FUSIONCATCHER_v1.10_June192019	MT2A--MT1L	15	3	AC026461.1,AC026461.3,MT1A,MT1E,MT1JP,MT1L,MT1M,MT2A,RP11-249C24.10	MT1L
MT2A	MT1L	0	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr16:0.01Mb];NEIGHBORS[7979];BLASTPAIR:{MT2A|MT1L|pID:91.40|E:3e-67}"	G27367.BFTC-909.1	FUSIONCATCHER_v1.10_June192019	MT1L--MT2A	12	3	MT1L	AC026461.1,AC026461.3,MT1A,MT1E,MT1JP,MT1L,MT1M,MT2A,RP11-249C24.10
MT2A	MT1L	0	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr16:0.01Mb];NEIGHBORS[7979];BLASTPAIR:{MT2A|MT1L|pID:91.40|E:3e-67}"	G27367.BFTC-909.1	FUSIONCATCHER_v1.10_June192019	MT1L--MT2A	12	3	MT1L	AC026461.1,AC026461.3,MT1A,MT1E,MT1JP,MT1L,MT1M,MT2A,RP11-249C24.10
STK32B	C4orf6	0	INTRACHROMOSOMAL[chr4:0.02Mb];NEIGHBORS[23571]	G27463.SK-MEL-1.2	PIZZLY	STK32B--C4orf6	1	0	7SK,7SK.59,RN7SKP275,STK32B	C4ORF6,C4orf6,LINC01587
TEAD1	AC084859.1	0	INTRACHROMOSOMAL[chr11:0.02Mb];NEIGHBORS[18889]	G27367.BFTC-909.1	deFuse	CTC-497E21.4--TEAD1	10	8	AC084859.1,CTC-497E21.4,LINC00958	AC013549.1,AC013549.2,AC013549.3,RF00424,RP11-47J17.1,RP11-47J17.2,RP11-47J17.3,SCARNA16,SCARNA16.2,TEAD1
AL050327.1	STX16	0	INTRACHROMOSOMAL[chr20:0.05Mb];NEIGHBORS[46045]	G27367.BFTC-909.1	deFuse	STX16--APCDD1L-AS1	15	7	RP11-261P9.5,STX16,STX16-NPEPL1	AL050327.1,APCDD1L-AS1,APCDD1L-DT,RP5-907D15.2,RP5-907D15.3
SUDS3	SUDS3P1	0	INTERCHROMOSOMAL[chr12--chr5];BLASTPAIR:{SUDS3|SUDS3P1|pID:96.10|E:0.0}	H2228	TopHat-Fusion	SUDS3--RP11-1252I4.2	4	0	SUDS3	AC106795.1,AC106795.2,AC106795.3,RP11-1252I4.1,RP11-1252I4.2,RP11-423H2.1,RP11-423H2.3,SUDS3P1
STAT2	PAN2	0	INTRACHROMOSOMAL[chr12:0.01Mb];NEIGHBORS[7544]	H2228	ChimeraScan	STAT2--PAN2	2	0	RNU7-40P,STAT2	CNPY2,PAN2
BAALC	FZD6	0	"[""BAALC:Oncogene""];INTRACHROMOSOMAL[chr8:0.07Mb];NEIGHBORS[68128]"	G27463.SK-MEL-1.2	TopHat-Fusion	BAALC--RP11-318M2.2	3	0	AC025370.1,BAALC,BAALC-AS1,BAALC-AS2,C8ORF56,C8orf56,MIR3151,RP11-318M2.2,RP11-318M2.3	AC025370.1,BAALC,BAALC-AS1,FZD6,RP11-318M2.2,RP11-318M2.3
LDHA	LDHAP4	0	INTERCHROMOSOMAL[chr11--chr9];BLASTPAIR:{LDHA|LDHAP4|pID:95.69|E:0.0}	G27463.SK-MEL-1.2	TopHat-Fusion	LDHA--LDHAP4	3	0	AC084117.1,AC084117.3,LDHA	LDHAP4
RPL35A	RPL35AP4	0	INTERCHROMOSOMAL[chr3--chr6];BLASTPAIR:{RPL35AP4|RPL35A|pID:92.93|E:3e-34}	G27463.SK-MEL-1.2	TopHat-Fusion	RPL35A--RPL35AP4	3	0	IQCG,RPL35A	RPL35AP4
PTMAP5	PTMA	0	"[""PTMA:Oncogene""];INTERCHROMOSOMAL[chr13--chr2];BLASTPAIR:{PTMAP5|PTMA|pID:97.90|E:1e-163}"	G26253.KMS-34.2	TopHat-Fusion	PTMAP5--PTMA	2	0	PTMAP5	MGC4771,PTMA
RP2	PHF16	0	INTRACHROMOSOMAL[chrX:0.03Mb];NEIGHBORS[29918]	G26253.KMS-34.2	TopHat-Fusion	RP2--PHF16	2	0	RP2	JADE3,PHF16
AC006129.1	AC006129.4	0	INTRACHROMOSOMAL[chr19:0.00Mb];NEIGHBORS[3011]	G26253.KMS-34.2	FUSION_CATCHER_V0994e	AC006129.1--LINC01480	4	9	AC006129.1,AC243960.3	AC006129.4,LINC01480
AC006129.1	AC006129.4	0	INTRACHROMOSOMAL[chr19:0.00Mb];NEIGHBORS[3011]	G26253.KMS-34.2	FUSION_CATCHER_V0994e	AC006129.1--LINC01480	4	9	AC006129.1,AC243960.3	AC006129.4,LINC01480
AC135995.1	AC103965.1	0	INTRACHROMOSOMAL[chr15:2.10Mb];BLASTPAIR:{AC135995.1|AC103965.1|pID:96.34|E:1e-31}	G20500.IGR-37.2	ChimeraScan	RP11-152F13.3--AC103965.1	0	2	AC135995.1,AC135995.2,CSPG4P8,Metazoa_SRP,RN7SL61P,RP11-152F13.2,RP11-152F13.3	AC103965.1,AC136698.1,GOLGA2P7,Metazoa_SRP,RN7SL331P
AC135995.1	AC103965.1	0	INTRACHROMOSOMAL[chr15:2.10Mb];BLASTPAIR:{AC135995.1|AC103965.1|pID:96.34|E:1e-31}	G20500.IGR-37.2	ChimeraScan	RP11-152F13.3--AC103965.1	0	2	AC135995.1,AC135995.2,CSPG4P8,Metazoa_SRP,RN7SL61P,RP11-152F13.2,RP11-152F13.3	AC103965.1,AC136698.1,GOLGA2P7,Metazoa_SRP,RN7SL331P
AC135995.1	AC103965.1	0	INTRACHROMOSOMAL[chr15:2.10Mb];BLASTPAIR:{AC135995.1|AC103965.1|pID:96.34|E:1e-31}	G20500.IGR-37.2	ChimeraScan	RP11-152F13.3--AC103965.1	0	2	AC135995.1,AC135995.2,CSPG4P8,Metazoa_SRP,RN7SL61P,RP11-152F13.2,RP11-152F13.3	AC103965.1,AC136698.1,GOLGA2P7,Metazoa_SRP,RN7SL331P
PDXP	LGALS1	0	INTRACHROMOSOMAL[chr22:0.01Mb];NEIGHBORS[8674]	G20500.IGR-37.2	ChimeraScan	PDXP--LGALS1	1	1	PDXP,SH3BP1	LGALS1
GOLGA8B	GOLGA6L4	0	INTRACHROMOSOMAL[chr15:50.02Mb];BLASTPAIR:{GOLGA6L4|GOLGA8B|pID:86.68|E:0.0}	G28610.MHH-ES-1.1	PIZZLY	GOLGA8B--GOLGA6L4	2	0	AC027139.1,GOLGA8B,MIR1233-2,RP11-1H8.4	GOLGA6L4,RP11-671M22.1
HINT1	HINT1P1	0	INTERCHROMOSOMAL[chr5--chr7];BLASTPAIR:{HINT1|HINT1P1|pID:93.18|E:1e-158}	G20500.IGR-37.2	TopHat-Fusion	HINT1--HINT1P1	4	0	HINT1,LYRM7	HINT1P1
HNRNPL	HNRNPLP1	0	INTERCHROMOSOMAL[chr19--chr6];BLASTPAIR:{HNRNPL|HNRNPLP1|pID:92.85|E:0.0}	G20500.IGR-37.2	TopHat-Fusion	HNRNPL--HNRNPLP1	2	0	AC008982.1,AC008982.2,AC104534.1,AC104534.2,AC104534.3,ECH1,HNRNPL	HNRNPLP1,RP11-288G3.2
ZNF528	ZNF160	0	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr19:0.65Mb];BLASTPAIR:{ZNF528|ZNF160|pID:72.72|E:5e-124}"	G20500.IGR-37.2	JAFFA-Direct	ZNF160--ZNF528	1	0	ZNF160	ZNF528
LINC00493	DTD1	0	"[""Babiceanu_Normal""];INTRACHROMOSOMAL[chr20:0.02Mb];NEIGHBORS[18330]"	G27233.A-498.1	ChimPipe	LINC00493--DTD1	12	1	LINC00493,RP11-379J5.2	AL121900.1,DTD1,DUXAP7,LINC00493,Metazoa_SRP,RN7SL638P,RNU6ATAC34P,RP11-379J5.2,RP11-379J5.5,U6atac,U6atac.26
DPH2	ATP6V0B	0	INTRACHROMOSOMAL[chr1:0.00Mb];NEIGHBORS[1118]	G20500.IGR-37.2	SOAP-fuse	DPH2--ATP6V0B	1	2	DPH2	ATP6V0B
PLEKHA1	ARMS2	0	INTRACHROMOSOMAL[chr10:0.02Mb];NEIGHBORS[22302]	G20500.IGR-37.2	PIZZLY	PLEKHA1--ARMS2	2	0	MIR3941,PLEKHA1	ARMS2
COMMD3	BMI1	0	"[""BMI1:Oncogene""];[""ConjoinG""];INTRACHROMOSOMAL[chr10:0.00Mb];NEIGHBORS[905]"	G26182.KMS-12-BM.2	EricScript	COMMD3--COMMD3-BMI1	5	1	COMMD3,COMMD3-BMI1	BMI1,COMMD3,COMMD3-BMI1
SULT1A2	SULT1A4	0	"[""DGD_PARALOGS"",""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr16:0.86Mb];BLASTPAIR:{SULT1A2|SULT1A4|pID:91.32|E:0.0}"	G26182.KMS-12-BM.2	EricScript	SULT1A4--SULT1A2	13	2	AC133555.3,RP11-345J4.3,RUNDC2C,SLX1B,SLX1B-SULT1A4,SNX29P2,SULT1A4	SULT1A2
TUBA1B	TUBA4A	0	"[""HGNC_GENEFAM""];INTERCHROMOSOMAL[chr12--chr2];BLASTPAIR:{TUBA1B|TUBA4A|pID:86.37|E:0.0}"	G26182.KMS-12-BM.2	JAFFA-Hybrid	TUBA4A--RP11-386G11.10	21	1	STK16,TUBA4A,TUBA4B	AC011603.2,AC011603.3,RP11-386G11.10,TUBA1B
TUBA1B	TUBA4A	0	"[""HGNC_GENEFAM""];INTERCHROMOSOMAL[chr12--chr2];BLASTPAIR:{TUBA1B|TUBA4A|pID:86.37|E:0.0}"	G26182.KMS-12-BM.2	JAFFA-Hybrid	TUBA4A--RP11-386G11.10	21	1	STK16,TUBA4A,TUBA4B	AC011603.2,AC011603.3,RP11-386G11.10,TUBA1B
TUBA1B	TUBA4A	0	"[""HGNC_GENEFAM""];INTERCHROMOSOMAL[chr12--chr2];BLASTPAIR:{TUBA1B|TUBA4A|pID:86.37|E:0.0}"	G26182.KMS-12-BM.2	JAFFA-Hybrid	TUBA4A--RP11-386G11.10	21	1	STK16,TUBA4A,TUBA4B	AC011603.2,AC011603.3,RP11-386G11.10,TUBA1B
TUBA1B	TUBA4A	0	"[""HGNC_GENEFAM""];INTERCHROMOSOMAL[chr12--chr2];BLASTPAIR:{TUBA1B|TUBA4A|pID:86.37|E:0.0}"	G26182.KMS-12-BM.2	JAFFA-Hybrid	TUBA4A--RP11-386G11.10	21	1	STK16,TUBA4A,TUBA4B	AC011603.2,AC011603.3,RP11-386G11.10,TUBA1B
GOLGA8B	GOLGA2	0	INTERCHROMOSOMAL[chr15--chr9];BLASTPAIR:{GOLGA8B|GOLGA2|pID:82.12|E:4e-120}	G26182.KMS-12-BM.2	JAFFA-Hybrid	GOLGA8B--GOLGA2	3	7	AC027139.1,GOLGA8B,MIR1233-2,RP11-1H8.4	AL590708.1,C9orf119,GOLGA2,SWI5
GOLGA8B	GOLGA2	0	INTERCHROMOSOMAL[chr15--chr9];BLASTPAIR:{GOLGA8B|GOLGA2|pID:82.12|E:4e-120}	G26182.KMS-12-BM.2	JAFFA-Hybrid	GOLGA8B--GOLGA2	3	7	AC027139.1,GOLGA8B,MIR1233-2,RP11-1H8.4	AL590708.1,C9orf119,GOLGA2,SWI5
STAG2	SH2D1A	0	"[""STAG2:ArcherDX_panel"",""STAG2:FoundationOne_panel"",""STAG2:Oncogene""];INTRACHROMOSOMAL[chrX:0.03Mb];NEIGHBORS_OVERLAP:+:+:[26811]"	G26182.KMS-12-BM.2	EricScript	STAG2--SH2D1A	4	5	STAG2	AL022718.1,NPM1P34,RP13-158L7.3,RP5-1052M9.1,RP5-1052M9.4,SH2D1A,STAG2
HIST1H2BM	HIST1H4J	0	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr6:0.01Mb];NEIGHBORS[8617]"	G26182.KMS-12-BM.2	deFuse	HIST1H2BM--HIST1H4J	2	5	HIST1H2BM	HIST1H4J
EPS8L2	TALDO1	0	INTRACHROMOSOMAL[chr11:0.02Mb];NEIGHBORS[19602]	G27233.A-498.1	PIZZLY	EPS8L2--TALDO1	2	0	AP006621.4,AP006621.9,DEAF1,EPS8L2,TMEM80	TALDO1
FGFR4	FGFR1	0	"[""FGFR4:FoundationOne_panel"",""FGFR4:Oncogene"",""FGFR4:ArcherDX_panel""];[""FGFR1:FoundationOne_panel"",""FGFR1:Oncogene"",""FGFR1:OncocartaV1_panel"",""FGFR1:OncomapV4_panel"",""FGFR1:ArcherDX_panel""];[""HGNC_GENEFAM""];INTERCHROMOSOMAL[chr5--chr8];BLASTPAIR:{FGFR1|FGFR4|pID:83.47|E:3e-90}"	G28610.MHH-ES-1.1	PIZZLY	FGFR4--FGFR1	1	0	FGFR4	AC087623.1,AC087623.2,AC087623.3,AC087623.4,FGFR1,LETM2,MST123,RP11-350N15.3,RP11-350N15.4,RP11-350N15.6,RPS20P22
RAE1	RBM38	0	INTRACHROMOSOMAL[chr20:0.01Mb];NEIGHBORS[12196]	G28610.MHH-ES-1.1	PIZZLY	RAE1--RBM38	1	0	MTND1P9,MTRNR2L3,RAE1,RP3-481F12.4	AL109955.1,RBM38,RP4-800J21.3
OR7E24	DAPL1	0	INTERCHROMOSOMAL[chr19--chr2];BLASTPAIR:{DAPL1|OR7E24|pID:92.17|E:2e-108}	G26182.KMS-12-BM.2	EricScript	OR7E24--DAPL1	6	3	OR7E24	AC064843.1,DAPL1,OR7E28P,OR7E89P
OR7E24	DAPL1	0	INTERCHROMOSOMAL[chr19--chr2];BLASTPAIR:{DAPL1|OR7E24|pID:92.17|E:2e-108}	G26182.KMS-12-BM.2	EricScript	OR7E24--DAPL1	6	3	OR7E24	AC064843.1,DAPL1,OR7E28P,OR7E89P
RASSF4	ZNF22	0	"[""Babiceanu_Normal""];INTRACHROMOSOMAL[chr10:0.00Mb];NEIGHBORS[4584]"	G27233.A-498.1	ChimPipe	RASSF4--ZNF22	3	1	AL353801.3,C10ORF10,C10orf10,DEPP1,RASSF4,RP11-18M11.2,RP11-285G1.14,TMEM72-AS1	C10ORF25,C10orf25,CEP164P1,DUXAP4,ZNF22
TAZ	DNASE1L1	0	INTRACHROMOSOMAL[chrX:0.00Mb];NEIGHBORS_OVERLAP:+:-:[595]	G26182.KMS-12-BM.2	EricScript	DNASE1L1--TAZ	3	1	DNASE1L1,RPL10,TAZ	DNASE1L1,TAZ
TAZ	DNASE1L1	0	INTRACHROMOSOMAL[chrX:0.00Mb];NEIGHBORS_OVERLAP:+:-:[595]	G26182.KMS-12-BM.2	EricScript	DNASE1L1--TAZ	3	1	DNASE1L1,RPL10,TAZ	DNASE1L1,TAZ
CA13	CA3	0	"[""DGD_PARALOGS"",""ConjoinG"",""GTEx_recurrent_StarF2019"",""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr8:0.09Mb];NEIGHBORS[89363]"	G27233.A-498.1	ChimPipe	CA13--CA3	2	1	AC011773.2,AC011773.3,CA13,RP11-219B4.5,RP11-219B4.6	AC011773.2,AC011773.3,CA1,CA13,CA3,CA3-AS1,RP11-219B4.5,RP11-219B4.6,RP11-317J10.2
FLNC	FLNA	0	INTERCHROMOSOMAL[chr7--chrX];BLASTPAIR:{FLNC|FLNA|pID:78.65|E:0.0}	G27233.A-498.1	ChimPipe	FLNA--FLNC	2	1	FLNA	AC025594.2,FLNC,FLNC-AS1,RP11-309L24.2
FLNC	FLNA	0	INTERCHROMOSOMAL[chr7--chrX];BLASTPAIR:{FLNC|FLNA|pID:78.65|E:0.0}	G27233.A-498.1	ChimPipe	FLNA--FLNC	2	1	FLNA	AC025594.2,FLNC,FLNC-AS1,RP11-309L24.2
GIMAP2	GIMAP1	0	"[""DGD_PARALOGS"",""ConjoinG"",""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr7:0.02Mb];NEIGHBORS[22916]"	G28610.MHH-ES-1.1	PIZZLY	GIMAP2--GIMAP1	1	0	GIMAP2	GIMAP1,GIMAP2,GIMAP5
MYL6	MYL6P1	0	INTERCHROMOSOMAL[chr12--chr21];BLASTPAIR:{MYL6|MYL6P1|pID:87.89|E:1e-149}	G28610.MHH-ES-1.1	TopHat-Fusion	MYL6--MYL6P1	2	0	AC034102.5,AC073896.4,MYL6,MYL6B,RP11-603J24.14,RP11-977G19.5,SMARCC2	MYL6P1
DHRSX	ZBED1	0	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chrX:0.01Mb];NEIGHBORS_OVERLAP:-:-:[14553]"	G27233.A-498.1	TopHat-Fusion	ZBED1--DHRSX	3	1	DHRSX,ZBED1	DHRSX,DHRSX-IT,DHRSX-IT1,ZBED1
AC137934.1	AC093642.5	0	INTERCHROMOSOMAL[chr16--chr2];BLASTPAIR:{AC137934.1|AC093642.5|pID:98.45|E:4e-59}	G28610.MHH-ES-1.1	ChimeraScan	AC093642.5--AC137934.1	2	0	AC093642.5,AC134873.1,CICP10,SEPT14P2	AC137934.1
ASNSD1	ANKAR	0	INTRACHROMOSOMAL[chr2:0.00Mb];NEIGHBORS[3459]	G28610.MHH-ES-1.1	ChimeraScan	ASNSD1--ANKAR	2	0	ASNSD1	ANKAR,OSGEPL1
LRP10	REM2	0	"[""Babiceanu_Normal""];INTRACHROMOSOMAL[chr14:0.00Mb];NEIGHBORS[1585]"	G28610.MHH-ES-1.1	ChimeraScan	LRP10--REM2	2	0	LRP10,LRP4	REM2
