MAMDC2	MAMDC2	4097.0	G20476.DMS_454.2	SOAP-fuse	SMC5-AS1--MAMDC2-AS1	2	2	AK124136,MAMDC2,RP11-373A9.1,RPL24P8,SMC5-AS1	MAMDC2,MAMDC2-AS1,RP11-195E11.2	"[""HGNC_GENEFAM"",""GTEx_recurrent_StarF2019"",""INTRACHROMOSOMAL[chr9:0.02Mb]"",""NEIGHBORS[18109]""]"
NOX4	NOX4	4092.0	G20476.DMS_454.2	TopHat-Fusion	RP11-643G5.6--NOX4	1	2	AP003400.1,NOX4,RP11-643G5.6	AP002404.1,AP003400.1,NOX4,RP11-643G5.6,RP11-745I13.1	"[""INTRACHROMOSOMAL[chr11:0.04Mb]"",""NEIGHBORS_OVERLAP:-:-:[42974]""]"
ZNF33A	ZNF33B	4019.0	G25214.MKN7.1	PIZZLY	ZNF33B--ZNF33A	1	0	AL022345.7,AL022345.8,AL022345.9,RNU6-1170P,RNU6-795P,U6,U6.1081,U6.989,ZNF33A,ZNF33B	AL022345.7,AL022345.8,AL022345.9,RNU6-1170P,RNU6-795P,U6,U6.1081,U6.989,ZNF33A,ZNF33B	"[""HGNC_GENEFAM"",""DGD_PARALOGS"",""INTRACHROMOSOMAL[chr10:4.73Mb]""]"
ZNF33A	ZNF33B	4019.0	G26216.KP-2.2	EricScript	ZNF33A--ZNF33B	3	1	AL022345.7,AL022345.8,AL022345.9,RNU6-1170P,RNU6-795P,U6,U6.1081,U6.989,ZNF33A,ZNF33B	AL022345.7,AL022345.8,AL022345.9,RNU6-1170P,RNU6-795P,U6,U6.1081,U6.989,ZNF33A,ZNF33B	"[""HGNC_GENEFAM"",""DGD_PARALOGS"",""INTRACHROMOSOMAL[chr10:4.73Mb]""]"
AHI1	AHI1	3964.0	K562	ARRIBA	AHI1--AHI1	2	1	AHI1,AL049552.1,LINC00271,RP3-388E23.2	AHI1,AL049552.1,LINC00271,RP3-388E23.2	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr6:0.21Mb]""]"
CCDC33	CCDC33	3961.0	G26199.LN-229.2	TopHat-Fusion	CCDC33--RP11-60L3.1	2	4	AC023300.1,CCDC33,RP11-60L3.1,RP11-60L3.2,STRA6	CCDC33,RP11-60L3.1,STRA6	"[""INTRACHROMOSOMAL[chr15:0.00Mb]"",""NEIGHBORS_OVERLAP:+:+:[4283]""]"
PRKDC	PRKDC	3960.0	G28011.KLE.1	ARRIBA	PRKDC--PRKDC	29	8	AC103686.1,PRKDC	AC103686.1,PRKDC	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr8:0.19Mb]""]"
RFX4	RFX4	3937.0	G26262.NCI-H889.2	ChimeraScan	RP11-144F15.1--RP11-482D24.3	4	5	AC079385.1,AC079385.2,AC079385.3,POLR3B,RFX4,RIC8B,RP11-144F15.1,RP11-482D24.2,RP11-482D24.3	AC079385.1,AC079385.3,RFX4,RP11-144F15.1,RP11-482D24.3	"[""INTRACHROMOSOMAL[chr12:0.02Mb]"",""NEIGHBORS_OVERLAP:-:-:[18142]""]"
RFX4	RFX4	3937.0	G41663.OVISE.5	ChimeraScan	RP11-482D24.3--RP11-482D24.2	2	0	AC079385.1,AC079385.3,RFX4,RP11-144F15.1,RP11-482D24.3	AC079385.1,AC079385.2,RFX4,RP11-144F15.1,RP11-482D24.2	"[""INTRACHROMOSOMAL[chr12:0.03Mb]"",""NEIGHBORS[30224]""]"
RFX4	RFX4	3937.0	G41663.OVISE.5	FUSIONCATCHER_v1.10_June192019	AC079385.3--AC079385.2	4	2	AC079385.1,AC079385.3,RFX4,RP11-144F15.1,RP11-482D24.3	AC079385.1,AC079385.2,RFX4,RP11-144F15.1,RP11-482D24.2	[]
STIM2	STIM2	3921.0	G27463.SK-MEL-1.2	ChimeraScan	STIM2--STIM2	2	2	AC106047.1,AC106047.2,RP11-293A21.1,RP11-293A21.2,STIM2	AC106047.1,AC106047.2,RP11-293A21.1,RP11-293A21.2,STIM2	"[""SELFIE"",""INTRACHROMOSOMAL[chr4:0.17Mb]""]"
KCTD7	RABGEF1	3907.0	G30631.SU-DHL-10.1	FUSIONCATCHER_v1.10_June192019	AC006001.2--RABGEF1	2	2	AC006001.2,KCTD7,RP4-756H11.3	AC006001.2,AC027644.2,AC027644.3,GTF2IRD1P1,KCTD7,RABGEF1,RP11-792A8.2,RP11-792A8.3,RP11-792A8.4,RP4-756H11.3	"[""TCGA_StarF2019""]"
PCAT1	PCAT1	3890.0	G26236.NCI-H716.2	deFuse	RP11-351C8.1--PCAT1	72	27	AC024382.1,RP11-351C8.1	PCAT1	"[""INTRACHROMOSOMAL[chr8:0.06Mb]"",""LOCAL_INVERSION:-:+:[56418]""]"
ATP6V0D2	ATP6V0D2	3881.0	G41724.HGC-27.5	ARRIBA	CTA-392E5.1--ATP6V0D2	1	1	AC100801.1,CTA-392E5.1	AC023194.1,AC023194.2,AC023194.3,ATP6V0D2,CTD-3118D11.2,PSKH2,RP11-216N21.1,RP11-216N21.2	"[""INTRACHROMOSOMAL[chr8:0.04Mb]"",""NEIGHBORS[36240]""]"
CGNL1	CGNL1	3875.0	G20476.DMS_454.2	ChimeraScan	CGNL1--CGNL1	0	4	AC025271.2,AC025271.3,CGNL1,CTD-2515H24.3,CTD-2515H24.4,RNU6-844P,U6,U6.1306	AC025271.2,AC025271.3,CGNL1,CTD-2515H24.3,CTD-2515H24.4,RNU6-844P,U6,U6.1306	"[""SELFIE"",""INTRACHROMOSOMAL[chr15:0.17Mb]""]"
KHDRBS3	KHDRBS3	3858.0	G27214.PC-3.1	ChimeraScan	KHDRBS3--KHDRBS3	0	2	AC104371.1,KHDRBS3,MAPRE1P1	AC104371.1,KHDRBS3,MAPRE1P1	"[""SELFIE"",""INTRACHROMOSOMAL[chr8:0.20Mb]""]"
SSPN	SSPN	3831.0	G26175.A172.2	ChimeraScan	RP11-283G6.5--RP11-283G6.4	1	1	AC022509.1,AC022509.2,AC024145.1,AC055720.1,RP11-283G6.4,RP11-283G6.5,RP11-513G19.1,RP11-612B6.1,SSPN	AC022509.1,AC022509.2,AC024145.1,AC055720.1,RP11-283G6.4,RP11-283G6.5,RP11-513G19.1,RP11-612B6.1,SSPN	"[""INTRACHROMOSOMAL[chr12:0.09Mb]"",""NEIGHBORS_OVERLAP:-:-:[88901]""]"
SSPN	SSPN	3831.0	G28011.KLE.1	InFusion	SSPN--RP11-283G6.3	13	0	AC022509.1,AC022509.2,AC022509.3,BHLHE41,RP11-283G6.3,RP11-283G6.4,RP11-283G6.5,SSPN	AC022509.3,RP11-283G6.3,SSPN	"[""INTRACHROMOSOMAL[chr12:0.00Mb]"",""NEIGHBORS_OVERLAP:+:-:[1462]""]"
RTEL1	RTEL1	3817.0	G26175.A172.2	EricScript	RTEL1--RTEL1-TNFRSF6B	11	2	AL353715.1,ARFRP1,RTEL1,RTEL1-TNFRSF6B,TNFRSF6B	AL353715.1,ARFRP1,RTEL1,RTEL1-TNFRSF6B,TNFRSF6B	"[""DGD_PARALOGS"",""INTRACHROMOSOMAL[chr20:0.04Mb]"",""NEIGHBORS_OVERLAP:+:+:[37763]""]"
RTEL1	RTEL1	3817.0	G28610.MHH-ES-1.1	EricScript	RTEL1-TNFRSF6B--RTEL1	3	2	AL353715.1,ARFRP1,RTEL1,RTEL1-TNFRSF6B,TNFRSF6B	AL353715.1,ARFRP1,RTEL1,RTEL1-TNFRSF6B,TNFRSF6B	"[""DGD_PARALOGS"",""INTRACHROMOSOMAL[chr20:0.04Mb]"",""NEIGHBORS_OVERLAP:+:+:[37763]""]"
HERC2P2	HERC2	3815.0	G27214.PC-3.1	ChimeraScan	HERC2--HERC2P2	2	0	AC091304.2,AC091304.4,HERC2,RPL41P2	HERC2P2	"[""INTRACHROMOSOMAL[chr15:4.98Mb]""]"
GOLGA8A	GOLGA8B	3767.0	G25214.MKN7.1	ChimeraScan	GOLGA8B--GOLGA8A	4	0	AC027139.1,GOLGA8B,MIR1233-2,RP11-1H8.4	AC025678.1,AC025678.2,AC027139.1,FSCN1P1,GOLGA8A,GOLGA8B,HNRNPLP2,MIR1233-1,MIR1233-2,RP11-1H8.1,RP11-1H8.2,RP11-1H8.3,RP11-1H8.4,RP11-602M11.4	"[""DGD_PARALOGS"",""INTRACHROMOSOMAL[chr15:0.09Mb]"",""NEIGHBORS[87741]""]"
GOLGA8A	GOLGA8B	3767.0	G28050.KMM-1.1	ChimeraScan	GOLGA8A--GOLGA8B	1	1	AC025678.1,AC025678.2,AC027139.1,FSCN1P1,GOLGA8A,GOLGA8B,HNRNPLP2,MIR1233-1,MIR1233-2,RP11-1H8.1,RP11-1H8.2,RP11-1H8.3,RP11-1H8.4,RP11-602M11.4	AC027139.1,GOLGA8B,MIR1233-2,RP11-1H8.4	"[""DGD_PARALOGS"",""INTRACHROMOSOMAL[chr15:0.09Mb]"",""LOCAL_REARRANGEMENT:-:[87741]""]"
CTNNBL1	CTNNBL1	3755.0	G27516.SK-MEL-28.2	ARRIBA	CTNNBL1--CTNNBL1	5	0	CTNNBL1	CTNNBL1	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr20:0.18Mb]""]"
TPST1	LINC00174	3753.0	G20476.DMS_454.2	ChimeraScan	GS1-124K5.2--LINC00174	0	2	AC008267.1,AC008267.6,GS1-124K5.2,GS1-124K5.6,GS1-124K5.7,GS1-124K5.8,GTF2IP9,RP11-792A8.1,SKP1P1,TPST1	AC008267.1,AC008267.6,GS1-124K5.2,GS1-124K5.3,GS1-124K5.6,GS1-124K5.7,GS1-124K5.8,GTF2IP9,LINC00174,NCRNA00174,RNU6-96P,RP11-792A8.1,SKP1P1,TPST1,U6,U6.862	"[""INTRACHROMOSOMAL[chr7:0.01Mb]"",""NEIGHBORS[7805]""]"
ZMYND8	ZMYND8	3723.0	G28011.KLE.1	ChimeraScan	RP4-569M23.4--ZMYND8	0	2	AL031666.3,RP4-569M23.4,ZMYND8	AL031666.1,AL031666.2,AL031666.3,Metazoa_SRP,RN7SL243P,RP4-569M23.2,RP4-569M23.4,ZMYND8	"[""INTRACHROMOSOMAL[chr20:0.00Mb]"",""NEIGHBORS_OVERLAP:-:-:[1005]""]"
ARFGEF1	ARFGEF1	3634.0	G28070.LN-18.1	ARRIBA	ARFGEF1--ARFGEF1	2	0	ARFGEF1,CSPP1	ARFGEF1,CSPP1	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr8:0.17Mb]""]"
TTC27	TTC27	3625.0	G28045.KYSE-270.1	ARRIBA	TTC27--TTC27	2	0	MIR4765,TTC27	MIR4765,TTC27	"[""SELFIE"",""INTRACHROMOSOMAL[chr2:0.19Mb]""]"
MTOR	MTOR	3525.0	G28072.MDA-MB-175-VII.1	TopHat-Fusion	MTOR-AS1--MTOR	2	0	MTOR,MTOR-AS1,RP11-99P18.1	ANGPTL7,MTOR,MTOR-AS1,RNU6-291P,RNU6-537P,RP11-99P18.1,RP4-647M16.1,RPL39P6,U6,U6.1330,U6.704	"[""INTRACHROMOSOMAL[chr1:0.01Mb]"",""NEIGHBORS_OVERLAP:+:-:[5639]""]"
DIO2	DIO2	3451.0	SKBR3	TopHat-Fusion	DIO2--DIO2-AS1	2	2	CTD-2540C19.1,DIO2,DIO2-AS1	CTD-2540C19.1,DIO2,DIO2-AS1	"[""INTRACHROMOSOMAL[chr14:0.18Mb]""]"
NSD1	NSD1	3444.0	G28045.KYSE-270.1	ARRIBA	NSD1--NSD1	2	0	AC146507.2,CTD-2301A4.3,CTD-2301A4.5,NSD1,PRMT1P1	AC146507.2,CTD-2301A4.3,CTD-2301A4.5,NSD1,PRMT1P1	"[""SELFIE"",""[\""ChimerKB\""]"",""INTRACHROMOSOMAL[chr5:0.17Mb]""]"
PIK3C3	PIK3C3	3437.0	K562	ARRIBA	PIK3C3--PIK3C3	10	9	PIK3C3	PIK3C3	"[""SELFIE"",""INTRACHROMOSOMAL[chr18:0.13Mb]""]"
AKR1C1	AKR1C2	3425.0	G27233.A-498.1	PRADA	AKR1C1--AKR1C2	2	6	AKR1C1,AKR1C2,AKR1C3,AL391427.1,RF00096,RP11-499O7.4,RP11-499O7.7,U8,U8.20,U8.22,U8.23,U8.24	AKR1C1,AKR1C2,AKR1C3,AKR1C5P,AL391427.1,RF00096,RP11-499O7.4,RP11-499O7.5,RP11-499O7.7,U8,U8.20,U8.22,U8.23,U8.24	"[""HGNC_GENEFAM"",""DGD_PARALOGS"",""INTRACHROMOSOMAL[chr10:0.00Mb]"",""LOCAL_INVERSION:+:-:[4492]""]"
AKR1C1	AKR1C2	3425.0	G41682.KYSE-510.5	nFuse	AKR1C2--AKR1C1	3	4	AKR1C1,AKR1C2,AKR1C3,AKR1C5P,AL391427.1,RF00096,RP11-499O7.4,RP11-499O7.5,RP11-499O7.7,U8,U8.20,U8.22,U8.23,U8.24	AKR1C1,AKR1C2,AKR1C3,AL391427.1,RF00096,RP11-499O7.4,RP11-499O7.7,U8,U8.20,U8.22,U8.23,U8.24	"[""HGNC_GENEFAM"",""DGD_PARALOGS"",""INTRACHROMOSOMAL[chr10:0.00Mb]"",""LOCAL_INVERSION:-:+:[4492]""]"
TRIM16	TRIM16L	3376.0	G27233.A-498.1	EricScript	TRIM16L--TRIM16	96	10	AC026271.4,AC026271.5,RP11-815I9.5,TRIM16L	AC005324.3,AC005324.5,RP11-385D13.1,RP11-640I15.1,TRIM16,ZNF29P	"[""INTRACHROMOSOMAL[chr17:3.01Mb]""]"
TRIM16	TRIM16L	3376.0	G27479.SK-MEL-3.2	EricScript	TRIM16--TRIM16L	4	1	AC005324.3,AC005324.5,RP11-385D13.1,RP11-640I15.1,TRIM16,ZNF29P	AC026271.4,AC026271.5,RP11-815I9.5,TRIM16L	"[""INTRACHROMOSOMAL[chr17:3.01Mb]""]"
TRIM16	TRIM16L	3376.0	G28054.KYSE-520.1	JAFFA-Direct	TRIM16L--RP11-385D13.1	2	10	AC026271.4,AC026271.5,RP11-815I9.5,TRIM16L	AC005324.3,AC005324.5,AC005838.1,AC005838.2,CDRT1,RF00090,RP11-385D13.1,RP11-640I15.1,SNORA74,SNORA74.4,TRIM16	"[""INTRACHROMOSOMAL[chr17:3.05Mb]""]"
TRIM16	TRIM16L	3376.0	G41682.KYSE-510.5	JAFFA-Direct	RP11-385D13.1--TRIM16L	2	12	AC005324.3,AC005324.5,AC005838.1,AC005838.2,CDRT1,RF00090,RP11-385D13.1,RP11-640I15.1,SNORA74,SNORA74.4,TRIM16	AC026271.4,AC026271.5,RP11-815I9.5,TRIM16L	"[""INTRACHROMOSOMAL[chr17:3.05Mb]""]"
PCDHGA9	PCDHGA10	3357.0	G28072.MDA-MB-175-VII.1	EricScript	PCDHGA10--PCDHGA9	3	2	PCDHGA10	PCDHGA9	"[""DGD_PARALOGS"",""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr5:0.10Mb]"",""NEIGHBORS_OVERLAP:+:+:[99803]""]"
DPY30	DPY30	3305.0	G20476.DMS_454.2	ChimeraScan	DPY30--DPY30	0	3	AL121652.1,AL121655.1,CTC-336P14.1,DPY30,MEMO1	AL121652.1,AL121655.1,CTC-336P14.1,DPY30,MEMO1	"[""SELFIE"",""INTRACHROMOSOMAL[chr2:0.17Mb]""]"
TBC1D3	NPEPPS	3234.0	G20476.DMS_454.2	PIZZLY	NPEPPS--RP11-1407O15.2	1	0	AC025682.1,NPEPPS,RP11-580I16.2	RP11-1407O15.2,TBC1D3	"[""INTRACHROMOSOMAL[chr17:9.18Mb]""]"
TBC1D3	NPEPPS	3234.0	G27214.PC-3.1	FUSIONCATCHER_v1.10_June192019	NPEPPS--TBC1D3	5	7	AC025682.1,NPEPPS,RP11-580I16.2	CCL3L1,CCL4L2,CTB-91J4.3,RNU6-1192P,RP11-1407O15.2,TBC1D3,TBC1D3C,TBC1D3F,TBC1D3G,TBC1D3H,U6,U6.307	"[""INTRACHROMOSOMAL[chr17:9.24Mb]""]"
TBC1D3	NPEPPS	3234.0	G27453.SNU-398.2	JAFFA-Direct	RP11-1407O15.2--NPEPPS	1	3	RP11-1407O15.2,TBC1D3	AC025682.1,NPEPPS,RP11-580I16.2	"[""INTRACHROMOSOMAL[chr17:9.18Mb]""]"
COL11A1	COL11A1	3191.0	G25225.NCI-H522.1	ARRIBA	COL11A1--COL11A1	175	63	COL11A1,RP11-34I24.1,SOD2P1	COL11A1,RP11-34I24.1,SOD2P1	"[""SELFIE"",""INTRACHROMOSOMAL[chr1:0.23Mb]""]"
NIPA1	NIPA1	3150.0	G28087.MDA-MB-436.1	ARRIBA	NIPA1--NIPA1	7	2	NIPA1,RP11-566K19.5,RP11-566K19.6	NIPA1,RP11-566K19.5,RP11-566K19.6	"[""SELFIE"",""INTRACHROMOSOMAL[chr15:0.06Mb]"",""NEIGHBORS_OVERLAP:-:-:[56728]""]"
KIF2A	IPO11	3133.0	G28081.JHH-7.1	STARSEQR	IPO11--KIF2A	2	6	AC114982.1,AC114982.2,CKS1B,IPO11,LRRC70,RNU6-661P,RP11-95I19.1,RP11-95I19.2,U6,U6.10	CKS1B,DIMT1,DIMT1L,IPO11,KIF2A,RNU6-661P,U6,U6.10	"[""TumorFusionsNAR2018"",""TCGA_StarF2019"",""INTRACHROMOSOMAL[chr5:0.02Mb]"",""LOCAL_REARRANGEMENT:+:[17589]""]"
KIF2A	IPO11	3133.0	G41682.KYSE-510.5	EricScript	KIF2A--IPO11	4	2	CKS1B,DIMT1,DIMT1L,IPO11,KIF2A,RNU6-661P,U6,U6.10	AC114982.1,AC114982.2,CKS1B,IPO11,LRRC70,RNU6-661P,RP11-95I19.1,RP11-95I19.2,U6,U6.10	"[""CCLE_StarF2019"",""ChimerSeq"",""TCGA_StarF2019"",""INTRACHROMOSOMAL[chr5:0.02Mb]"",""NEIGHBORS[17589]""]"
PCED1B	PCED1B	3097.0	G30631.SU-DHL-10.1	ChimeraScan	PCED1B-AS1--RP11-23J18.1	0	2	FAM113B,PCED1B,PCED1B-AS1,RP11-493L12.2	AC119044.1,FAM113B,PCED1B,RP11-23J18.1	"[""INTRACHROMOSOMAL[chr12:0.07Mb]"",""NEIGHBORS[67528]""]"
EPN2	EPN2	3077.0	G26212.A-673.2	ChimeraScan	EPN2--EPN2	0	2	AC106017.1,AC107982.5,AC124066.1,EPN2,EPN2-AS1,RP11-135L13.4	AC106017.1,AC107982.5,AC124066.1,EPN2,EPN2-AS1,RP11-135L13.4	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr17:0.12Mb]""]"
ZNF83	ZNF525	3077.0	SKBR3	PIZZLY	ZNF83--ZNF525	0	3	AC022150.2,AC022150.4,CTD-3099C6.11,CTD-3099C6.9,ZNF137P,ZNF83	AC125388.1,CTD-3141N22.1,ZNF525,ZNF765,ZNF845	"[""HGNC_GENEFAM"",""DGD_PARALOGS"",""INTRACHROMOSOMAL[chr19:0.68Mb]""]"
MYH9	MYH9	3063.0	G28081.JHH-7.1	ARRIBA	MYH9--MYH9	3	0	MYH9,Metazoa_SRP,RN7SL349P	MYH9,Metazoa_SRP,RN7SL349P	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr22:0.11Mb]""]"
SYNE2	ESR2	3050.0	G28045.KYSE-270.1	ARRIBA	SYNE2--ESR2	1	1	ESR2,MIR548H1,SYNE2	AL161756.1,ESR2,MIR548H1,RP11-544I20.2,SYNE2	"[""INTRACHROMOSOMAL[chr14:0.14Mb]""]"
PPP5D1	PPP5D1	3045.0	G20498.KYSE-180.2	ChimeraScan	PPP5D1--PPP5D1	2	1	AC011484.1,AC011551.1,AC011551.3,AC093503.1,CALM3,GAPDHP38,PNMA8B,PNMAL2,PPP5D1	AC011484.1,AC011551.1,AC011551.3,AC093503.1,CALM3,GAPDHP38,PNMA8B,PNMAL2,PPP5D1	"[""SELFIE"",""INTRACHROMOSOMAL[chr19:0.12Mb]""]"
RHD	RHCE	3035.0	G27367.BFTC-909.1	PIZZLY	RHCE--RHD	1	0	AL031284.1,RHCE,RP3-469D22.1,SDHDP1,TMEM50A	C1orf63,RHD,RSRP1,SDHDP6	"[""HGNC_GENEFAM"",""DGD_PARALOGS"",""INTRACHROMOSOMAL[chr1:0.03Mb]"",""LOCAL_INVERSION:-:+:[31804]""]"
NR3C1	NR3C1	3032.0	G26253.KMS-34.2	ARRIBA	NR3C1--NR3C1	19	8	NR3C1,RP11-278J6.1,RPL7P21	NR3C1,RP11-278J6.1,RPL7P21	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr5:0.16Mb]""]"
LCORL	LCORL	2995.0	G27463.SK-MEL-1.2	ARRIBA	LCORL--LCORL	38	9	KRT18P63,LCORL,NCAPG,RP11-414P19.1	KRT18P63,LCORL,NCAPG,RP11-414P19.1	"[""SELFIE"",""INTRACHROMOSOMAL[chr4:0.18Mb]""]"
MAN2A1	MAN2A1	2913.0	G27476.PK-59.2	ARRIBA	MAN2A1--MAN2A1	2	2	7SK,7SK.92,AC008417.1,CTC-287O8.1,MAN2A1,RN7SKP230	7SK,7SK.92,AC008417.1,CTC-287O8.1,MAN2A1,RN7SKP230	"[""SELFIE"",""INTRACHROMOSOMAL[chr5:0.18Mb]""]"
KIFC3	KIFC3	2899.0	G26212.A-673.2	ChimeraScan	CTD-2600O9.1--CTD-2600O9.1	3	0	AC092118.1,CTD-2600O9.1,KIFC3	AC092118.1,CTD-2600O9.1,KIFC3	"[""SELFIE"",""INTRACHROMOSOMAL[chr16:0.02Mb]"",""NEIGHBORS_OVERLAP:+:+:[18752]""]"
ZNF98	ZNF98	2894.0	G28070.LN-18.1	ChimeraScan	ZNF98--CTC-457E21.1	1	2	AC004004.1,AC004004.2,AC011467.1,AC011516.1,AC025811.1,AC025811.2,AC025811.3,BNIP3P32,BNIP3P33,CTC-457E21.1,ZNF209P,ZNF98	AC011467.1,CTC-457E21.1,ZNF98	"[""INTRACHROMOSOMAL[chr19:0.01Mb]"",""NEIGHBORS_OVERLAP:-:-:[6954]""]"
HIVEP1	HIVEP1	2891.0	K562	ChimeraScan	RP11-456H18.2--HIVEP1	0	3	AL157373.2,HIVEP1,RP11-456H18.2	AL157373.2,HIVEP1,RP11-456H18.2	"[""INTRACHROMOSOMAL[chr6:0.00Mb]"",""NEIGHBORS_OVERLAP:+:+:[94]""]"
CTNNA3	LRRTM3	2889.0	G25225.NCI-H522.1	TopHat-Fusion	LRRTM3--CTNNA3	2	0	AL139240.1,CTNNA3,LRRTM3,RP11-344A5.1	AC022017.1,AL139240.1,CTNNA3,LRRTM3,RP11-210G22.1,RP11-344A5.1,RP11-93L14.1,RPL7AP51,snoR442,snoU40,snoU40.2	"[""ChimerPub"",""INTRACHROMOSOMAL[chr10:0.17Mb]""]"
SFTPA2	SFTPA1	2870.0	G28072.MDA-MB-175-VII.1	EricScript	SFTPA1--SFTPA2	5	13	SFTPA1	SFTPA2	"[""HGNC_GENEFAM"",""DGD_PARALOGS"",""INTRACHROMOSOMAL[chr10:0.05Mb]"",""LOCAL_INVERSION:+:-:[50542]""]"
MPDZ	MPDZ	2854.0	G27259.AN3_CA.1	ChimeraScan	RP11-272P10.2--MPDZ	0	2	AL162386.2,MPDZ,RP11-272P10.2	AL162386.2,MPDZ,RP11-272P10.2	"[""INTRACHROMOSOMAL[chr9:0.00Mb]"",""NEIGHBORS_OVERLAP:-:-:[4677]""]"
MPDZ	MPDZ	2854.0	VCaP_85	ChimeraScan	MPDZ--RP11-272P10.2	2	0	AL162386.2,MPDZ,RP11-272P10.2	AL162386.2,MPDZ,RP11-272P10.2	"[""INTRACHROMOSOMAL[chr9:0.00Mb]"",""NEIGHBORS_OVERLAP:-:-:[4677]""]"
ACTN1	ACTN1	2842.0	G28087.MDA-MB-436.1	ARRIBA	ACTN1--ACTN1	2	3	ACTN1,AL117694.1,BANF1P1,HMGN1P3	ACTN1,AL117694.1,BANF1P1,HMGN1P3	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr14:0.11Mb]""]"
AP005901.1	ANKRD30BP2	2833.0	G26182.KMS-12-BM.2	ChimeraScan	ANKRD30BP2--AP005901.1	0	2	ANKRD30BP2,RF00026,RNU6-614P,U6,U6.581	AP005901.1,RNU6-721P,U6,U6.835	"[""INTERCHROMOSOMAL[chr21--chr18]""]"
HERC2P3	HERC2	2819.0	G27214.PC-3.1	ChimeraScan	HERC2--HERC2P3	2	0	AC091304.2,AC091304.4,HERC2,RPL41P2	HERC2P2,HERC2P3	"[""INTRACHROMOSOMAL[chr15:7.64Mb]""]"
MYOM1	MYOM1	2808.0	G25225.NCI-H522.1	InFusion	RP13-270P17.2--MYOM1	4	0	AP005329.2,AP005329.3,MYOM1,RP13-270P17.2,RP13-270P17.3	AP005329.2,MYOM1,RNU7-25P,RP13-270P17.2	"[""INTRACHROMOSOMAL[chr18:0.03Mb]"",""NEIGHBORS_OVERLAP:+:-:[29711]""]"
NEURL	NEURL	2791.0	G27476.PK-59.2	ChimeraScan	RP11-416N2.3--NEURL	0	3	AL121929.1,NEURL,NEURL1,RP11-416N2.3	AL121929.1,NEURL,NEURL1,NEURL1-AS1,RP11-225H22.5,RP11-416N2.3,SH3PXD2A	"[""INTRACHROMOSOMAL[chr10:0.00Mb]"",""NEIGHBORS_OVERLAP:+:+:[1889]""]"
CABLES1	TMEM241	2789.0	G20476.DMS_454.2	EricScript	TMEM241--CABLES1	3	8	AC011731.1,CABLES1,RP11-17J14.2,TMEM241	AC011731.1,AC105247.1,CABLES1,RP11-17J14.2,TMEM241	"[""INTRACHROMOSOMAL[chr18:0.06Mb]"",""NEIGHBORS_OVERLAP:-:+:[63323]""]"
CABLES1	TMEM241	2789.0	G25214.MKN7.1	TopHat-Fusion	CABLES1--TMEM241	3	3	AC011731.1,AC105247.1,CABLES1,RP11-17J14.2,TMEM241	AC011731.1,CABLES1,RP11-17J14.2,TMEM241	"[""INTRACHROMOSOMAL[chr18:0.06Mb]"",""NEIGHBORS_OVERLAP:+:-:[63323]""]"
MEMO1	DPY30	2788.0	G41682.KYSE-510.5	EricScript	MEMO1--DPY30	63	4	AL121652.1,DPY30,MEMO1	AL121652.1,AL121655.1,CTC-336P14.1,DPY30,MEMO1	"[""TumorFusionsNAR2018"",""ChimerSeq"",""INTRACHROMOSOMAL[chr2:0.14Mb]""]"
ZBTB38	ZBTB38	2748.0	G26253.KMS-34.2	ChimeraScan	ZBTB38--ZBTB38	0	3	AC117383.1,RP11-438D8.2,ZBTB38	AC117383.1,RP11-438D8.2,ZBTB38	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr3:0.13Mb]""]"
GUSBP1	GUSBP2	2737.0	G28054.KYSE-520.1	ChimeraScan	GUSBP1--GUSBP2	3	1	AC091946.2,AC138951.1,GUSBP1,GUSBP4,LINC00680,POM121L14P,RP11-360I2.1,RP11-823P9.3,XXbac-BPG55C20.3	GUSBL1,GUSBP2,POM121L6P,RP11-239L20.3	"[""INTERCHROMOSOMAL[chr5--chr6]""]"
MZT2B	MZT2A	2707.0	G26216.KP-2.2	JAFFA-Hybrid	MZT2B--MZT2A	8	0	AC018804.1,MZT2B,SMPD4	MIR4784,MZT2A,TUBA3D	"[""DGD_PARALOGS"",""INTRACHROMOSOMAL[chr2:1.27Mb]""]"
