id	ChimerDB_Type	Source	webSource	Fusion_pair	5Gene_Junction	3Gene_Junction	H_gene	H_chr	H_position	H_strand	T_gene	T_chr	T_position	T_strand	Genomic_breakpoint	Exonic_breakpoint	Breakpoint_Type	Genome_Build_Version	PMID	Disease	Validation	Frame	Chr_info	Kinase	Oncogene	Tumor_suppressor	Receptor	Transcription_Factor	ChimerPub	ChimerSeq	ChimerSeq+
2897	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	NUP98-HHEX	chr11:3756554 (exon:13)	chr10:94452124 (exon:2)	NUP98	chr11	3756554	-	HHEX	chr10	3756554	+	0	1		hg19	18388181	acute myeloid leukemia (AML)	PCR, FISH		Inter						Pub		
2898	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	NUP98-HOTAIRM1			NUP98	chr11		-	HOTAIRM1	chr7		+	1	0		hg19	15748441	leukemia	RT-PCR		Inter						Pub		
2899	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	NUP98-HOXD			NUP98	chr11		-	HOXD	chr2		-	1	0		hg19	15748441	leukemia	PCR,RT-PCR		Inter						Pub		
2900	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	NUP98-IQCG	chr11:3756554 (exon:13)	chr3:197619630 (exon:9)	NUP98	chr11	3756554	-	IQCG	chr3	3756554	-	0	1		hg19	18084320	acute leukemia	FISH, RT-PCR, Sanger		Inter						Pub		
2901	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	NUP98-PHF23	chr11:3756554 (exon:13)	chr17:7140086 (exon:4)	NUP98	chr11	3756554	-	PHF23	chr17	3756554	-	0	1		hg19	27890253	acute myeloid leukemia(AML)	FISH		Inter						Pub	Seq	
2902	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	NUP98-PHF23	chr11:3756554 (exon:13)	chr17:7140086 (exon:4)	NUP98	chr11	3756554	-	PHF23	chr17	3756554	-	0	1		hg19	27060678	acute myeloid leukemia(AML)	FISH		Inter						Pub	Seq	
2903	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	NUP98-PHF23	chr11:3756554 (exon:13)	chr17:7140086 (exon:4)	NUP98	chr11	3756554	-	PHF23	chr17	3756554	-	0	1		hg19	26066811	ARVC	FISH, Sanger		Inter						Pub	Seq	
2904	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	NUP98-PHF23	chr11:3756554 (exon:13)	chr17:7140086 (exon:4)	NUP98	chr11	3756554	-	PHF23	chr17	3756554	-	0	1		hg19	17287853		RT-PCR		Inter						Pub	Seq	
2905	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	NUP98-RARG	chr11:3765879 (exon:12)	chr12:53609578 (exon:4)	NUP98	chr11	3765879	-	RARG	chr12	3765879	-	0	1		hg19	20935257	acute promyelocytic leukemia	RT-PCR		Inter						Pub	Seq	
2906	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	NUTM2A-CIC	chr10:88993679 (exon:7)	chr19:42796237 (exon:12)	NUTM2A	chr10	88993679	+	CIC	chr19	88993679	+	0	1		hg19	28188754	neoplasm, HMR(Ewing-like sarcomas)	FISH, IHC, RT-PCR								Pub		
2907	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	NABP1-RARA	chr2:192548955 (exon:5)	chr17:38504567 (exon:3)	NABP1	chr2	192548955	+	RARA	chr17	192548955	+	0	1		hg19	23287866	acute promyelocytic leukemia	FISH, RT-PCR								Pub		
2908	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	OFD1-JAK2	chrX:13786836 (exon:22)	chr9:5072491 (exon:13)	OFD1	chrX	13786836	+	JAK2	chr9	13786836	+	0	1		hg19	26404892	acute lymphoblastic leukemia (ALL)	RT-PCR		Inter						Pub		
2909	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	OR51E2-ETV1	chr11:4719076 (exon:1)	chr7:13971374 (exon:8)	OR51E2	chr11	4719076	-	ETV1	chr7	4719076	-	0	1		hg19	23814484	prostate cancer	FISH, RT-PCR		Inter						Pub		
2910	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	OSBPL9-BRAF			OSBPL9	chr1		+	BRAF	chr7		-	1	0		hg19	28507274	papillary thyroid carcinoma(PTC)	FISH		Inter						Pub		
2911	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	P2RY8-CRLF2			P2RY8	chrX		-	CRLF2	chrX		-	1	0		hg19	23930217	leukemia, ARVC	RT-PCR		Intra						Pub		
2912	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	P2RY8-CRLF2			P2RY8	chrX		-	CRLF2	chrX		-	1	0		hg19	23091296	acute lymphoblastic leukemia(ALL)	RT-PCR		Intra						Pub		
2913	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	P2RY8-CRLF2	chrX:1656037 (exon:1)	chrX:1331530 (exon:1)	P2RY8	chrX	1656037	-	CRLF2	chrX	1656037	-	0	1		hg19	20139093	acute lymphoblastic leukemia(ALL)	RT-PCR		Intra						Pub		
2914	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	P2RY8-CRLF2	chrX:1656037 (exon:1)	chrX:1331530 (exon:1)	P2RY8	chrX	1656037	-	CRLF2	chrX	1656037	-	0	1		hg19	19838194	acute lymphoblastic leukemia(ALL), Down Syndrome	RT-PCR		Intra						Pub		
2915	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	P2RY8-CRLF2			P2RY8	chrX		-	CRLF2	chrX		-	1	0		hg19	22368272	acute lymphoblastic leukemia(ALL), MRD	RT-PCR, FISH		Intra						Pub		
2916	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	P2RY8-CRLF2	chrX:1656037 (exon:1)	chrX:1331530 (exon:1)	P2RY8	chrX	1656037	-	CRLF2	chrX	1656037	-	0	1		hg19	22484421	Down Syndrome	RT-PCR		Intra						Pub		
2917	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	P2RY8-CRLF2	chrX:1656037 (exon:1)	chrX:1331530 (exon:1)	P2RY8	chrX	1656037	-	CRLF2	chrX	1656037	-	0	1		hg19	29140408		FISH		Intra						Pub		
2918	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	P2RY8-CRLF2	chrX:1656037 (exon:1)	chrX:1331530 (exon:1)	P2RY8	chrX	1656037	-	CRLF2	chrX	1656037	-	0	1		hg19	19965641	Down syndrome acute lymphoblastic leukemia	RT-PCR, FISH		Intra						Pub		
2919	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	P2RY8-CRLF2			P2RY8	chrX		-	CRLF2	chrX		-	1	0		hg19	27899802	acute lymphoblastic leukemia(ALL)	FISH		Intra						Pub		
2920	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	P2RY8-CRLF2			P2RY8	chrX		-	CRLF2	chrX		-	1	0		hg19	20378752		RT-PCR		Intra						Pub		
2921	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	P2RY8-CRLF2			P2RY8	chrX		-	CRLF2	chrX		-	1	0		hg19	21527530	B-cell precursor acute lymphoblastic leukemia	FISH		Intra						Pub		
2922	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	TP53-FXR2	(exon:5)		TP53				FXR2				0	1		hg19	16778363	acute megakaryoblastic leukemia	RT-PCR								Pub	Seq	
2923	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PAFAH1B1-USP6	chr17:2496922 (exon:1)	chr17:5031686 (exon:1)	PAFAH1B1	chr17	2496922	+	USP6	chr17	2496922	+	0	1		hg19	28449806	aneurysmal bone cysts	RT-PCR, Sanger		Intra						Pub		
2924	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PAX5-MLLT3	chr9:36966721 (exon:6)	chr9:20620833 (exon:2)	PAX5	chr9	36966721	-	MLLT3	chr9	36966721	-	0	1		hg19	22309891	epithelioma, acute myeloid leukemia(AML), chronic myeloid leukemia(CML)	RT-PCR		Intra						Pub		
2925	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PAX5-ASXL1			PAX5	chr9		-	ASXL1	chr20		+	1	0		hg19	19586940		FISH		Inter		Oncogene	Tumor suppressor gene			Pub		
2926	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PAX5-AUTS2	chr9:36966721 (exon:6)	chr7:70163554 (exon:6)	PAX5	chr9	36966721	-	AUTS2	chr7	36966721	+	0	1		hg19	22578776	Burkitt(B cell acute lymphoblastic leukemia(ALL))	FISH, RT-PCR		Inter						Pub	Seq	
2927	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PAX5-AUTS2	chr9:36966721 (exon:6)	chr7:70163554 (exon:6)	PAX5	chr9	36966721	-	AUTS2	chr7	36966721	+	0	1		hg19	20723977	B cell acute lymphoblastic leukemia	FISH, RT-PCR		Inter						Pub	Seq	
2928	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PAX5-NOL4L			PAX5	chr9		-	NOL4L				1	0		hg19	19586940		FISH								Pub		
2929	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PAX5-CREB3L1			PAX5	chr9		-	CREB3L1	chr11		+	1	0		hg19	28939748		RT-PCR		Inter			Tumor suppressor gene		Transcription factor	Pub		
2930	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PAX5-ESRRB	chr9:36882001	chr14:76928888	PAX5	chr9	36882001	-	ESRRB	chr14	76928888		0	1		hg19	26494837	acute lymphoblastic leukemia	FISH, RT-PCR, Sanger		Inter			Tumor suppressor gene		Transcription factor	Pub		
2931	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PAX5-KIAA1549L	chr9:36966721 (exon:6)	chr11:33667231 (exon:16)	PAX5	chr9	36966721	-	KIAA1549L	chr1136966721	+		0	1		hg19	26157485	acute leukemia	FISH,RT-PCR								Pub		
2932	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PAX5-KIDINS220	chr9:36923481 (exon:7)	chr2:8918857 (exon:20)	PAX5	chr9	36923481	-	KIDINS220	chr2	36923481	-	0	1		hg19	27870151	acute lymphoblastic leukemia(ALL)	RT-PCR		Inter						Pub		
2933	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PAX5-KIF3B			PAX5				KIF3B	chr20		+	1	0		hg19	19586940		FISH		Inter						Pub		
2934	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PAX5-LOC392027	chr9:37006469 (exon:4)	(exon:2)	PAX5	chr9	37006469	-					0	1		hg19	18957548		FISH,PCR								Pub		
2935	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PAX5-PML	chr9:36966721 (exon:6)	chr15:74290344 (exon:2)	PAX5	chr9	36966721	-	PML	chr15	36966721	+	0	1		hg19	17897302	acute lymphoblastic leukemia(ALL)	FISH, RT-PCR		Inter		Oncogene	Tumor suppressor gene			Pub		
2936	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PAX8-NFE2L2			PAX8	chr2		-	NFE2L2	chr2		-	1	0		hg19	27856756	thyroid neoplasm	RT-PCR		Intra		Oncogene			Transcription factor	Pub	Seq	Seq+
2937	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PDGFRB-HCMOGT1	chr5:149509319 (exon:10)		PDGFRB	chr5	149509319						0	1		hg19	15087372	juvenile myelomonocytic leukemia(JMML)	FISH, RT-PCR								Pub		
2938	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PDGFRB-NDE1			PDGFRB	chr5			NDE1	chr16		+	1	0		hg19	19737658		FISH, RT-PCR		Inter						Pub	Seq	
2939	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PEX5-LPL	chr12:7342281 (exon:1)	chr8:19810820 (exon:4)	PEX5	chr12	7342281	+	LPL	chr8	7342281	+	0	1		hg19	22782350	cervical epidermoid carcinoma(cervical SCC)	FISH, PCR		Inter						Pub		
2940	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PLAG1-HAS2			PLAG1	chr8			HAS2	chr8		-	1	0		hg19	18798558	FML(lipoma), lipoblastomatoses(lipoblastoma)	FISH		Intra						Pub		
2941	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PLAG1-HAS2	chr8:57080945 (exon:3)	chr8:122653630 (exon:1)	PLAG1	chr8	57080945	-	HAS2	chr8	57080945	-	0	1		hg19	26701195		FISH		Intra						Pub		
2942	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PLAG1-HAS2			PLAG1	chr8		-	HAS2	chr8		-	1	0		hg19	15642402	lipoblastoma	FISH, PCR		Intra						Pub		
2943	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PLEC-ENPP2	chr8:145012860 (exon:2)	chr8:120633759 (exon:4)	PLEC	chr8	145012860	-	ENPP2	chr8	145012860	-	0	1		hg19	23260012		PCR		Intra						Pub		
2944	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PMP22-ELOVL5	chr17:15134397 (exon:4)	chr6:53160505 (exon:2)	PMP22	chr17	15134397	-	ELOVL5	chr6	15134397	-	0	1		hg19	26672768	neoplasm	FISH		Inter						Pub		
2945	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PPFIBP2-RET	chr11:7649515 (exon:9)	chr10:43612031 (exon:12)	PPFIBP2	chr11	7649515	+	RET	chr10	7649515	+	0	1		hg19	28351223		RT-PCR		Inter						Pub		
2946	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PPL-NTRK1	chr16:4937228 (exon:21)	chr1:156844362 (exon:10)	PPL	chr16	4937228	-	NTRK1	chr1	4937228	+	0	1		hg19	25384085	cancer, lung adenocarcinoma, glioblastoma, cholangiocarcinoma, thyroid neoplasm	FISH, RT-PCR		Inter						Pub		
2947	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PPP1R1B-STARD3	chr17:37791859 (exon:6)	chr17:37809733 (exon:2)	PPP1R1B	chr17	37791859	+	STARD3	chr17	37791859	+	0	1		hg19	24276243	Stomach disease(gastric), cancer, gastric cancer	PCR		Intra						Pub		
2948	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PRB3-ZNF217	chr12:11421602 (exon:2)	chr20:52194989 (exon:2)	PRB3	chr12	11421602	-	ZNF217	chr20	11421602	-	0	1		hg19	28212443		IHC, FISH		Inter						Pub		
2949	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PRDX1-AKR1A1			PRDX1				ARKR1A1				1	0		hg19	26227178	breast cancer	RT-PCR		Intra						Pub		
2950	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PRLR-TERT	chr5:35230369	chr5:1282738	PRLR	chr5	35230369		TERT	chr5	1282738		0	1		hg19	26271415	hepatocellular carcinoma	RT-PCR		Intra						Pub		
2951	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PTBP1-MAML2	chr19:806407 (exon:10)	chr11:95826681 (exon:2)	PTBP1	chr19	806407	+	MAML2	chr11	806407	-	0	1		hg19	28731049	hemangioendothelioma 	FISH		Inter						Pub		
2952	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PTEN-COL17A1	chr10:89623194 (exon:1)	chr10:105819476 (exon:15)	PTEN	chr10	89623194	+	COL17A1	chr10	89623194	-	0	1		hg19	29156757	GBM(GBM), neoplasm, glioma	RT-PCR, Sanger		Intra						Pub		
2953	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PTGES3-PTPRB	chr12:57064148 (exon:5)	chr12:70986325 (exon:7)	PTGES3	chr12	57064148	-	PTPRB	chr12	57064148	-	0	1		hg19	25176350	neoplasm	FISH, RT-PCR, Sanger		Intra						Pub		
2954	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PTGES3-RARG	chr12:57081781	chr12:53609577	PTGES3	chr12	57081781	-	RARG	chr12	53609577		0	1		hg19	26271415	hepatocellular carcinoma	RT-PCR		Intra						Pub		
2955	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PTK2-THOC2	chr8:142011412 (exon:1)	chrX:122846758 (exon:2)	PTK2	chr8	142011412	-	THOC2	chrX	142011412	-	0	1		hg19	23749989	cerebellar hypoplasia	RT-PCR		Inter						Pub		
2956	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	ALK-PTPN3	chr2:29498093 (exon:11)	chr9:112225731 (exon:2)	ALK	chr2	29498093	-	PTPN3	chr9	29498093	-	0	1		hg19	22334442	anaplastic lymphoma, non small cell lung cancer(NSCLC)	RT-PCR		Inter						Pub		
2957	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PVT1-CHD7	chr8:128902834 (exon:3)	chr8:61707544 (exon:4)	PVT1	chr8	128902834	+	CHD7	chr8	128902834	+	0	1		hg19	20016488	epithelioma	RT-PCR		Intra						Pub		
2958	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PVT1-MYC	chr8:128902834 (exon:3)	chr8:128750493 (exon:2)	PVT1	chr8	128902834	+	MYC	chr8	128902834	+	0	1		hg19	22832581		RT-PCR		Intra						Pub	Seq	Seq+
2959	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PVT1-NBEA	chr8:128806778 (exon:1)	chr13:35615069 (exon:2)	PVT1	chr8	128806778	+	NBEA	chr13	128806778	+	0	1		hg19	22869583		FISH, RT-PCR		Inter						Pub		
2960	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PVT1-NDRG1	chr8:128806778 (exon:1)	chr8:134262786 (exon:10)	PVT1	chr8	128806778	+	NDRG1	chr8	128806778	-	0	1		hg19	22832581		Sanger		Intra						Pub		
2961	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PVT1-NSMCE2	chr8:128806778 (exon:1)	chr8:126114558 (exon:3)	PVT1	chr8	128806778	+	NSMCE2	chr8	128806778	+	0	1		hg19	25245984	leukemia, acute myeloid leukemia(AML)	FISH, RT-PCR		Intra						Pub	Seq	
2962	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PVT1-WWOX	chr8:128806778 (exon:1)	chr16:79245504 (exon:9)	PVT1	chr8	128806778	+	WWOX	chr16	128806778	+	0	1		hg19	22869583	multiple myeloma	FISH, RT-PCR		Inter						Pub		
2963	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	R3HDM2-NFE2	chr12:57697000 (exon:2)	chr12:54689088 (exon:2)	R3HDM2	chr12	57697000	-	NFE2	chr12	57697000	-	0	1		hg19	19881495	cancer, lung adenocarcinoma	FISH, RT-PCR		Intra						Pub	Seq	
2964	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	RAB3GAP1-HRAS	chr2:135815580 (exon:3)	chr11:533944 (exon:3)	RAB3GAP1	chr2	135815580	+	HRAS	chr11	135815580	-	0	1		hg19	27512948	epithelioma, breast neoplasm, epithelioma	RT-PCR, Sanger		Inter						Pub		
2965	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	PDGFRB-RABEP1			PDGFRB	chr5		-	RABEP1	chr17		+	1	0		hg19	12130532	chronic myelomonocytic leukemia(CMML)	RT-PCR		Inter						Pub		
2966	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	RAB2A-PLAG1	chr8:61429468 (exon:1)	chr8:57080945 (exon:3)	RAB2A	chr8	61429468	+	PLAG1	chr8	61429468	-	0	1		hg19	24700772	lipoblastomas	RT-PCR		Intra						Pub		
2967	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	Rad51C-ATXN7	chr17:56801400 (exon:7)	chr3:63967861 (exon:6)	RAD51C	chr17	56801400	+	ATXN7	chr3	56801400	+	0	1		hg19	27296891	colorectal carcinoma	RT-PCR								Pub		
2968	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	RAD51C-ATXN7	chr17:56801400 (exon:7)	chr3:63967861 (exon:6)	RAD51C	chr17	56801400	+	ATXN7	chr3	56801400	+	0	1		hg19	19056696		RT-PCR		Inter						Pub		
2969	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	RANBP2-FGFR1	chr2:109379692 (exon:20)	chr8:38279459 (exon:9)	RANBP2	chr2	109379692	+	FGFR1	chr8	109379692	-	0	1		hg19	23041776	myeloproliferative neoplasm, myelodysplastic neoplasm	FISH		Inter						Pub		
2970	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	RASSF1-PDZRN3			RASSF1	chr3		-	PDZRN3	chr3		-	1	0		hg19	25651471	cardiac abnormality, CCMMT(PEComa)	FISH, RT-PCR, IHC		Intra						Pub		
2971	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	RBM15-MAP3K9			RBM15	chr1		+	MAP3K9	chr14		-	1	0		hg19	23531517	acute myeloid leukemia(AML), pediatric disorder, acute megakaryoblastic leukemia	RT-PCR		Inter						Pub		
2972	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	RBM6-CSF1R	chr3:50000008 (exon:2)	chr5:149441412 (exon:12)	RBM6	chr3	50000008	+	CSF1R	chr5	50000008	-	0	1		hg19	17360941	acute megakaryoblastic leukemia, myeloid proliferative disease, fibrositis(MPD)	RT-PCR		Inter						Pub		
2973	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	RCC1-HENMT1	chr1:28856369 (exon:2)	chr1:109202584 (exon:2)	RCC1	chr1	28856369	+	HENMT1	chr1	28856369	-	0	1		hg19	26659575	testicular germ cell tumors (TGCT)	RT-PCR		Intra						Pub		
2974	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	RCSD1-ABL2	chr1:167654657 (exon:3)	chr1:179091002 (exon:5)	RCSD1	chr1	167654657	+	ABL2	chr1	167654657	-	0	1		hg19	27894077	Burkitt(B cell acute lymphoblastic leukemia(ALL))	RT-PCR		Intra						Pub		
2975	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	RCSD1-ABL2	chr1:167654657 (exon:3)	chr1:179091002 (exon:5)	RCSD1	chr1	167654657	+	ABL2	chr1	167654657	-	0	1		hg19	25098428	acute lymphoblastic leukemia (ALL)	RT-PCR		Intra						Pub		
2976	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	RELA-C11			RELA	chr11		-	C11				1	0		hg19	29161788	ependymoma	IHC								Pub		
2977	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	YAP1-MAMLD1	chr11:102080247 (exon:6)	chrX:149613719 (exon:2)	YAP1	chr11	102080247	+	MAMLD1	chrX	102080247	+	0	1		hg19	25965575	neoplasm, CNS	Sanger		Inter						Pub		
2978	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	RET-PTC6			RET	chr10		+	PTC6				1	0		hg19	10439047	neoplasm	SA								Pub		
2979	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	RFG5-RET			RFG5				RET	chr10		+	1	0		hg19	9443391	placental neoplasm, tumorigenesis(thyroid carcinogenesis)	PCR, SA								Pub		
2980	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	FOXE1-BCL6	chr9:100615536 (exon:1)	chr3:187452695 (exon:2)	FOXE1	chr9	100615536	+	BCL6	chr3	100615536	-	0	1		hg19	10803463	myeloma, low-grade lymphoma(NHL)	FISH, RT-PCR							Transcription factor			
2981	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	INSL6-PKD1L1	(exon:21)	(exon:27)	INSL6				PKD1L1				0	1		hg19	18084325	epithelial neoplasm, breast neoplasm	RT-PCR		Inter						Pub		
2982	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	INSL3-MYCL	chr1:40627308	chr1:40367115	INSL3	chr1	40627308		MYCL	chr1	40367115		0	1		hg19	22941189	carcinoma, small cell lung cancer	RT-PCR								Pub		
2983	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	RLN1-RLN2			RLN1	chr9		-	RLN2	chr9		-	1	0		hg19	26499396	prostate cancer	PCR		Intra						Pub		
2984	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	RNF213-MYC			RNF213	chr17			MYC	chr8		+	1	0		hg19	21080342	anaplastic large cell lymphoma(ALCL)	RT-PCR		Inter		Oncogene				Pub		
2985	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	RNF43-SUPT4H1	chr17:56494378	chr17:56428869	ROR1	chr17	56494378		SUPT4H1	chr17	56428869		0	1		hg19	27461012	colorectal carcinoma	RT-PCR		Intra						Pub		
2986	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	ROR1-DNAJC6	chr1:64643110 (exon:9)	chr1:65830317 (exon:2)	ROR1	chr1	64643110	+	DNAJC6	chr1	64643110	+	0	1		hg19	27153396	neoplasm	RT-PCR		Intra						Pub	Seq	Seq+
2987	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	ROS1-CCDC30			ROS1	chr6		-	CCDC30	chr1		+	1	0		hg19	27089969		FISH		Inter						Pub		
2988	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	RRAGB-OPHN1	chrX:55748618 (exon:3)	chrX:67333081 (exon:17)	RRAGB	chrX	55748618	+	OPHN1	chrX	55748618	-	0	1		hg19	25651471	cardiac abnormality, CCMMT(PEComa)	FISH, RT-PCR		Intra						Pub		
2989	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	RRBP1-ALK	chr20:17601015 (exon:18)	chr2:29446394 (exon:20)	RRBP1	chr20	17601015	-	ALK	chr2	17601015	-	0	1		hg19	27874193	epithelioid sarcoma	FISH, RT-PCR		Inter						Pub		
2990	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	RRM2-c2orf48	chr2:10269167 (exon:9)	chr2:10281980 (exon:1)	RRM2	chr2	10269167	+	C2orf48	chr2	10269167	+	0	1		hg19	28906488	cancer of nasopharynxes(nasopharyngeal carcinoma)	RT-PCR								Pub		
2991	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	RUNX1-KIAA1549L	chr21:36253010 (exon:5)	chr11:33628186 (exon:13)	RUNX1	chr21	36253010	-	KIAA1549L	chr1136253010	+		0	1		hg19	23102734	acute myeloid leukemia(AML)	RT-PCR								Pub		
2992	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	RUNX1-KIAA1549L	chr21:36231875 (exon:6)	chr11:33628186 (exon:13)	RUNX1	chr21	36231875	-	KIAA1549L	chr1136231875	+		0	1		hg19	23102734	acute myeloid leukemia(AML)	RT-PCR								Pub		
2993	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	RUNX1-CLCA2	chr21:36231875 (exon:6)	chr1:86891021 (exon:2)	RUNX1	chr21	36231875	-	CLCA2	chr1	36231875	+	0	1		hg19	20875871		RT-PCR		Inter						Pub		
2994	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	DTX2-UPK3B	chr7:76134690 (exon:10)	chr7:76140973 (exon:2)	DTX2	chr7	76134690	+	UPK3B	chr7	76134690	+	0	1		hg19	22661044		PCR, FISH, RT-PCR		Intra						Pub		
2995	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	RUNX1-SH3D19	chr21:36253010 (exon:5)	chr4:152147238 (exon:2)	RUNX1	chr21	36253010	-	SH3D19	chr4	36253010	-	0	1		hg19	16858696		RT-PCR		Inter						Pub	Seq	
2996	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	RUNX1-SH3D19	chr21:36231875 (exon:6)	chr4:152147238 (exon:2)	RUNX1	chr21	36231875	-	SH3D19	chr4	36231875	-	0	1		hg19	16858696		RT-PCR		Inter						Pub	Seq	
2997	ChimerKB4	ChimerPub-Plus	ChimerPub-Plus	RUNX1-GLRX5	chr21:36421255 (exon:2)	chr14:96010283 (exon:2)	RUNX1	chr21	36421255	-	GLRX5	chr14	36421255	+	0	1		hg19	26685324	non small cell lung cancer(NSCLC)	RT-PCR		Inter						Pub		
